
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24570	Seqs: 355639 	Bases: 53701489	gSize: 5133406	GC: 0.634	Quality: 0.9789	AvgCount: 8.066	Depth: 8.064	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.50%	39.51%	96.95%	.	0	74.87%	30.39%	0.73%	6.21%	7990	0.00e+00	8.047	7.900	78.13	29.10	9708	815	8189	14819	6314	24570	863365	-1	5052399	5014802	4995825	1	0.638	22845	24570	22845	24570	7467	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.03%	15.95%	93.78%	.	0	50.24%	52.95%	0.72%	8.64%	2520	0.00e+00	8.342	7.809	32.69	52.12	3918	170	2958	14819	6216	24570	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24570	23011	24570	13010	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.82%	10.44%	92.33%	.	0	46.60%	55.08%	0.66%	8.77%	1651	0.00e+00	8.909	4.824	22.85	74.15	2564	3	1700	14819	5880	24570	487821	-1	10158K	10150K	5542107	222	0.656	23687	24570	23687	24570	13533	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.88%	10.57%	92.82%	.	0	47.58%	60.96%	0.84%	9.54%	1630	0.00e+00	8.719	8.072	22.65	54.16	2597	106	1901	14819	6995	24570	53414	-1	4338173	4324590	4204970	407	0.633	20158	24570	21623	24570	14978	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.53%	9.72%	92.14%	.	0	42.05%	61.21%	0.78%	9.76%	1415	0.00e+00	8.676	7.934	20.71	80.53	2387	6	1530	14819	6630	24570	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24570	22665	24570	15040	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.20%	9.50%	92.04%	.	0	42.61%	60.30%	0.73%	9.50%	1408	0.00e+00	8.532	7.766	19.92	80.92	2334	0	1475	14819	6300	24570	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24570	22891	24570	14816	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.53%	9.65%	92.14%	.	0	41.97%	61.51%	0.80%	9.82%	1404	0.00e+00	8.564	7.768	20.32	79.58	2372	8	1535	14819	6760	24570	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24570	22535	24570	15113	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.37%	9.50%	92.09%	.	0	41.84%	61.66%	0.80%	9.83%	1381	0.00e+00	8.559	7.787	19.99	80.59	2335	4	1501	14819	6753	24570	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24570	22512	24570	15150	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.01%	6.83%	90.94%	.	0	43.58%	57.53%	0.66%	8.50%	1126	0.00e+00	9.140	4.812	15.34	92.53	1678	31	1052	14819	5760	24570	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24570	23949	24570	14134	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.03%	90.06%	.	0	51.57%	37.27%	0.40%	5.58%	1102	0.00e+00	9.296	4.773	11.20	89.22	1205	14	742	14819	3680	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24570	29889	24570	9157	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.06%	5.97%	90.62%	.	0	46.08%	53.17%	0.60%	7.79%	1091	0.00e+00	10.04	4.249	14.97	87.01	1490	19	914	14819	5237	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24570	24969	24570	13064	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.36%	6.03%	90.48%	.	0	40.44%	61.66%	0.70%	9.09%	953.1	0.00e+00	9.037	7.832	13.39	100.3	1482	1	873	14819	6088	24570	56457	-1	5327500	5324765	5266228	81	0.651	23294	24570	23294	24570	15150	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.87%	5.53%	90.19%	.	0	39.94%	62.39%	0.70%	9.12%	883.6	0.00e+00	9.236	7.883	12.54	96.80	1358	7	798	14819	6108	24570	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24570	23140	24570	15329	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.52%	5.24%	90.04%	.	0	40.48%	61.58%	0.69%	8.94%	858.4	0.00e+00	9.543	2.854	12.28	112.3	1287	9	745	14819	6004	24570	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24570	23323	24570	15130	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.53%	5.25%	90.03%	.	0	40.00%	62.01%	0.69%	9.02%	853.2	0.00e+00	9.534	4.076	12.30	102.5	1290	2	756	14819	6052	24570	925775	-1	10880K	10871K	5315200	299	0.641	23339	24570	23339	24570	15235	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.02%	5.54%	90.27%	.	0	38.09%	64.97%	0.75%	9.67%	844.8	0.00e+00	9.125	7.741	12.42	109.1	1361	1	770	14819	6436	24570	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24570	22600	24570	15962	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.91%	5.47%	90.21%	.	0	38.23%	64.62%	0.73%	9.54%	841.4	0.00e+00	9.158	7.760	12.32	109.9	1345	2	756	14819	6343	24570	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24570	22743	24570	15876	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.79%	5.42%	90.16%	.	0	38.11%	64.33%	0.73%	9.37%	840.8	0.00e+00	9.698	8.694	12.92	98.22	1332	29	772	14819	6298	24570	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24570	22994	24570	15807	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
