
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24581	Seqs: 355653 	Bases: 53703603	gSize: 5134611	GC: 0.634	Quality: 0.9789	AvgCount: 8.066	Depth: 8.064	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.47%	39.47%	96.95%	.	0	74.89%	30.40%	0.72%	6.22%	7983	0.00e+00	8.050	7.904	78.12	29.15	9702	812	8181	14816	6326	24581	863365	-1	5052399	5014802	4995825	1	0.638	22845	24581	22845	24581	7473	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.07%	15.98%	93.79%	.	0	50.32%	52.89%	0.70%	8.63%	2529	0.00e+00	8.380	7.855	32.93	52.07	3929	171	2965	14816	6226	24581	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24581	23011	24581	13002	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.85%	10.45%	92.33%	.	0	46.66%	55.04%	0.65%	8.76%	1655	0.00e+00	8.916	4.828	22.91	74.32	2569	3	1703	14816	5892	24581	487821	-1	10158K	10150K	5542107	222	0.656	23687	24581	23687	24581	13529	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.90%	10.58%	92.83%	.	0	47.67%	60.90%	0.82%	9.52%	1633	0.00e+00	8.743	8.090	22.73	54.20	2600	106	1902	14816	7010	24581	53414	-1	4338173	4324590	4204970	407	0.633	20161	24581	21623	24581	14971	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.56%	9.74%	92.15%	.	0	42.14%	61.15%	0.77%	9.74%	1420	0.00e+00	8.635	7.891	20.67	80.58	2394	6	1532	14816	6641	24581	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24581	22665	24581	15031	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.24%	9.54%	92.05%	.	0	42.71%	60.23%	0.72%	9.49%	1414	0.00e+00	8.497	7.728	19.92	80.85	2344	0	1479	14816	6312	24581	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24581	22891	24581	14805	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.55%	9.67%	92.15%	.	0	42.05%	61.45%	0.79%	9.80%	1407	0.00e+00	8.534	7.736	20.29	79.78	2377	8	1535	14816	6772	24581	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24581	22535	24581	15104	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.41%	9.54%	92.10%	.	0	41.95%	61.58%	0.79%	9.82%	1388	0.00e+00	8.526	7.754	19.99	80.58	2344	4	1503	14816	6765	24581	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24581	22512	24581	15137	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.03%	6.85%	90.95%	.	0	43.65%	57.48%	0.65%	8.49%	1130	0.00e+00	8.985	4.738	15.13	92.65	1684	31	1056	14816	5769	24581	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24581	23949	24581	14128	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.04%	90.07%	.	0	51.61%	37.25%	0.39%	5.58%	1104	0.00e+00	9.329	4.801	11.27	89.51	1208	14	739	14816	3678	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24581	29889	24581	9156	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.09%	5.99%	90.63%	.	0	46.14%	53.13%	0.59%	7.78%	1095	0.00e+00	10.07	4.264	15.06	87.42	1496	19	915	14816	5248	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24581	24969	24581	13061	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
