
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26157	Seqs: 501353 	Bases: 75704303	gSize: 5239243	GC: 0.631	Quality: 0.9741	AvgCount: 10.812	Depth: 10.812	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.79%	37.37%	96.97%	.	0	81.41%	28.89%	0.80%	5.97%	8178	0.00e+00	10.78	10.60	105.4	29.22	9775	818	8238	15062	6748	26157	863365	-1	5052399	5014802	4995825	1	0.638	22845	26157	22845	26157	7558	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.21%	15.14%	93.82%	.	0	56.63%	50.18%	0.79%	8.25%	2657	0.00e+00	11.20	10.54	44.38	52.22	3961	173	2986	15062	6638	26157	1736270	-1	5169088	5165969	5108911	22	0.640	23011	26157	23011	26157	13126	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	10.44%	92.86%	.	0	51.95%	58.29%	1.03%	9.25%	1755	0.00e+00	11.82	11.03	32.28	52.46	2731	155	1992	15062	8179	26157	53414	-1	4338173	4324590	4204970	407	0.633	21000	26157	21623	26157	15247	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	9.89%	92.33%	.	0	52.77%	52.22%	0.73%	8.38%	1745	0.00e+00	12.05	6.589	31.18	74.39	2588	3	1717	15062	6289	26157	487821	-1	10158K	10150K	5542107	222	0.656	23687	26157	23687	26157	13658	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.64%	9.22%	92.18%	.	0	48.45%	58.02%	0.85%	9.31%	1514	0.00e+00	11.83	10.89	28.54	80.88	2412	6	1542	15062	7075	26157	2182388	-1	4919244	4918097	4839202	37	0.659	22665	26157	22665	26157	15175	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.03%	92.08%	.	0	48.98%	57.14%	0.80%	9.07%	1505	0.00e+00	11.71	10.73	27.64	81.19	2361	0	1488	15062	6732	26157	2182391	-1	5103281	5101204	5014248	67	0.658	22891	26157	22891	26157	14946	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.16%	92.17%	.	0	48.40%	58.30%	0.87%	9.37%	1502	0.00e+00	11.70	10.69	28.02	79.88	2395	8	1548	15062	7211	26157	2182390	-1	4861351	4859832	4768825	49	0.661	22535	26157	22535	26157	15250	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.01%	92.12%	.	0	48.29%	58.44%	0.87%	9.38%	1478	0.00e+00	11.73	10.76	27.67	80.98	2358	4	1511	15062	7204	26157	2182389	-1	4813124	4811698	4765522	46	0.661	22512	26157	22512	26157	15287	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.49%	90.94%	.	0	49.68%	54.52%	0.73%	8.12%	1197	0.00e+00	12.14	6.436	20.61	92.90	1697	31	1065	15062	6154	26157	1843581	-1	9645533	9637468	5713140	250	0.645	23949	26157	23949	26157	14260	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.77%	90.63%	.	0	51.97%	50.39%	0.66%	7.44%	1153	0.00e+00	13.62	5.900	20.56	87.20	1509	19	925	15062	5599	26157	92826	-1	14849K	14843K	6488070	60	0.651	24969	26157	24969	26157	13181	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
