
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25175	Seqs: 612321 	Bases: 89849023	gSize: 5150118	GC: 0.634	Quality: 0.9771	AvgCount: 13.413	Depth: 13.413	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	38.88%	96.98%	.	0	77.33%	29.83%	0.65%	6.11%	8108	0.00e+00	13.35	13.11	130.7	29.21	9788	819	8248	14997	6345	25175	863365	-1	5052399	5014802	4995825	1	0.638	22845	25175	22845	25175	7509	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.75%	93.82%	.	0	52.55%	51.97%	0.64%	8.48%	2590	0.00e+00	13.96	13.11	55.37	52.22	3965	172	2988	14997	6247	25175	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25175	23011	25175	13083	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.29%	92.36%	.	0	48.78%	54.11%	0.59%	8.62%	1695	0.00e+00	14.83	8.056	38.40	74.34	2590	3	1717	14997	5909	25175	487821	-1	10158K	10150K	5542107	222	0.656	23687	25175	23687	25175	13621	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.65%	92.86%	.	0	48.77%	60.14%	0.82%	9.42%	1688	0.00e+00	14.85	13.80	39.81	53.37	2681	126	1957	14997	7353	25175	53414	-1	4338173	4324590	4204970	407	0.633	20573	25175	21623	25175	15141	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.59%	92.18%	.	0	44.29%	60.12%	0.70%	9.58%	1460	0.00e+00	14.45	13.25	34.91	80.79	2415	6	1544	14997	6661	25175	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25175	22665	25175	15136	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.39%	92.08%	.	0	44.85%	59.22%	0.65%	9.33%	1453	0.00e+00	14.27	13.03	33.71	81.12	2363	0	1489	14997	6332	25175	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25175	22891	25175	14908	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.53%	92.18%	.	0	44.22%	60.42%	0.72%	9.64%	1448	0.00e+00	14.27	12.99	34.22	79.79	2398	8	1549	14997	6792	25175	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25175	22535	25175	15211	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.50%	9.39%	92.13%	.	0	44.11%	60.56%	0.72%	9.66%	1427	0.00e+00	14.32	13.09	33.85	80.86	2363	4	1514	14997	6785	25175	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25175	22512	25175	15246	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.75%	90.97%	.	0	45.73%	56.50%	0.58%	8.36%	1160	0.00e+00	15.36	8.129	26.09	92.80	1699	31	1067	14997	5788	25175	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25175	23949	25175	14223	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.84%	4.08%	90.09%	.	0	53.39%	36.61%	0.36%	5.50%	1124	0.00e+00	15.49	7.988	18.88	89.44	1219	14	746	14997	3694	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25175	29889	25175	9217	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
