
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25176	Seqs: 613767 	Bases: 90066155	gSize: 5151861	GC: 0.634	Quality: 0.9771	AvgCount: 13.406	Depth: 13.406	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	38.88%	96.98%	.	0	77.33%	29.83%	0.65%	6.10%	8109	0.00e+00	13.42	13.18	131.3	29.21	9789	819	8249	14994	6353	25176	863365	-1	5052399	5014802	4995825	1	0.638	22845	25176	22845	25176	7509	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.75%	93.82%	.	0	52.55%	51.97%	0.64%	8.48%	2590	0.00e+00	13.95	13.07	55.30	52.22	3965	172	2988	14994	6256	25176	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25176	23011	25176	13084	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.94%	10.29%	92.36%	.	0	48.78%	54.10%	0.59%	8.61%	1696	0.00e+00	14.83	8.055	38.42	74.34	2591	3	1718	14994	5918	25176	487821	-1	10158K	10150K	5542107	222	0.656	23687	25176	23687	25176	13621	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.65%	92.86%	.	0	48.79%	60.14%	0.82%	9.41%	1687	0.00e+00	14.75	13.71	39.54	53.42	2680	124	1956	14994	7356	25176	53414	-1	4338173	4324590	4204970	407	0.633	20569	25176	21623	25176	15140	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.60%	92.18%	.	0	44.30%	60.12%	0.70%	9.57%	1461	0.00e+00	14.47	13.27	34.97	80.79	2416	6	1545	14994	6671	25176	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25176	22665	25176	15136	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.33%	9.39%	92.08%	.	0	44.86%	59.22%	0.65%	9.32%	1454	0.00e+00	14.31	13.07	33.83	81.12	2364	0	1490	14994	6340	25176	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25176	22891	25176	14908	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.65%	9.53%	92.18%	.	0	44.22%	60.42%	0.72%	9.63%	1449	0.00e+00	14.28	13.00	34.26	79.80	2399	8	1550	14994	6802	25176	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25176	22535	25176	15211	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.50%	9.39%	92.13%	.	0	44.11%	60.56%	0.72%	9.65%	1427	0.00e+00	14.37	13.13	33.95	80.86	2363	4	1514	14994	6795	25176	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25176	22512	25176	15247	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.75%	90.98%	.	0	45.73%	56.50%	0.58%	8.35%	1160	0.00e+00	15.40	8.158	26.16	92.80	1699	31	1067	14994	5797	25176	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25176	23949	25176	14224	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.85%	4.08%	90.10%	.	0	53.39%	36.61%	0.36%	5.50%	1125	0.00e+00	15.53	7.983	18.95	89.38	1220	14	746	14994	3701	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25176	29889	25176	9218	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
