
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25180	Seqs: 613006 	Bases: 89947881	gSize: 5148937	GC: 0.634	Quality: 0.9770	AvgCount: 13.442	Depth: 13.442	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.84%	38.86%	96.98%	.	0	77.35%	29.83%	0.65%	6.10%	8107	0.00e+00	13.39	13.15	131.1	29.21	9786	819	8246	14998	6337	25180	863365	-1	5052399	5014802	4995825	1	0.638	22845	25180	22845	25180	7510	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.24%	15.75%	93.82%	.	0	52.58%	51.95%	0.64%	8.48%	2591	0.00e+00	14.01	13.14	55.55	52.17	3966	173	2989	14998	6240	25180	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25180	23011	25180	13081	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.29%	92.36%	.	0	48.80%	54.09%	0.59%	8.62%	1696	0.00e+00	14.86	8.058	38.48	74.36	2590	3	1717	14998	5902	25180	487821	-1	10158K	10150K	5542107	222	0.656	23687	25180	23687	25180	13620	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.04%	10.66%	92.87%	.	0	48.78%	60.14%	0.83%	9.42%	1689	0.00e+00	14.83	13.78	39.78	53.36	2683	127	1959	14998	7355	25180	53414	-1	4338173	4324590	4204970	407	0.633	20578	25180	21623	25180	15142	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.59%	92.18%	.	0	44.32%	60.10%	0.70%	9.58%	1461	0.00e+00	14.57	13.36	35.19	80.79	2416	6	1545	14998	6655	25180	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25180	22665	25180	15134	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.33%	9.39%	92.08%	.	0	44.89%	59.19%	0.65%	9.33%	1455	0.00e+00	14.42	13.17	34.10	81.09	2365	0	1491	14998	6324	25180	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25180	22891	25180	14905	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.65%	9.53%	92.18%	.	0	44.25%	60.40%	0.72%	9.64%	1449	0.00e+00	14.38	13.09	34.50	79.80	2399	8	1550	14998	6786	25180	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25180	22535	25180	15209	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.50%	9.38%	92.13%	.	0	44.13%	60.54%	0.72%	9.65%	1427	0.00e+00	14.48	13.24	34.21	80.86	2363	4	1514	14998	6779	25180	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25180	22512	25180	15245	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.75%	90.97%	.	0	45.76%	56.48%	0.58%	8.36%	1161	0.00e+00	15.53	8.209	26.38	92.80	1699	31	1067	14998	5781	25180	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25180	23949	25180	14222	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.85%	4.08%	90.10%	.	0	53.41%	36.60%	0.36%	5.50%	1125	0.00e+00	15.60	7.973	19.03	89.38	1220	14	746	14998	3689	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25180	29889	25180	9217	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
