
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24634	Seqs: 290032 	Bases: 43794832	gSize: 5059811	GC: 0.633	Quality: 0.9787	AvgCount: 7.393	Depth: 7.389	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.87%	38.83%	96.90%	.	0	75.46%	30.02%	0.74%	6.13%	7897	0.00e+00	6.444	6.329	61.71	29.08	9565	799	8072	14672	6267	24634	863365	-1	5052399	5014802	4995825	1	0.638	22845	24634	22845	24634	7396	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.84%	15.73%	93.74%	.	0	51.25%	52.13%	0.73%	8.50%	2522	0.00e+00	6.708	6.305	26.02	51.88	3876	169	2926	14672	6167	24634	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24634	23011	24634	12841	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.68%	10.27%	92.29%	.	0	47.56%	54.27%	0.68%	8.63%	1649	0.00e+00	7.207	3.909	18.24	73.96	2529	3	1679	14672	5839	24634	487821	-1	10158K	10150K	5542107	222	0.656	23687	24634	23687	24634	13368	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.74%	10.61%	92.79%	.	0	47.78%	60.22%	0.91%	9.42%	1643	0.00e+00	7.046	6.558	18.42	53.15	2613	120	1911	14672	7186	24634	53414	-1	4338173	4324590	4204970	407	0.633	20508	24634	21623	24634	14835	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.38%	9.55%	92.09%	.	0	43.13%	60.32%	0.79%	9.60%	1417	0.00e+00	7.015	6.443	16.52	80.49	2353	6	1510	14672	6577	24634	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24634	22665	24634	14858	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.06%	9.34%	91.99%	.	0	43.69%	59.40%	0.74%	9.35%	1410	0.00e+00	6.922	6.330	15.95	80.89	2302	0	1459	14672	6252	24634	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24634	22891	24634	14633	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.35%	9.47%	92.08%	.	0	43.04%	60.63%	0.81%	9.66%	1402	0.00e+00	6.949	6.340	16.22	79.73	2332	7	1508	14672	6708	24634	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24634	22535	24634	14935	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.23%	9.34%	92.04%	.	0	42.95%	60.75%	0.81%	9.67%	1384	0.00e+00	6.937	6.346	15.98	80.63	2302	4	1479	14672	6701	24634	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24634	22512	24634	14965	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.70%	90.89%	.	0	44.55%	56.69%	0.67%	8.37%	1123	0.00e+00	7.324	3.882	12.09	93.12	1650	30	1039	14672	5718	24634	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24634	23949	24634	13965	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.86%	4.00%	90.05%	.	0	52.14%	36.74%	0.41%	5.49%	1100	0.00e+00	7.434	3.806	8.903	88.70	1197	15	736	14672	3655	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24634	29889	24634	9051	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
