
Query: 22-333_R1.fastq.gz	DB: RefSeq	SketchLen: 24686	Seqs: 451072 	Bases: 66495377	gSize: 5149499	GC: 0.635	Quality: 0.9766	AvgCount: 9.934	Depth: 9.933	File: 22-333_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.74%	39.55%	96.97%	.	0	75.35%	30.27%	0.64%	6.18%	8045	0.00e+00	9.874	9.692	96.41	29.20	9763	818	8226	14881	6335	24686	863365	-1	5052399	5014802	4995825	1	0.638	22845	24686	22845	24686	7473	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.18%	16.01%	93.81%	.	0	50.64%	52.80%	0.63%	8.60%	2548	0.00e+00	10.37	9.711	40.98	52.22	3953	173	2981	14881	6237	24686	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24686	23011	24686	13034	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.88%	10.44%	92.34%	.	0	46.89%	55.00%	0.58%	8.74%	1661	0.00e+00	10.98	5.929	28.29	74.46	2576	3	1707	14881	5899	24686	487821	-1	10158K	10150K	5542107	222	0.656	23687	24686	23687	24686	13578	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.62%	92.85%	.	0	47.85%	60.88%	0.76%	9.50%	1646	0.00e+00	10.81	9.994	28.32	54.15	2621	109	1917	14881	7037	24686	53414	-1	4338173	4324590	4204970	407	0.633	20184	24686	21623	24686	15028	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.75%	92.17%	.	0	42.37%	61.10%	0.70%	9.72%	1429	0.00e+00	10.75	9.837	25.88	80.87	2407	6	1540	14881	6649	24686	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24686	22665	24686	15083	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.55%	92.07%	.	0	42.96%	60.17%	0.64%	9.46%	1424	0.00e+00	10.62	9.679	25.03	81.15	2357	0	1485	14881	6321	24686	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24686	22891	24686	14853	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.68%	92.17%	.	0	42.28%	61.40%	0.72%	9.78%	1416	0.00e+00	10.66	9.686	25.48	79.87	2390	8	1544	14881	6779	24686	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24686	22535	24686	15158	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.54%	92.12%	.	0	42.17%	61.55%	0.72%	9.80%	1395	0.00e+00	10.68	9.736	25.14	80.96	2355	4	1510	14881	6772	24686	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24686	22512	24686	15193	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.85%	90.96%	.	0	43.89%	57.42%	0.58%	8.47%	1136	0.00e+00	11.30	5.936	19.10	92.84	1691	31	1062	14881	5779	24686	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24686	23949	24686	14175	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.08%	90.09%	.	0	51.86%	37.21%	0.36%	5.57%	1113	0.00e+00	11.53	5.908	14.04	89.45	1218	14	744	14881	3687	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24686	29889	24686	9186	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.09%	6.02%	90.65%	.	0	46.39%	53.07%	0.53%	7.76%	1101	0.00e+00	12.41	5.296	18.65	87.42	1503	18	921	14881	5258	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24686	24969	24686	13102	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.08%	90.51%	.	0	40.79%	61.51%	0.62%	9.05%	966.1	0.00e+00	11.35	9.888	17.04	100.5	1501	1	881	14881	6108	24686	56457	-1	5327500	5324765	5266228	81	0.651	23294	24686	23294	24686	15185	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.57%	90.23%	.	0	40.28%	62.24%	0.62%	9.08%	896.0	0.00e+00	11.45	9.792	15.75	96.91	1376	7	806	14881	6128	24686	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24686	23140	24686	15365	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.27%	90.08%	.	0	40.79%	61.46%	0.60%	8.90%	868.0	0.00e+00	11.67	3.484	15.17	112.8	1300	9	755	14881	6023	24686	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24686	23323	24686	15172	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.28%	90.06%	.	0	40.32%	61.88%	0.61%	8.98%	862.8	0.00e+00	11.77	5.014	15.34	102.8	1303	2	765	14881	6072	24686	925775	-1	10880K	10871K	5315200	299	0.641	23339	24686	23339	24686	15276	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.57%	90.30%	.	0	38.38%	64.86%	0.66%	9.64%	853.8	0.00e+00	11.33	9.641	15.57	109.2	1374	1	779	14881	6454	24686	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24686	22600	24686	16011	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.46%	90.21%	.	0	38.43%	64.21%	0.64%	9.33%	852.1	0.00e+00	11.73	10.49	15.82	98.09	1349	30	779	14881	6319	24686	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24686	22994	24686	15850	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.50%	90.24%	.	0	38.53%	64.51%	0.64%	9.50%	850.5	0.00e+00	11.33	9.630	15.39	109.9	1358	2	765	14881	6362	24686	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24686	22743	24686	15924	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.99%	5.49%	90.25%	.	0	38.19%	65.00%	0.67%	9.66%	842.8	0.00e+00	11.48	9.815	15.57	108.9	1356	0	778	14881	6494	24686	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24686	22622	24686	16046	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.93%	5.46%	90.22%	.	0	38.27%	64.72%	0.65%	9.54%	842.1	0.00e+00	11.60	11.48	15.65	133.4	1349	0	813	14881	6400	24686	359387	-1	4998584	4969289	4942813	945	0.648	22758	24686	22758	24686	15977	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

