
Query: 22-315_R1.fastq.gz	DB: RefSeq	SketchLen: 31889	Seqs: 1034102 	Bases: 150148396	gSize: 5250372	GC: 0.636	Quality: 0.9192	AvgCount: 20.803	Depth: 20.803	File: 22-315_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	30.70%	96.98%	.	0	100.00%	23.62%	0.52%	4.85%	8496	0.00e+00	21.35	21.02	209.0	29.21	9789	819	8250	15274	6792	31889	863365	-1	5052399	5014802	4995825	1	0.638	22845	31889	22845	31889	7533	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.24%	12.44%	93.82%	.	0	81.62%	41.10%	0.51%	6.73%	3002	0.00e+00	22.10	20.91	87.63	52.19	3966	173	2990	15274	6687	31889	1736270	-1	5169088	5165969	5108911	22	0.640	23011	31889	23011	31889	13107	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	8.81%	92.86%	.	0	76.67%	48.01%	0.77%	7.65%	2080	0.00e+00	22.85	21.47	64.20	51.13	2810	199	2063	15274	8813	31889	53414	-1	4338173	4324590	4204970	407	0.633	21623	31889	21623	31889	15311	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.96%	8.14%	92.33%	.	0	77.05%	42.77%	0.47%	6.83%	1993	0.00e+00	23.33	12.74	60.54	74.25	2595	3	1722	15274	6332	31889	487821	-1	10158K	10150K	5542107	222	0.656	23687	31889	23687	31889	13639	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.66%	7.58%	92.18%	.	0	73.81%	47.54%	0.56%	7.60%	1779	0.00e+00	22.88	21.22	55.30	80.77	2417	6	1546	15274	7124	31889	2182388	-1	4919244	4918097	4839202	37	0.659	22665	31889	22665	31889	15159	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.66%	7.53%	92.18%	.	0	73.92%	47.77%	0.58%	7.64%	1769	0.00e+00	22.47	20.71	53.98	79.72	2402	9	1553	15274	7261	31889	2182390	-1	4861351	4859832	4768825	49	0.661	22535	31889	22535	31889	15232	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.33%	7.42%	92.08%	.	0	74.08%	46.82%	0.52%	7.40%	1759	0.00e+00	22.53	20.83	53.29	81.10	2365	0	1491	15274	6778	31889	2182391	-1	5103281	5101204	5014248	67	0.658	22891	31889	22891	31889	14931	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	7.42%	92.13%	.	0	73.83%	47.88%	0.58%	7.65%	1743	0.00e+00	22.57	20.87	53.38	80.81	2365	4	1516	15274	7254	31889	2182389	-1	4813124	4811698	4765522	46	0.661	22512	31889	22512	31889	15269	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.33%	90.94%	.	0	73.67%	44.67%	0.47%	6.63%	1381	0.00e+00	23.58	12.58	40.06	92.80	1699	31	1067	15274	6203	31889	1843581	-1	9645533	9637468	5713140	250	0.645	23949	31889	23949	31889	14246	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	4.74%	90.63%	.	0	74.99%	41.28%	0.43%	6.07%	1306	0.00e+00	25.71	10.99	38.85	87.11	1511	19	926	15274	5640	31889	92826	-1	14849K	14843K	6488070	60	0.651	24969	31889	24969	31889	13165	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
