
Query: 22-322_R1.fastq.gz	DB: RefSeq	SketchLen: 25645	Seqs: 468519 	Bases: 70746369	gSize: 5115808	GC: 0.630	Quality: 0.9781	AvgCount: 10.317	Depth: 10.317	File: 22-322_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.64%	37.98%	96.96%	.	0	80.15%	28.60%	0.77%	5.93%	8165	0.00e+00	10.06	9.893	98.04	29.21	9741	815	8208	14896	6431	25645	863365	-1	5052399	5014802	4995825	1	0.638	22845	25645	22845	25645	7335	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	15.39%	93.80%	.	0	55.46%	50.24%	0.76%	8.25%	2641	0.00e+00	10.49	9.877	41.39	52.21	3947	173	2975	14896	6331	25645	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25645	23011	25645	12883	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.74%	10.48%	92.79%	.	0	50.22%	58.71%	1.01%	9.28%	1711	0.00e+00	11.07	10.32	29.76	52.94	2687	159	1953	14896	7903	25645	53414	-1	4338173	4324590	4204970	407	0.633	21088	25645	21623	25645	15055	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
11.03%	9.94%	92.30%	.	0	49.46%	55.43%	0.76%	8.88%	1643	0.00e+00	10.88	10.10	27.75	76.98	2549	0	1677	14896	6297	25645	1306948	-1	5226578	5217867	5155212	281	0.655	23111	25645	23111	25645	14215	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.62%	9.38%	92.17%	.	0	47.31%	58.19%	0.82%	9.32%	1502	0.00e+00	11.02	10.15	26.51	80.78	2406	6	1538	14896	6754	25645	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25645	22665	25645	14922	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.60%	9.31%	92.16%	.	0	47.24%	58.49%	0.84%	9.38%	1489	0.00e+00	10.91	9.986	26.06	79.83	2388	8	1542	14896	6885	25645	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25645	22535	25645	14999	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.21%	9.12%	92.04%	.	0	47.76%	57.37%	0.77%	9.08%	1483	0.00e+00	10.81	9.912	25.26	81.55	2338	0	1480	14896	6419	25645	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25645	22891	25645	14712	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.45%	9.17%	92.11%	.	0	47.13%	58.62%	0.84%	9.39%	1467	0.00e+00	10.88	9.975	25.58	80.88	2352	4	1507	14896	6878	25645	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25645	22512	25645	15034	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.43%	90.88%	.	0	48.33%	54.86%	0.71%	8.17%	1161	0.00e+00	11.42	5.963	18.84	94.86	1649	25	1049	14896	5856	25645	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25645	23949	25645	14070	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.73%	4.06%	90.08%	.	0	55.39%	35.44%	0.43%	5.33%	1133	0.00e+00	11.62	6.023	14.11	89.32	1214	14	743	14896	3742	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25645	29889	25645	9088	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.82%	5.67%	90.54%	.	0	50.61%	50.72%	0.66%	7.46%	1110	0.00e+00	12.70	5.262	18.45	89.65	1453	20	874	14896	5332	25645	92826	-1	14849K	14843K	6488070	60	0.651	24969	25645	24969	25645	13007	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	5.86%	90.51%	.	0	45.54%	58.63%	0.75%	8.69%	1016	0.00e+00	11.36	9.987	17.06	100.4	1502	1	882	14896	6201	25645	56457	-1	5327500	5324765	5266228	81	0.651	23294	25645	23294	25645	15036	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.36%	90.23%	.	0	45.07%	59.33%	0.75%	8.72%	943.0	0.00e+00	11.46	9.909	15.76	96.70	1375	7	806	14896	6223	25645	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25645	23140	25645	15215	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.07%	5.35%	90.30%	.	0	43.34%	61.81%	0.79%	9.24%	903.4	0.00e+00	11.48	9.871	15.76	109.1	1372	1	777	14896	6558	25645	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25645	22600	25645	15850	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.90%	5.27%	90.20%	.	0	43.76%	60.94%	0.77%	9.02%	903.3	0.00e+00	11.99	10.62	16.20	133.8	1351	0	815	14896	6396	25645	1365647	-1	5079432	5076240	5034163	6	0.647	22891	25645	22891	25645	15629	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.88%	5.27%	90.21%	.	0	43.30%	61.17%	0.77%	8.95%	902.5	0.00e+00	12.37	10.93	16.71	98.00	1351	30	782	14896	6417	25645	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25645	22994	25645	15688	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.29%	90.24%	.	0	43.44%	61.48%	0.77%	9.12%	899.1	0.00e+00	11.50	9.880	15.59	109.9	1356	2	763	14896	6461	25645	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25645	22743	25645	15766	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.51%	5.01%	90.02%	.	0	44.98%	59.07%	0.74%	8.63%	897.8	0.00e+00	11.92	5.135	15.32	103.5	1286	2	754	14896	6161	25645	925775	-1	10880K	10871K	5315200	299	0.641	23339	25645	23339	25645	15148	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.99%	5.29%	90.25%	.	0	43.15%	61.94%	0.79%	9.26%	893.1	0.00e+00	11.60	10.02	15.73	108.8	1356	0	777	14896	6597	25645	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25645	22622	25645	15884	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
