
Query: 22-303_R1.fastq.gz	DB: RefSeq	SketchLen: 24411	Seqs: 321266 	Bases: 48511166	gSize: 5101266	GC: 0.634	Quality: 0.9794	AvgCount: 7.297	Depth: 7.293	File: 22-303_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.28%	39.56%	96.93%	.	0	74.33%	30.44%	0.70%	6.24%	7940	0.00e+00	7.230	7.099	69.87	29.24	9658	810	8142	14740	6254	24411	863365	-1	5052399	5014802	4995825	1	0.638	22845	24411	22845	24411	7430	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.96%	15.99%	93.77%	.	0	49.86%	53.00%	0.69%	8.67%	2508	0.00e+00	7.613	7.126	29.72	52.20	3903	171	2945	14740	6158	24411	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24411	23011	24411	12937	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.77%	10.45%	92.33%	.	0	46.18%	55.19%	0.64%	8.81%	1639	0.00e+00	8.131	4.393	20.74	74.69	2550	3	1688	14740	5822	24411	487821	-1	10158K	10150K	5542107	222	0.656	23687	24411	23687	24411	13472	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.85%	10.61%	92.82%	.	0	47.20%	61.03%	0.81%	9.56%	1622	0.00e+00	7.924	7.331	20.52	54.25	2589	106	1897	14740	6925	24411	53414	-1	4338173	4324590	4204970	407	0.633	20155	24411	21623	24411	14897	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.53%	9.77%	92.14%	.	0	41.73%	61.26%	0.76%	9.78%	1411	0.00e+00	7.879	7.214	18.80	80.73	2386	6	1529	14740	6566	24411	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24411	22665	24411	14954	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.19%	9.55%	92.04%	.	0	42.29%	60.34%	0.70%	9.53%	1404	0.00e+00	7.698	7.011	17.96	81.07	2332	0	1472	14740	6241	24411	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24411	22891	24411	14730	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.70%	92.14%	.	0	41.64%	61.56%	0.78%	9.84%	1399	0.00e+00	7.722	7.005	18.30	79.80	2369	8	1534	14740	6694	24411	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24411	22535	24411	15028	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.35%	9.55%	92.08%	.	0	41.51%	61.72%	0.78%	9.86%	1376	0.00e+00	7.792	7.101	18.17	80.82	2331	4	1496	14740	6687	24411	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24411	22512	24411	15066	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.00%	6.87%	90.95%	.	0	43.23%	57.58%	0.63%	8.54%	1123	0.00e+00	8.275	4.361	13.88	93.30	1677	31	1051	14740	5700	24411	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24411	23949	24411	14057	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.01%	90.06%	.	0	51.18%	37.34%	0.39%	5.61%	1095	0.00e+00	8.401	4.258	10.08	89.71	1199	14	732	14740	3641	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24411	29889	24411	9114	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.34%	6.05%	90.48%	.	0	40.10%	61.73%	0.68%	9.12%	948.3	0.00e+00	8.301	7.209	12.27	100.8	1478	1	869	14740	6030	24411	56457	-1	5327500	5324765	5266228	81	0.651	23294	24411	23294	24411	15069	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.46%	6.04%	90.54%	.	0	38.47%	64.07%	0.70%	9.57%	913.4	0.00e+00	8.698	7.284	12.82	93.74	1474	0	902	14740	6269	24411	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24411	22802	24411	15639	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.85%	5.55%	90.19%	.	0	39.61%	62.46%	0.68%	9.15%	878.9	0.00e+00	8.462	7.238	11.46	97.22	1354	7	793	14740	6050	24411	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24411	23140	24411	15246	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.52%	5.28%	90.06%	.	0	40.13%	61.66%	0.66%	8.98%	856.1	0.00e+00	8.674	2.598	11.17	113.1	1288	9	744	14740	5946	24411	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24411	23323	24411	15051	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.49%	5.25%	90.02%	.	0	39.63%	62.11%	0.67%	9.05%	845.5	0.00e+00	8.583	3.652	11.00	103.3	1281	2	746	14740	5994	24411	925775	-1	10880K	10871K	5315200	299	0.641	23339	24411	23339	24411	15161	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.02%	5.57%	90.27%	.	0	37.77%	65.03%	0.73%	9.70%	841.6	0.00e+00	8.228	6.980	11.19	109.3	1360	1	769	14740	6374	24411	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24411	22600	24411	15875	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.92%	5.51%	90.22%	.	0	37.91%	64.68%	0.70%	9.57%	839.3	0.00e+00	8.267	7.014	11.13	110.0	1346	2	756	14740	6283	24411	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24411	22743	24411	15788	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.77%	5.44%	90.15%	.	0	37.78%	64.41%	0.70%	9.40%	835.5	0.00e+00	8.681	7.779	11.52	98.35	1327	29	764	14740	6239	24411	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24411	22994	24411	15724	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.88%	5.49%	90.19%	.	0	37.67%	64.88%	0.71%	9.61%	832.1	0.00e+00	8.441	8.344	11.31	133.4	1339	0	808	14740	6321	24411	359387	-1	4998584	4969289	4942813	945	0.648	22758	24411	22758	24411	15839	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
