
Query: 22-303_R1.fastq.gz	DB: RefSeq	SketchLen: 24409	Seqs: 321173 	Bases: 48497123	gSize: 5096356	GC: 0.634	Quality: 0.9795	AvgCount: 7.327	Depth: 7.323	File: 22-303_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.18%	39.48%	96.92%	.	0	74.36%	30.40%	0.73%	6.24%	7923	0.00e+00	7.261	7.131	70.00	29.19	9636	807	8116	14702	6268	24409	863365	-1	5052399	5014802	4995825	1	0.638	22845	24409	22845	24409	7421	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.01%	16.04%	93.77%	.	0	50.03%	52.84%	0.72%	8.65%	2518	0.00e+00	7.684	7.210	30.08	51.96	3914	171	2947	14702	6172	24409	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24409	23011	24409	12897	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.77%	10.45%	92.32%	.	0	46.35%	55.02%	0.66%	8.80%	1642	0.00e+00	8.058	4.356	20.55	74.34	2550	3	1690	14702	5838	24409	487821	-1	10158K	10150K	5542107	222	0.656	23687	24409	23687	24409	13431	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.89%	10.65%	92.83%	.	0	47.35%	60.88%	0.84%	9.56%	1630	0.00e+00	7.886	7.315	20.50	54.16	2599	106	1901	14702	6950	24409	53414	-1	4338173	4324590	4204970	407	0.633	20166	24409	21623	24409	14860	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.52%	9.77%	92.14%	.	0	41.85%	61.14%	0.78%	9.78%	1413	0.00e+00	7.873	7.220	18.78	80.49	2385	6	1526	14702	6580	24409	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24409	22665	24409	14923	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.19%	9.55%	92.03%	.	0	42.42%	60.22%	0.73%	9.52%	1406	0.00e+00	7.704	7.026	17.97	80.99	2332	0	1470	14702	6255	24409	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24409	22891	24409	14699	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.52%	9.71%	92.14%	.	0	41.77%	61.44%	0.80%	9.84%	1401	0.00e+00	7.756	7.049	18.39	79.80	2370	8	1532	14702	6709	24409	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24409	22535	24409	14996	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.35%	9.55%	92.08%	.	0	41.64%	61.60%	0.80%	9.86%	1378	0.00e+00	7.783	7.105	18.15	80.78	2331	4	1494	14702	6702	24409	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24409	22512	24409	15035	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.86%	90.95%	.	0	43.37%	57.45%	0.66%	8.54%	1123	0.00e+00	8.252	4.361	13.82	92.69	1674	29	1055	14702	5715	24409	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24409	23949	24409	14022	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.02%	90.06%	.	0	51.28%	37.21%	0.40%	5.60%	1097	0.00e+00	8.503	4.327	10.22	88.88	1202	14	735	14702	3649	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24409	29889	24409	9083	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
