
Query: 22-303_R1.fastq.gz	DB: RefSeq	SketchLen: 24413	Seqs: 321307 	Bases: 48517357	gSize: 5104145	GC: 0.634	Quality: 0.9796	AvgCount: 7.298	Depth: 7.294	File: 22-303_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.25%	39.54%	96.93%	.	0	74.34%	30.44%	0.72%	6.23%	7936	0.00e+00	7.252	7.128	70.04	29.24	9653	812	8133	14725	6271	24413	863365	-1	5052399	5014802	4995825	1	0.638	22845	24413	22845	24413	7431	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.98%	16.00%	93.77%	.	0	49.90%	52.97%	0.71%	8.66%	2511	0.00e+00	7.568	7.118	29.58	52.11	3907	173	2947	14725	6177	24413	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24413	23011	24413	12931	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.79%	10.47%	92.33%	.	0	46.27%	55.11%	0.66%	8.81%	1643	0.00e+00	7.988	4.319	20.41	74.43	2555	3	1689	14725	5847	24413	487821	-1	10158K	10150K	5542107	222	0.656	23687	24413	23687	24413	13454	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.87%	10.62%	92.82%	.	0	47.29%	60.97%	0.83%	9.56%	1626	0.00e+00	7.865	7.323	20.40	54.21	2593	105	1895	14725	6935	24413	53414	-1	4338173	4324590	4204970	407	0.633	20146	24413	21623	24413	14885	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.51%	9.76%	92.14%	.	0	41.74%	61.25%	0.77%	9.78%	1410	0.00e+00	7.803	7.173	18.60	80.65	2383	6	1525	14725	6584	24413	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24413	22665	24413	14952	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.20%	9.57%	92.04%	.	0	42.34%	60.30%	0.72%	9.53%	1406	0.00e+00	7.643	6.998	17.86	81.03	2336	0	1475	14725	6259	24413	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24413	22891	24413	14722	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.52%	9.71%	92.14%	.	0	41.67%	61.53%	0.79%	9.85%	1400	0.00e+00	7.645	6.973	18.13	79.87	2371	6	1533	14725	6715	24413	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24413	22535	24413	15022	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.38%	9.57%	92.09%	.	0	41.56%	61.68%	0.79%	9.86%	1379	0.00e+00	7.727	7.076	18.06	80.78	2336	4	1500	14725	6708	24413	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24413	22512	24413	15057	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.86%	90.94%	.	0	43.27%	57.56%	0.65%	8.54%	1121	0.00e+00	8.162	4.318	13.67	92.97	1674	31	1050	14725	5724	24413	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24413	23949	24413	14051	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.02%	90.06%	.	0	51.24%	37.27%	0.41%	5.62%	1097	0.00e+00	8.420	4.329	10.12	89.92	1202	14	731	14725	3649	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24413	29889	24413	9098	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
