
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25044	Seqs: 573129 	Bases: 83946616	gSize: 5157126	GC: 0.634	Quality: 0.9781	AvgCount: 12.543	Depth: 12.543	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.84%	39.08%	96.98%	.	0	76.77%	29.97%	0.64%	6.13%	8093	0.00e+00	12.46	12.23	121.9	29.22	9786	819	8246	14972	6352	25044	863365	-1	5052399	5014802	4995825	1	0.638	22845	25044	22845	25044	7506	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.83%	93.82%	.	0	52.00%	52.22%	0.63%	8.52%	2579	0.00e+00	12.99	12.16	51.51	52.23	3964	173	2987	14972	6255	25044	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25044	23011	25044	13079	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.34%	92.35%	.	0	48.25%	54.37%	0.58%	8.66%	1688	0.00e+00	13.76	7.443	35.65	74.36	2590	3	1717	14972	5916	25044	487821	-1	10158K	10150K	5542107	222	0.656	23687	25044	23687	25044	13616	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.65%	92.86%	.	0	48.52%	60.36%	0.79%	9.45%	1677	0.00e+00	13.68	12.65	36.48	53.62	2667	119	1947	14972	7261	25044	53414	-1	4338173	4324590	4204970	407	0.633	20462	25044	21623	25044	15116	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.64%	92.18%	.	0	43.74%	60.42%	0.69%	9.63%	1452	0.00e+00	13.44	12.28	32.45	80.82	2414	6	1543	14972	6669	25044	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25044	22665	25044	15131	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.44%	92.08%	.	0	44.30%	59.51%	0.64%	9.38%	1445	0.00e+00	13.26	12.07	31.33	81.15	2363	0	1489	14972	6339	25044	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25044	22891	25044	14903	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.57%	92.18%	.	0	43.66%	60.72%	0.71%	9.69%	1439	0.00e+00	13.24	12.01	31.74	79.82	2397	8	1548	14972	6800	25044	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25044	22535	25044	15206	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.43%	92.13%	.	0	43.54%	60.86%	0.71%	9.70%	1417	0.00e+00	13.35	12.16	31.53	80.89	2361	4	1512	14972	6793	25044	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25044	22512	25044	15242	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.78%	90.97%	.	0	45.20%	56.78%	0.57%	8.40%	1154	0.00e+00	14.16	7.487	24.05	92.84	1698	31	1066	14972	5795	25044	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25044	23949	25044	14219	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.86%	4.08%	90.09%	.	0	52.97%	36.79%	0.35%	5.52%	1120	0.00e+00	14.61	7.504	17.80	89.49	1218	14	745	14972	3694	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25044	29889	25044	9213	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
