
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25042	Seqs: 574002 	Bases: 84087241	gSize: 5156372	GC: 0.634	Quality: 0.9781	AvgCount: 12.579	Depth: 12.579	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.83%	39.07%	96.98%	.	0	76.74%	29.99%	0.64%	6.14%	8091	0.00e+00	12.45	12.22	121.8	29.22	9785	819	8246	14974	6342	25042	863365	-1	5052399	5014802	4995825	1	0.638	22845	25042	22845	25042	7510	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.83%	93.82%	.	0	51.98%	52.24%	0.63%	8.53%	2578	0.00e+00	13.04	12.21	51.68	52.23	3964	173	2987	14974	6245	25042	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25042	23011	25042	13082	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.34%	92.36%	.	0	48.22%	54.38%	0.58%	8.67%	1687	0.00e+00	13.85	7.493	35.86	74.36	2590	3	1717	14974	5908	25042	487821	-1	10158K	10150K	5542107	222	0.656	23687	25042	23687	25042	13619	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.03%	10.65%	92.86%	.	0	48.48%	60.39%	0.80%	9.46%	1676	0.00e+00	13.81	12.79	36.81	53.63	2666	119	1947	14974	7254	25042	53414	-1	4338173	4324590	4204970	407	0.633	20462	25042	21623	25042	15122	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.65%	92.18%	.	0	43.72%	60.43%	0.69%	9.63%	1452	0.00e+00	13.47	12.32	32.54	80.79	2416	6	1545	14974	6658	25042	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25042	22665	25042	15133	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.33%	9.44%	92.08%	.	0	44.28%	59.52%	0.64%	9.38%	1446	0.00e+00	13.30	12.13	31.45	81.12	2364	0	1490	14974	6329	25042	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25042	22891	25042	14905	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.65%	9.58%	92.18%	.	0	43.64%	60.73%	0.71%	9.69%	1440	0.00e+00	13.25	12.02	31.78	79.80	2399	8	1550	14974	6790	25042	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25042	22535	25042	15208	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.50%	9.44%	92.13%	.	0	43.52%	60.87%	0.71%	9.71%	1418	0.00e+00	13.33	12.15	31.49	80.86	2363	4	1514	14974	6783	25042	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25042	22512	25042	15244	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.78%	90.97%	.	0	45.18%	56.79%	0.58%	8.40%	1154	0.00e+00	14.23	7.533	24.19	92.80	1699	31	1067	14974	5787	25042	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25042	23949	25042	14221	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.87%	4.08%	90.09%	.	0	52.96%	36.79%	0.36%	5.53%	1121	0.00e+00	14.53	7.469	17.71	89.43	1219	14	745	14974	3691	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25042	29889	25042	9214	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
