
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25029	Seqs: 572947 	Bases: 83935558	gSize: 5153890	GC: 0.634	Quality: 0.9782	AvgCount: 12.541	Depth: 12.541	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.83%	39.09%	96.98%	.	0	76.70%	30.00%	0.64%	6.14%	8090	0.00e+00	12.45	12.23	121.9	29.21	9785	819	8245	14973	6334	25029	863365	-1	5052399	5014802	4995825	1	0.638	22845	25029	22845	25029	7508	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.23%	15.84%	93.82%	.	0	51.93%	52.26%	0.63%	8.53%	2577	0.00e+00	13.01	12.19	51.58	52.20	3964	173	2987	14973	6237	25029	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25029	23011	25029	13080	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.93%	10.34%	92.35%	.	0	48.16%	54.42%	0.58%	8.67%	1685	0.00e+00	13.74	7.428	35.56	74.35	2588	3	1715	14973	5899	25029	487821	-1	10158K	10150K	5542107	222	0.656	23687	25029	23687	25029	13621	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.64%	92.86%	.	0	48.41%	60.43%	0.80%	9.47%	1673	0.00e+00	13.66	12.64	36.37	53.63	2663	118	1943	14973	7242	25029	53414	-1	4338173	4324590	4204970	407	0.633	20462	25029	21623	25029	15124	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.66%	9.65%	92.18%	.	0	43.67%	60.46%	0.70%	9.64%	1451	0.00e+00	13.43	12.27	32.43	80.79	2415	6	1544	14973	6648	25029	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25029	22665	25029	15132	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.33%	9.45%	92.08%	.	0	44.24%	59.54%	0.64%	9.39%	1445	0.00e+00	13.30	12.11	31.44	81.12	2364	0	1490	14973	6321	25029	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25029	22891	25029	14903	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.58%	92.18%	.	0	43.59%	60.76%	0.72%	9.70%	1439	0.00e+00	13.24	12.01	31.75	79.80	2398	8	1549	14973	6779	25029	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25029	22535	25029	15207	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.43%	92.13%	.	0	43.47%	60.91%	0.72%	9.71%	1416	0.00e+00	13.32	12.13	31.45	80.88	2361	4	1512	14973	6772	25029	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25029	22512	25029	15244	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.79%	90.98%	.	0	45.13%	56.82%	0.58%	8.41%	1154	0.00e+00	14.21	7.529	24.14	92.80	1699	31	1067	14973	5778	25029	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25029	23949	25029	14221	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.86%	4.07%	90.09%	.	0	52.90%	36.83%	0.36%	5.53%	1119	0.00e+00	14.50	7.459	17.65	89.44	1217	14	744	14973	3684	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25029	29889	25029	9218	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
