
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 24642	Seqs: 286805 	Bases: 43307555	gSize: 5032885	GC: 0.632	Quality: 0.9786	AvgCount: 6.462	Depth: 6.454	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.72%	38.68%	96.88%	.	0	75.71%	29.81%	0.76%	6.12%	7882	0.00e+00	6.341	6.234	60.52	29.27	9531	797	8036	14614	6231	24642	863365	-1	5052399	5014802	4995825	1	0.638	22845	24642	22845	24642	7345	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.82%	15.71%	93.74%	.	0	51.61%	51.80%	0.75%	8.46%	2529	0.00e+00	6.636	6.256	25.72	52.25	3871	172	2919	14614	6134	24642	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24642	23011	24642	12765	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.64%	10.23%	92.30%	.	0	47.90%	53.96%	0.70%	8.61%	1651	0.00e+00	7.149	3.953	18.03	74.31	2521	3	1675	14614	5798	24642	487821	-1	10158K	10150K	5542107	222	0.656	23687	24642	23687	24642	13297	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.72%	10.63%	92.78%	.	0	47.88%	59.99%	0.95%	9.43%	1649	0.00e+00	7.027	6.566	18.42	53.25	2620	126	1914	14614	7240	24642	53414	-1	4338173	4324590	4204970	407	0.633	20595	24642	21623	24642	14782	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.31%	9.48%	92.07%	.	0	43.46%	60.02%	0.81%	9.58%	1414	0.00e+00	6.906	6.372	16.14	80.90	2336	6	1503	14614	6540	24642	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24642	22665	24642	14791	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.97%	9.26%	91.96%	.	0	44.01%	59.12%	0.76%	9.33%	1406	0.00e+00	6.800	6.242	15.54	81.24	2283	0	1448	14614	6218	24642	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24642	22891	24642	14568	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.30%	9.41%	92.06%	.	0	43.39%	60.32%	0.83%	9.64%	1403	0.00e+00	6.783	6.209	15.75	80.12	2320	8	1506	14614	6664	24642	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24642	22535	24642	14863	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.16%	9.28%	92.02%	.	0	43.30%	60.45%	0.83%	9.66%	1383	0.00e+00	6.830	6.280	15.64	80.87	2288	4	1477	14614	6658	24642	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24642	22512	24642	14895	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.91%	6.71%	90.91%	.	0	44.93%	56.33%	0.69%	8.34%	1130	0.00e+00	7.278	3.896	12.05	92.99	1654	31	1036	14614	5680	24642	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24642	23949	24642	13881	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.80%	3.96%	90.03%	.	0	52.39%	36.46%	0.42%	5.49%	1092	0.00e+00	7.269	3.731	8.611	89.72	1184	14	725	14614	3615	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24642	29889	24642	8984	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.27%	5.92%	90.45%	.	0	41.90%	60.39%	0.73%	8.92%	959.5	0.00e+00	7.214	6.353	10.54	100.8	1460	1	860	14614	6005	24642	56457	-1	5327500	5324765	5266228	81	0.651	23294	24642	23294	24642	14881	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.42%	5.94%	90.51%	.	0	40.36%	62.65%	0.76%	9.36%	930.1	0.00e+00	7.821	6.657	11.45	93.61	1463	0	896	14614	6247	24642	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24642	22802	24642	15438	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.78%	5.43%	90.17%	.	0	41.43%	61.10%	0.74%	8.95%	890.4	0.00e+00	7.258	6.293	9.717	96.94	1338	7	787	14614	6026	24642	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24642	23140	24642	15056	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.48%	5.18%	90.04%	.	0	41.95%	60.30%	0.72%	8.77%	868.8	0.00e+00	7.533	2.273	9.623	112.8	1277	8	738	14614	5922	24642	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24642	23323	24642	14858	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.45%	5.16%	90.00%	.	0	41.45%	60.74%	0.73%	8.84%	859.2	0.00e+00	7.551	3.276	9.601	103.0	1271	2	747	14614	5969	24642	925775	-1	10880K	10871K	5315200	299	0.641	23339	24642	23339	24642	14967	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.94%	5.45%	90.22%	.	0	39.65%	63.64%	0.78%	9.50%	853.6	0.00e+00	7.110	6.116	9.547	109.2	1342	1	764	14614	6352	24642	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24642	22600	24642	15682	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
