ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_026651895_1	Xanthomonas hortorum	Xanthomonas hortorum (GCF_026651895.1)		GCF_026651895.1			optional	optional	
GCF_000730305_1	Xanthomonas euvesicatoria pv. allii CFBP 6369	Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)		GCF_000730305.1			optional	optional	
GCF_903978195_1	Xanthomonas hortorum pv. vitians	Xanthomonas hortorum pv. vitians (GCF_903978195.1)		GCF_903978195.1			optional	optional	
GCF_001908775_1	Xanthomonas hortorum pv. gardneri	Xanthomonas hortorum pv. gardneri (GCF_001908775.1)		GCF_001908775.1			optional	optional	
GCA_905123925_1	Xanthomonas arboricola	Xanthomonas arboricola (GCA_905123925.1)		GCA_905123925.1			optional	optional	
GCF_033441695_1	Xanthomonas dyei	Xanthomonas dyei (GCF_033441695.1)		GCF_033441695.1			optional	optional	
GCF_023375055_1	Xanthomonas arboricola pv. juglandis	Xanthomonas arboricola pv. juglandis (GCF_023375055.1)		GCF_023375055.1			optional	optional	
GCF_905220715_1	Xanthomonas arboricola pv. corylina	Xanthomonas arboricola pv. corylina (GCF_905220715.1)		GCF_905220715.1			optional	optional	
GCF_028370135_1	Xanthomonas hortorum pv. pelargonii	Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)		GCF_028370135.1			optional	optional	
GCF_030848325_1	Xanthomonas campestris pv. campestris	Xanthomonas campestris pv. campestris (GCF_030848325.1)		GCF_030848325.1			optional	optional	
GCF_963865475_1	Xanthomonas cassavae CFBP 4642	Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)		GCF_963865475.1			optional	optional	
GCF_001854165_1	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)		GCF_001854165.1			optional	optional	
GCF_028750075_1	Xanthomonas campestris	Xanthomonas campestris (GCF_028750075.1)		GCF_028750075.1			optional	optional	
GCF_002776835_1	Xanthomonas campestris pv. campestris str. CN18	Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)		GCF_002776835.1			optional	optional	
GCF_002776715_1	Xanthomonas campestris pv. campestris str. CN17	Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)		GCF_002776715.1			optional	optional	
GCF_020043425_2	Xanthomonas arboricola pv. pruni	Xanthomonas arboricola pv. pruni (GCF_020043425.2)		GCF_020043425.2			optional	optional	
GCF_002776775_1	Xanthomonas campestris pv. campestris str. CN12	Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)		GCF_002776775.1			optional	optional	
GCF_001908725_1	Xanthomonas vesicatoria ATCC 35937	Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)		GCF_001908725.1			optional	optional	
GCF_017724035_1	Xanthomonas euvesicatoria pv. alfalfae	Xanthomonas euvesicatoria pv. alfalfae (GCF_017724035.1)		GCF_017724035.1			optional	optional	
GCF_028749725_1	Xanthomonas campestris pv. raphani	Xanthomonas campestris pv. raphani (GCF_028749725.1)		GCF_028749725.1			optional	optional	
GCF_001908815_1	Xanthomonas vesicatoria	Xanthomonas vesicatoria (GCF_001908815.1)		GCF_001908815.1			optional	optional	
GCF_001908795_1	Xanthomonas euvesicatoria	Xanthomonas euvesicatoria (GCF_001908795.1)		GCF_001908795.1			optional	optional	
GCF_000590255_1	Xanthomonas campestris pv. campestris str. CFBP 12824	Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)		GCF_000590255.1			optional	optional	
GCF_028750115_1	Xanthomonas campestris pv. incanae	Xanthomonas campestris pv. incanae (GCF_028750115.1)		GCF_028750115.1			optional	optional	
GCF_020813315_2	Xanthomonas campestris pv. barbareae	Xanthomonas campestris pv. barbareae (GCF_020813315.2)		GCF_020813315.2			optional	optional	
GCF_000589975_1	Xanthomonas campestris pv. campestris str. CFBP 5130	Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)		GCF_000589975.1			optional	optional	
GCF_000505565_1	Xanthomonas hortorum pv. carotae str. M081	Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)		GCF_000505565.1			optional	optional	
GCF_000590295_1	Xanthomonas campestris pv. campestris str. 147	Xanthomonas campestris pv. campestris str. 147 (GCF_000590295.1)		GCF_000590295.1			optional	optional	
GCF_000488955_1	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)		GCF_000488955.1			optional	optional	
GCF_002776735_1	Xanthomonas campestris pv. campestris str. CN03	Xanthomonas campestris pv. campestris str. CN03 (GCF_002776735.1)		GCF_002776735.1			optional	optional	
GCF_017723895_1	Xanthomonas citri pv. glycines	Xanthomonas citri pv. glycines (GCF_017723895.1)		GCF_017723895.1			optional	optional	
GCF_025263725_1	Xanthomonas prunicola	Xanthomonas prunicola (GCF_025263725.1)		GCF_025263725.1			optional	optional	
GCF_032697525_1	Xanthomonas hydrangeae	Xanthomonas hydrangeae (GCF_032697525.1)		GCF_032697525.1			optional	optional	
GCF_014236855_1	Xanthomonas sp. SI	Xanthomonas sp. SI (GCF_014236855.1)		GCF_014236855.1			optional	optional	
GCF_000019585_2	Xanthomonas oryzae pv. oryzae PXO99A	Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)		GCF_000019585.2			optional	optional	
GCF_025666195_1	Xanthomonas sp. CFBP 8443	Xanthomonas sp. CFBP 8443 (GCF_025666195.1)		GCF_025666195.1			optional	optional	
GCF_002759115_2	Xanthomonas phaseoli pv. phaseoli	Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)		GCF_002759115.2			optional	optional	
GCF_014236815_1	Xanthomonas sp. GW	Xanthomonas sp. GW (GCF_014236815.1)		GCF_014236815.1			optional	optional	
GCF_003999525_1	Xanthomonas sp. ISO98C4	Xanthomonas sp. ISO98C4 (GCF_003999525.1)		GCF_003999525.1			optional	optional	
GCF_014236835_1	Xanthomonas sp. SS	Xanthomonas sp. SS (GCF_014236835.1)		GCF_014236835.1			optional	optional	
GCF_015224665_2	Xanthomonas sp. WG16	Xanthomonas sp. WG16 (GCF_015224665.2)		GCF_015224665.2			optional	optional	
GCF_025765795_1	Xanthomonas sacchari	Xanthomonas sacchari (GCF_025765795.1)		GCF_025765795.1			optional	optional	
GCF_028010245_1	Xanthomonas perforans	Xanthomonas perforans (GCF_028010245.1)		GCF_028010245.1			optional	optional	
GCF_033170365_1	Xanthomonas rydalmerensis	Xanthomonas rydalmerensis (GCF_033170365.1)		GCF_033170365.1			optional	optional	
GCF_007846165_1	Xanthomonas vasicola	Xanthomonas vasicola (GCF_007846165.1)		GCF_007846165.1			optional	optional	
GCF_023337295_2	Xanthomonas nasturtii	Xanthomonas nasturtii (GCF_023337295.2)		GCF_023337295.2			optional	optional	
