ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_026651895_1	Xanthomonas hortorum	Xanthomonas hortorum (GCF_026651895.1)		GCF_026651895.1			optional	optional	
GCF_017723895_1	Xanthomonas citri pv. glycines	Xanthomonas citri pv. glycines (GCF_017723895.1)		GCF_017723895.1			optional	optional	
GCF_900234495_1	Xanthomonas citri pv. fuscans	Xanthomonas citri pv. fuscans (GCF_900234495.1)		GCF_900234495.1			optional	optional	
GCF_000488895_1	Xanthomonas citri pv. glycines CFBP 7119	Xanthomonas citri pv. glycines CFBP 7119 (GCF_000488895.1)		GCF_000488895.1			optional	optional	
GCF_002218245_1	Xanthomonas citri pv. vignicola	Xanthomonas citri pv. vignicola (GCF_002218245.1)		GCF_002218245.1			optional	optional	
GCF_002163775_1	Xanthomonas citri pv. glycines str. 12-2	Xanthomonas citri pv. glycines str. 12-2 (GCF_002163775.1)		GCF_002163775.1			optional	optional	
GCF_000730305_1	Xanthomonas euvesicatoria pv. allii CFBP 6369	Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)		GCF_000730305.1			optional	optional	
GCF_903978195_1	Xanthomonas hortorum pv. vitians	Xanthomonas hortorum pv. vitians (GCF_903978195.1)		GCF_903978195.1			optional	optional	
GCF_001854145_2	Xanthomonas citri pv. glycines str. 8ra	Xanthomonas citri pv. glycines str. 8ra (GCF_001854145.2)		GCF_001854145.2			optional	optional	
GCF_002019265_2	Xanthomonas citri pv. durantae	Xanthomonas citri pv. durantae (GCF_002019265.2)		GCF_002019265.2			optional	optional	
GCF_002139955_1	Xanthomonas citri pv. citri	Xanthomonas citri pv. citri (GCF_002139955.1)		GCF_002139955.1			optional	optional	
GCF_001908775_1	Xanthomonas hortorum pv. gardneri	Xanthomonas hortorum pv. gardneri (GCF_001908775.1)		GCF_001908775.1			optional	optional	
GCF_027186325_1	Xanthomonas citri pv. malvacearum	Xanthomonas citri pv. malvacearum (GCF_027186325.1)		GCF_027186325.1			optional	optional	
GCA_905123925_1	Xanthomonas arboricola	Xanthomonas arboricola (GCA_905123925.1)		GCA_905123925.1			optional	optional	
GCF_017723855_1	Xanthomonas citri pv. glycines CFBP 2526	Xanthomonas citri pv. glycines CFBP 2526 (GCF_017723855.1)		GCF_017723855.1			optional	optional	
GCF_023375055_1	Xanthomonas arboricola pv. juglandis	Xanthomonas arboricola pv. juglandis (GCF_023375055.1)		GCF_023375055.1			optional	optional	
GCF_905220715_1	Xanthomonas arboricola pv. corylina	Xanthomonas arboricola pv. corylina (GCF_905220715.1)		GCF_905220715.1			optional	optional	
GCF_018831345_1	Xanthomonas citri	Xanthomonas citri (GCF_018831345.1)		GCF_018831345.1			optional	optional	
GCF_020525465_1	Xanthomonas citri pv. mangiferaeindicae	Xanthomonas citri pv. mangiferaeindicae (GCF_020525465.1)		GCF_020525465.1			optional	optional	
GCF_002759335_2	Xanthomonas citri pv. phaseoli var. fuscans	Xanthomonas citri pv. phaseoli var. fuscans (GCF_002759335.2)		GCF_002759335.2			optional	optional	
GCF_028370135_1	Xanthomonas hortorum pv. pelargonii	Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)		GCF_028370135.1			optional	optional	
GCF_030848325_1	Xanthomonas campestris pv. campestris	Xanthomonas campestris pv. campestris (GCF_030848325.1)		GCF_030848325.1			optional	optional	
GCF_002688625_1	Xanthomonas citri pv. anacardii CFBP 2913	Xanthomonas citri pv. anacardii CFBP 2913 (GCF_002688625.1)		GCF_002688625.1			optional	optional	
GCF_001610795_1	Xanthomonas citri pv. aurantifolii	Xanthomonas citri pv. aurantifolii (GCF_001610795.1)		GCF_001610795.1			optional	optional	
GCF_001854165_1	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10	Xanthomonas euvesicatoria pv. vesicatoria str. 85-10 (GCF_001854165.1)		GCF_001854165.1			optional	optional	
GCF_028750075_1	Xanthomonas campestris	Xanthomonas campestris (GCF_028750075.1)		GCF_028750075.1			optional	optional	
GCF_000816885_1	Xanthomonas citri subsp. citri A306	Xanthomonas citri subsp. citri A306 (GCF_000816885.1)		GCF_000816885.1			optional	optional	
GCF_000454525_1	Xanthomonas citri pv. malvacearum X20	Xanthomonas citri pv. malvacearum X20 (GCF_000454525.1)		GCF_000454525.1			optional	optional	
GCF_014858165_1	Xanthomonas citri pv. punicae	Xanthomonas citri pv. punicae (GCF_014858165.1)		GCF_014858165.1			optional	optional	
GCF_002776835_1	Xanthomonas campestris pv. campestris str. CN18	Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)		GCF_002776835.1			optional	optional	
GCF_025263725_1	Xanthomonas prunicola	Xanthomonas prunicola (GCF_025263725.1)		GCF_025263725.1			optional	optional	
GCF_033441695_1	Xanthomonas dyei	Xanthomonas dyei (GCF_033441695.1)		GCF_033441695.1			optional	optional	
