
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24558	Seqs: 353392 	Bases: 53362192	gSize: 5125934	GC: 0.634	Quality: 0.9796	AvgCount: 8.000	Depth: 7.998	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.42%	39.46%	96.94%	.	0	74.82%	30.40%	0.71%	6.23%	7972	0.00e+00	7.966	7.829	77.21	29.12	9690	811	8167	14795	6304	24558	863365	-1	5052399	5014802	4995825	1	0.638	22845	24558	22845	24558	7465	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.08%	16.01%	93.79%	.	0	50.32%	52.85%	0.70%	8.64%	2531	0.00e+00	8.345	7.855	32.81	51.94	3931	171	2964	14795	6207	24558	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24558	23011	24558	12978	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.82%	10.44%	92.33%	.	0	46.61%	55.04%	0.65%	8.78%	1651	0.00e+00	8.851	4.809	22.70	74.47	2564	3	1694	14795	5872	24558	487821	-1	10158K	10150K	5542107	222	0.656	23687	24558	23687	24558	13517	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.90%	10.60%	92.83%	.	0	47.58%	60.92%	0.83%	9.54%	1633	0.00e+00	8.526	7.911	22.19	54.24	2602	108	1903	14795	6995	24558	53414	-1	4338173	4324590	4204970	407	0.633	20171	24558	21623	24558	14961	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.52%	9.71%	92.14%	.	0	42.06%	61.18%	0.77%	9.76%	1414	0.00e+00	8.612	7.917	20.54	80.64	2385	6	1523	14795	6617	24558	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24558	22665	24558	15024	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.20%	9.50%	92.04%	.	0	42.65%	60.25%	0.71%	9.51%	1408	0.00e+00	8.474	7.753	19.78	80.99	2334	0	1470	14795	6291	24558	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24558	22891	24558	14796	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.65%	92.14%	.	0	41.98%	61.47%	0.79%	9.82%	1402	0.00e+00	8.471	7.726	20.07	79.66	2369	8	1528	14795	6747	24558	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24558	22535	24558	15097	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.37%	9.51%	92.09%	.	0	41.88%	61.61%	0.79%	9.84%	1382	0.00e+00	8.541	7.822	19.95	80.68	2335	4	1494	14795	6740	24558	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24558	22512	24558	15131	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.87%	90.96%	.	0	43.64%	57.44%	0.64%	8.51%	1131	0.00e+00	8.923	4.730	15.05	92.40	1686	30	1061	14795	5751	24558	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24558	23949	24558	14106	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.02%	90.06%	.	0	51.54%	37.27%	0.39%	5.59%	1100	0.00e+00	9.169	4.692	11.03	89.05	1203	14	736	14795	3664	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24558	29889	24558	9152	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
