
Query: 22-303_R1.fastq.gz	DB: RefSeq	SketchLen: 24394	Seqs: 320789 	Bases: 48439139	gSize: 5092650	GC: 0.634	Quality: 0.9796	AvgCount: 7.305	Depth: 7.301	File: 22-303_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.18%	39.51%	96.92%	.	0	74.27%	30.44%	0.72%	6.21%	7921	0.00e+00	7.253	7.120	69.93	29.19	9637	804	8124	14716	6253	24394	863365	-1	5052399	5014802	4995825	1	0.638	22845	24394	22845	24394	7426	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.96%	16.00%	93.77%	.	0	49.88%	52.95%	0.71%	8.62%	2508	0.00e+00	7.629	7.147	29.78	52.08	3902	170	2947	14716	6158	24394	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24394	23011	24394	12917	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.77%	10.45%	92.33%	.	0	46.23%	55.11%	0.66%	8.76%	1640	0.00e+00	8.082	4.365	20.62	74.33	2550	2	1694	14716	5822	24394	487821	-1	10158K	10150K	5542107	222	0.656	23687	24394	23687	24394	13443	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.83%	10.61%	92.81%	.	0	47.20%	60.98%	0.83%	9.51%	1622	0.00e+00	7.953	7.359	20.59	54.23	2588	107	1894	14716	6931	24394	53414	-1	4338173	4324590	4204970	407	0.633	20169	24394	21623	24394	14875	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.50%	9.76%	92.13%	.	0	41.74%	61.22%	0.77%	9.73%	1409	0.00e+00	7.849	7.180	18.69	80.66	2380	5	1528	14716	6560	24394	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24394	22665	24394	14933	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.19%	9.56%	92.04%	.	0	42.33%	60.28%	0.72%	9.48%	1405	0.00e+00	7.700	7.012	17.97	80.93	2333	0	1476	14716	6240	24394	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24394	22891	24394	14704	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.71%	92.14%	.	0	41.68%	61.50%	0.80%	9.79%	1399	0.00e+00	7.742	7.025	18.34	79.74	2368	7	1534	14716	6691	24394	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24394	22535	24394	15002	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.35%	9.56%	92.08%	.	0	41.56%	61.65%	0.80%	9.81%	1377	0.00e+00	7.781	7.090	18.14	80.88	2331	4	1498	14716	6684	24394	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24394	22512	24394	15039	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.98%	6.85%	90.94%	.	0	43.25%	57.53%	0.65%	8.50%	1120	0.00e+00	8.261	4.365	13.81	92.97	1671	30	1051	14716	5701	24394	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24394	23949	24394	14035	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.01%	90.06%	.	0	51.18%	37.29%	0.39%	5.58%	1095	0.00e+00	8.458	4.280	10.14	89.78	1199	14	732	14716	3631	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24394	29889	24394	9096	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.12%	5.98%	90.64%	.	0	45.76%	53.16%	0.59%	7.79%	1090	0.00e+00	9.047	3.831	13.51	87.34	1493	19	914	14716	5185	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24394	24969	24394	12968	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.34%	6.06%	90.48%	.	0	40.14%	61.67%	0.69%	9.07%	949.0	0.00e+00	8.300	7.211	12.27	100.4	1478	1	873	14716	6029	24394	56457	-1	5327500	5324765	5266228	81	0.651	23294	24394	23294	24394	15044	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.87%	5.57%	90.20%	.	0	39.66%	62.38%	0.70%	9.10%	882.3	0.00e+00	8.425	7.213	11.45	96.57	1359	7	797	14716	6048	24394	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24394	23140	24394	15216	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.51%	5.27%	90.06%	.	0	40.17%	61.59%	0.68%	8.92%	856.0	0.00e+00	8.680	2.606	11.16	112.1	1286	9	749	14716	5946	24394	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24394	23323	24394	15025	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
