
Query: 22-312_R1.fastq.gz	DB: RefSeq	SketchLen: 24392	Seqs: 254199 	Bases: 38384049	gSize: 4940247	GC: 0.633	Quality: 0.9785	AvgCount: 5.847	Depth: 5.833	File: 22-312_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.08%	38.47%	96.83%	.	0	75.14%	29.62%	0.73%	6.07%	7770	0.00e+00	5.762	5.663	54.21	28.87	9384	786	7909	14407	6110	24392	863365	-1	5052399	5014802	4995825	1	0.638	22845	24392	22845	24392	7226	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.37%	15.44%	93.65%	.	0	51.22%	51.68%	0.72%	8.42%	2467	0.00e+00	6.020	5.661	22.72	51.65	3767	165	2840	14407	6017	24392	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24392	23011	24392	12605	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.47%	10.17%	92.27%	.	0	47.69%	53.69%	0.66%	8.55%	1631	0.00e+00	6.472	3.546	16.08	73.38	2481	3	1648	14407	5699	24392	487821	-1	10158K	10150K	5542107	222	0.656	23687	24392	23687	24392	13096	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.46%	10.61%	92.71%	.	0	47.31%	59.73%	0.93%	9.39%	1628	0.00e+00	6.350	5.925	16.46	52.37	2588	131	1896	14407	7234	24392	53414	-1	4338173	4324590	4204970	407	0.633	20763	24392	21623	24392	14570	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.14%	9.42%	92.01%	.	0	43.38%	59.69%	0.78%	9.51%	1398	0.00e+00	6.216	5.711	14.31	79.89	2298	6	1471	14407	6408	24392	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24392	22665	24392	14559	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.84%	9.24%	91.92%	.	0	43.94%	58.76%	0.73%	9.26%	1394	0.00e+00	6.146	5.624	13.87	80.06	2253	0	1418	14407	6099	24392	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24392	22891	24392	14333	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.15%	9.38%	92.02%	.	0	43.34%	59.96%	0.80%	9.58%	1389	0.00e+00	6.178	5.640	14.15	78.93	2287	7	1475	14407	6534	24392	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24392	22535	24392	14625	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.00%	9.23%	91.96%	.	0	43.23%	60.11%	0.80%	9.59%	1368	0.00e+00	6.196	5.676	13.97	79.86	2251	4	1446	14407	6527	24392	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24392	22512	24392	14661	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.80%	6.67%	90.89%	.	0	44.77%	56.04%	0.66%	8.29%	1117	0.00e+00	6.497	3.445	10.59	92.06	1628	29	1024	14407	5578	24392	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24392	23949	24392	13670	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.80%	3.92%	90.03%	.	0	52.01%	36.27%	0.40%	5.42%	1081	0.00e+00	6.572	3.357	7.711	88.02	1172	13	716	14407	3556	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24392	29889	24392	8847	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
