
Query: 22-312_R1.fastq.gz	DB: RefSeq	SketchLen: 24391	Seqs: 254315 	Bases: 38401565	gSize: 4938791	GC: 0.633	Quality: 0.9784	AvgCount: 5.852	Depth: 5.839	File: 22-312_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
40.92%	38.33%	96.82%	.	0	75.15%	29.61%	0.71%	5.98%	7743	0.00e+00	5.777	5.680	54.14	28.98	9349	792	7888	14379	6135	24391	863365	-1	5052399	5014802	4995825	1	0.638	22845	24391	22845	24391	7223	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.43%	15.50%	93.66%	.	0	51.44%	51.47%	0.70%	8.35%	2482	0.00e+00	6.016	5.670	22.78	51.72	3780	167	2856	14379	6042	24391	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24391	23011	24391	12554	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.47%	10.17%	92.27%	.	0	47.91%	53.47%	0.65%	8.49%	1635	0.00e+00	6.456	3.542	16.04	73.48	2481	3	1650	14379	5724	24391	487821	-1	10158K	10150K	5542107	222	0.656	23687	24391	23687	24391	13043	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.43%	10.58%	92.71%	.	0	47.48%	59.57%	0.91%	9.31%	1628	0.00e+00	6.410	5.996	16.57	52.39	2581	131	1894	14379	7280	24391	53414	-1	4338173	4324590	4204970	407	0.633	20768	24391	21623	24391	14530	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.17%	9.45%	92.03%	.	0	43.60%	59.49%	0.76%	9.45%	1406	0.00e+00	6.287	5.799	14.52	80.02	2306	6	1477	14379	6436	24391	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24391	22665	24391	14510	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.82%	9.21%	91.91%	.	0	44.09%	58.62%	0.71%	9.20%	1393	0.00e+00	6.233	5.727	14.03	80.36	2247	0	1417	14379	6122	24391	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24391	22891	24391	14299	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.14%	9.37%	92.02%	.	0	43.52%	59.79%	0.78%	9.51%	1392	0.00e+00	6.199	5.677	14.19	79.38	2285	7	1475	14379	6564	24391	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24391	22535	24391	14584	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.98%	9.21%	91.96%	.	0	43.39%	59.95%	0.78%	9.52%	1368	0.00e+00	6.259	5.753	14.08	80.29	2246	3	1438	14379	6557	24391	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24391	22512	24391	14623	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.76%	6.64%	90.88%	.	0	44.96%	55.86%	0.65%	8.22%	1115	0.00e+00	6.570	3.516	10.65	91.99	1619	31	1018	14379	5601	24391	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24391	23949	24391	13624	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.75%	3.87%	89.97%	.	0	52.06%	36.21%	0.41%	5.41%	1072	0.00e+00	6.554	3.361	7.598	88.78	1158	13	711	14379	3580	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24391	29889	24391	8832	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.16%	5.88%	90.41%	.	0	41.99%	59.90%	0.69%	8.80%	950.1	0.00e+00	6.595	5.812	9.474	99.70	1435	0	841	14379	5918	24391	56457	-1	5327500	5324765	5266228	81	0.651	23294	24391	23294	24391	14609	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.26%	5.85%	90.44%	.	0	40.44%	62.20%	0.71%	9.23%	915.9	0.00e+00	7.142	6.115	10.20	92.55	1427	0	880	14379	6149	24391	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24391	22802	24391	15170	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.70%	5.40%	90.14%	.	0	41.54%	60.59%	0.69%	8.83%	883.6	0.00e+00	6.694	5.827	8.831	96.45	1318	6	775	14379	5940	24391	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24391	23140	24391	14778	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
