
Query: 22-312_R1.fastq.gz	DB: RefSeq	SketchLen: 24382	Seqs: 254075 	Bases: 38365325	gSize: 4936193	GC: 0.633	Quality: 0.9785	AvgCount: 5.831	Depth: 5.817	File: 22-312_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.02%	38.44%	96.83%	.	0	75.09%	29.64%	0.71%	6.03%	7758	0.00e+00	5.748	5.649	54.01	29.04	9372	785	7906	14406	6103	24382	863365	-1	5052399	5014802	4995825	1	0.638	22845	24382	22845	24382	7228	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.46%	15.53%	93.68%	.	0	51.32%	51.57%	0.70%	8.39%	2482	0.00e+00	6.001	5.642	22.77	51.96	3787	165	2856	14406	6010	24382	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24382	23011	24382	12573	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.50%	10.20%	92.29%	.	0	47.73%	53.63%	0.65%	8.54%	1635	0.00e+00	6.487	3.545	16.15	73.91	2487	3	1651	14406	5686	24382	487821	-1	10158K	10150K	5542107	222	0.656	23687	24382	23687	24382	13077	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.43%	10.59%	92.71%	.	0	47.30%	59.70%	0.89%	9.33%	1626	0.00e+00	6.387	5.961	16.51	52.37	2582	129	1895	14406	7244	24382	53414	-1	4338173	4324590	4204970	407	0.633	20772	24382	21623	24382	14556	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
9.86%	9.25%	91.93%	.	0	43.95%	58.74%	0.71%	9.23%	1396	0.00e+00	6.099	5.576	13.78	80.96	2256	0	1424	14406	6090	24382	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24382	22891	24382	14321	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.11%	9.40%	92.01%	.	0	43.37%	59.68%	0.75%	9.47%	1395	0.00e+00	6.220	5.713	14.27	80.70	2291	6	1468	14406	6406	24382	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24382	22665	24382	14552	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.16%	9.39%	92.02%	.	0	43.38%	59.91%	0.77%	9.53%	1392	0.00e+00	6.104	5.561	14.00	79.40	2290	7	1484	14406	6537	24382	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24382	22535	24382	14607	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.00%	9.24%	91.97%	.	0	43.25%	60.06%	0.77%	9.54%	1369	0.00e+00	6.179	5.657	13.94	80.53	2252	4	1448	14406	6530	24382	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24382	22512	24382	14645	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.77%	6.65%	90.88%	.	0	44.75%	56.05%	0.65%	8.28%	1114	0.00e+00	6.545	3.476	10.62	92.29	1621	29	1024	14406	5571	24382	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24382	23949	24382	13666	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.76%	3.88%	89.99%	.	0	51.90%	36.38%	0.40%	5.46%	1072	0.00e+00	6.523	3.288	7.575	88.55	1160	13	713	14406	3557	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24382	29889	24382	8869	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.21%	5.93%	90.44%	.	0	41.86%	60.00%	0.69%	8.85%	954.5	0.00e+00	6.472	5.665	9.370	100.3	1446	0	850	14406	5888	24382	56457	-1	5327500	5324765	5266228	81	0.651	23294	24382	23294	24382	14630	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.32%	5.91%	90.48%	.	0	40.34%	62.27%	0.71%	9.26%	922.4	0.00e+00	6.993	5.918	10.09	92.35	1442	0	888	14406	6117	24382	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24382	22802	24382	15183	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
