
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24501	Seqs: 331162 	Bases: 50005462	gSize: 5110051	GC: 0.634	Quality: 0.9791	AvgCount: 7.504	Depth: 7.500	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.26%	39.41%	96.93%	.	0	74.72%	30.33%	0.73%	6.21%	7947	0.00e+00	7.481	7.340	72.26	29.13	9655	812	8136	14739	6301	24501	863365	-1	5052399	5014802	4995825	1	0.638	22845	24501	22845	24501	7432	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.99%	15.95%	93.77%	.	0	50.28%	52.78%	0.71%	8.63%	2519	0.00e+00	7.810	7.295	30.54	52.02	3909	171	2948	14739	6203	24501	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24501	23011	24501	12932	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.72%	10.36%	92.31%	.	0	46.57%	54.98%	0.66%	8.77%	1638	0.00e+00	8.308	4.471	21.10	74.36	2539	3	1683	14739	5869	24501	487821	-1	10158K	10150K	5542107	222	0.656	23687	24501	23687	24501	13471	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.86%	10.60%	92.82%	.	0	47.54%	60.83%	0.84%	9.53%	1631	0.00e+00	8.218	7.589	21.35	54.03	2597	109	1900	14739	6999	24501	53414	-1	4338173	4324590	4204970	407	0.633	20187	24501	21623	24501	14905	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.50%	9.71%	92.13%	.	0	42.09%	61.06%	0.78%	9.75%	1412	0.00e+00	8.138	7.423	19.36	80.73	2379	6	1521	14739	6617	24501	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24501	22665	24501	14961	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.17%	9.51%	92.03%	.	0	42.68%	60.13%	0.73%	9.49%	1407	0.00e+00	8.038	7.295	18.73	81.16	2329	0	1467	14739	6288	24501	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24501	22891	24501	14732	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.49%	9.65%	92.13%	.	0	42.01%	61.36%	0.80%	9.81%	1401	0.00e+00	8.034	7.268	19.00	79.84	2364	8	1529	14739	6748	24501	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24501	22535	24501	15034	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.34%	9.50%	92.08%	.	0	41.89%	61.51%	0.80%	9.83%	1380	0.00e+00	8.051	7.311	18.75	80.83	2328	4	1493	14739	6741	24501	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24501	22512	24501	15070	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.97%	6.82%	90.93%	.	0	43.62%	57.37%	0.66%	8.50%	1123	0.00e+00	8.543	4.465	14.27	92.71	1670	31	1051	14739	5749	24501	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24501	23949	24501	14055	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.02%	90.06%	.	0	51.51%	37.16%	0.40%	5.57%	1098	0.00e+00	8.732	4.459	10.49	89.14	1201	14	733	14739	3668	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24501	29889	24501	9104	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
