
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24493	Seqs: 330995 	Bases: 49980245	gSize: 5103580	GC: 0.634	Quality: 0.9791	AvgCount: 7.515	Depth: 7.512	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.25%	39.41%	96.93%	.	0	74.76%	30.27%	0.72%	6.20%	7949	0.00e+00	7.478	7.337	72.22	29.16	9653	806	8135	14730	6291	24493	863365	-1	5052399	5014802	4995825	1	0.638	22845	24493	22845	24493	7415	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.94%	15.92%	93.76%	.	0	50.27%	52.77%	0.71%	8.61%	2513	0.00e+00	7.802	7.285	30.43	52.22	3899	169	2937	14730	6195	24493	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24493	23011	24493	12925	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.75%	10.40%	92.32%	.	0	46.63%	54.91%	0.66%	8.75%	1644	0.00e+00	8.303	4.466	21.15	74.36	2547	3	1692	14730	5859	24493	487821	-1	10158K	10150K	5542107	222	0.656	23687	24493	23687	24493	13448	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.83%	10.59%	92.81%	.	0	47.49%	60.81%	0.84%	9.50%	1628	0.00e+00	8.175	7.546	21.20	54.23	2593	108	1896	14730	7005	24493	53414	-1	4338173	4324590	4204970	407	0.633	20210	24493	21623	24493	14895	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.48%	9.70%	92.13%	.	0	42.14%	61.01%	0.77%	9.72%	1413	0.00e+00	8.191	7.477	19.47	80.67	2376	6	1526	14730	6599	24493	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24493	22665	24493	14943	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.17%	9.50%	92.03%	.	0	42.71%	60.08%	0.72%	9.47%	1408	0.00e+00	8.027	7.291	18.68	81.11	2327	0	1475	14730	6278	24493	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24493	22891	24493	14716	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.49%	9.65%	92.13%	.	0	42.07%	61.29%	0.79%	9.78%	1403	0.00e+00	8.070	7.304	19.08	79.74	2364	8	1536	14730	6727	24493	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24493	22535	24493	15012	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.33%	9.50%	92.08%	.	0	41.95%	61.45%	0.79%	9.80%	1380	0.00e+00	8.108	7.372	18.86	80.99	2326	3	1497	14730	6722	24493	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24493	22512	24493	15050	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.84%	90.95%	.	0	43.67%	57.30%	0.65%	8.48%	1127	0.00e+00	8.519	4.477	14.27	92.79	1675	31	1055	14730	5736	24493	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24493	23949	24493	14034	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.01%	90.06%	.	0	51.52%	37.13%	0.40%	5.56%	1097	0.00e+00	8.870	4.532	10.64	89.60	1199	14	733	14730	3663	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24493	29889	24493	9095	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
