
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24858	Seqs: 293393 	Bases: 44302343	gSize: 5048328	GC: 0.630	Quality: 0.9783	AvgCount: 6.985	Depth: 6.980	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.78%	38.39%	96.89%	.	0	76.57%	29.63%	0.78%	6.11%	7914	0.00e+00	6.479	6.370	61.91	29.02	9544	805	8053	14674	6274	24858	863365	-1	5052399	5014802	4995825	1	0.638	22845	24858	22845	24858	7366	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.71%	15.47%	93.72%	.	0	52.30%	51.58%	0.77%	8.48%	2525	0.00e+00	6.731	6.342	25.90	51.99	3845	167	2910	14674	6180	24858	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24858	23011	24858	12823	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.70%	10.20%	92.32%	.	0	48.74%	53.56%	0.72%	8.60%	1671	0.00e+00	7.227	3.943	18.33	73.90	2535	3	1690	14674	5843	24858	487821	-1	10158K	10150K	5542107	222	0.656	23687	24858	23687	24858	13313	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.71%	10.58%	92.78%	.	0	48.43%	59.66%	0.98%	9.43%	1662	0.00e+00	7.118	6.652	18.74	52.70	2631	131	1932	14674	7397	24858	53414	-1	4338173	4324590	4204970	407	0.633	20707	24858	21623	24858	14830	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.35%	9.44%	92.08%	.	0	44.33%	59.58%	0.83%	9.57%	1431	0.00e+00	7.100	6.546	16.67	80.91	2346	6	1499	14674	6585	24858	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24858	22665	24858	14811	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.05%	9.25%	91.99%	.	0	44.88%	58.67%	0.78%	9.32%	1426	0.00e+00	7.008	6.441	16.13	81.34	2300	0	1451	14674	6261	24858	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24858	22891	24858	14584	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.35%	9.39%	92.08%	.	0	44.28%	59.86%	0.85%	9.62%	1422	0.00e+00	7.021	6.437	16.39	79.84	2333	8	1507	14674	6716	24858	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24858	22535	24858	14880	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.22%	9.26%	92.04%	.	0	44.18%	59.99%	0.85%	9.64%	1402	0.00e+00	7.018	6.453	16.16	80.97	2301	4	1477	14674	6709	24858	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24858	22512	24858	14912	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.90%	6.65%	90.91%	.	0	45.68%	55.99%	0.71%	8.34%	1137	0.00e+00	7.394	3.962	12.22	92.42	1652	31	1040	14674	5720	24858	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24858	23949	24858	13917	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
5.93%	5.90%	90.61%	.	0	48.06%	51.72%	0.65%	7.64%	1102	0.00e+00	8.203	3.600	12.09	86.53	1474	19	910	14674	5209	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24858	24969	24858	12857	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
4.76%	3.96%	90.03%	.	0	52.99%	36.29%	0.43%	5.47%	1096	0.00e+00	7.525	3.887	8.913	88.70	1184	14	728	14674	3650	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24858	29889	24858	9020	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.25%	5.86%	90.44%	.	0	42.66%	60.02%	0.75%	8.91%	965.1	0.00e+00	7.430	6.546	10.82	100.5	1456	1	861	14674	6051	24858	56457	-1	5327500	5324765	5266228	81	0.651	23294	24858	23294	24858	14920	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.80%	5.39%	90.17%	.	0	42.23%	60.69%	0.76%	8.94%	899.8	0.00e+00	7.489	6.508	10.05	96.29	1341	7	791	14674	6073	24858	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24858	23140	24858	15086	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
