
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24841	Seqs: 292826 	Bases: 44216726	gSize: 5043177	GC: 0.630	Quality: 0.9783	AvgCount: 6.982	Depth: 6.977	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.85%	38.49%	96.90%	.	0	76.56%	29.60%	0.77%	6.07%	7927	0.00e+00	6.466	6.355	61.90	29.10	9561	797	8068	14663	6263	24841	863365	-1	5052399	5014802	4995825	1	0.638	22845	24841	22845	24841	7352	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.82%	15.58%	93.74%	.	0	52.33%	51.53%	0.76%	8.41%	2541	0.00e+00	6.653	6.256	25.78	51.67	3871	167	2926	14663	6168	24841	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24841	23011	24841	12800	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.70%	10.20%	92.32%	.	0	48.62%	53.64%	0.71%	8.55%	1668	0.00e+00	7.200	3.915	18.26	74.13	2534	3	1685	14663	5831	24841	487821	-1	10158K	10150K	5542107	222	0.656	23687	24841	23687	24841	13324	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.69%	10.58%	92.77%	.	0	48.33%	59.70%	0.97%	9.37%	1659	0.00e+00	7.061	6.586	18.57	52.61	2628	130	1926	14663	7382	24841	53414	-1	4338173	4324590	4204970	407	0.633	20712	24841	21623	24841	14831	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.40%	9.49%	92.10%	.	0	44.28%	59.60%	0.83%	9.50%	1437	0.00e+00	7.024	6.469	16.57	80.47	2357	6	1517	14663	6566	24841	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24841	22665	24841	14806	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.10%	9.30%	92.01%	.	0	44.84%	58.68%	0.77%	9.25%	1432	0.00e+00	6.934	6.361	16.04	80.71	2311	0	1469	14663	6250	24841	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24841	22891	24841	14576	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.41%	9.44%	92.10%	.	0	44.24%	59.87%	0.85%	9.56%	1428	0.00e+00	6.958	6.366	16.33	79.54	2345	8	1525	14663	6695	24841	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24841	22535	24841	14872	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.27%	9.31%	92.06%	.	0	44.14%	60.00%	0.85%	9.57%	1407	0.00e+00	6.947	6.378	16.07	80.64	2312	4	1493	14663	6688	24841	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24841	22512	24841	14905	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.96%	6.71%	90.94%	.	0	45.63%	56.01%	0.70%	8.29%	1144	0.00e+00	7.439	3.973	12.41	92.60	1667	30	1047	14663	5712	24841	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24841	23949	24841	13914	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.78%	3.97%	90.04%	.	0	52.94%	36.30%	0.43%	5.43%	1099	0.00e+00	7.555	3.882	8.979	88.28	1188	15	730	14663	3636	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24841	29889	24841	9018	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
