
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24855	Seqs: 293499 	Bases: 44318349	gSize: 5052759	GC: 0.630	Quality: 0.9783	AvgCount: 6.983	Depth: 6.978	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.88%	38.49%	96.90%	.	0	76.56%	29.63%	0.76%	6.05%	7930	0.00e+00	6.470	6.364	61.97	29.09	9567	801	8063	14678	6277	24855	863365	-1	5052399	5014802	4995825	1	0.638	22845	24855	22845	24855	7364	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.71%	15.47%	93.71%	.	0	52.19%	51.68%	0.75%	8.42%	2520	0.00e+00	6.680	6.299	25.70	52.06	3844	164	2905	14678	6181	24855	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24855	23011	24855	12845	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.71%	10.21%	92.31%	.	0	48.65%	53.64%	0.70%	8.54%	1670	0.00e+00	7.161	3.913	18.18	74.25	2537	3	1689	14678	5848	24855	487821	-1	10158K	10150K	5542107	222	0.656	23687	24855	23687	24855	13331	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.71%	10.58%	92.78%	.	0	48.40%	59.72%	0.96%	9.37%	1660	0.00e+00	7.112	6.650	18.72	52.95	2630	126	1926	14678	7381	24855	53414	-1	4338173	4324590	4204970	407	0.633	20686	24855	21623	24855	14844	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.43%	9.52%	92.11%	.	0	44.31%	59.60%	0.81%	9.49%	1441	0.00e+00	7.041	6.507	16.66	80.85	2365	6	1514	14678	6589	24855	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24855	22665	24855	14813	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.14%	9.34%	92.02%	.	0	44.87%	58.67%	0.76%	9.24%	1438	0.00e+00	6.941	6.390	16.13	81.25	2322	0	1464	14678	6264	24855	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24855	22891	24855	14583	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.45%	9.47%	92.12%	.	0	44.28%	59.86%	0.83%	9.54%	1433	0.00e+00	6.921	6.352	16.31	79.91	2355	8	1522	14678	6717	24855	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24855	22535	24855	14877	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.31%	9.34%	92.07%	.	0	44.18%	59.99%	0.83%	9.56%	1413	0.00e+00	6.925	6.376	16.09	80.80	2322	4	1493	14678	6711	24855	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24855	22512	24855	14910	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.93%	6.68%	90.92%	.	0	45.61%	56.05%	0.69%	8.28%	1141	0.00e+00	7.327	3.924	12.17	92.48	1660	31	1050	14678	5727	24855	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24855	23949	24855	13931	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.76%	3.96%	90.02%	.	0	52.91%	36.38%	0.41%	5.44%	1095	0.00e+00	7.499	3.908	8.882	88.68	1184	15	729	14678	3656	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24855	29889	24855	9042	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
