
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25329	Seqs: 400658 	Bases: 60499358	gSize: 5154260	GC: 0.632	Quality: 0.9777	AvgCount: 8.762	Depth: 8.760	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.58%	38.41%	96.95%	.	0	78.01%	29.64%	0.81%	6.09%	8072	0.00e+00	8.794	8.653	85.56	29.22	9728	815	8203	14920	6432	25329	863365	-1	5052399	5014802	4995825	1	0.638	22845	25329	22845	25329	7508	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.14%	15.57%	93.80%	.	0	53.39%	51.50%	0.79%	8.44%	2593	0.00e+00	9.134	8.623	36.03	52.15	3944	171	2974	14920	6332	25329	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25329	23011	25329	13044	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.87%	10.16%	92.33%	.	0	49.61%	53.61%	0.74%	8.57%	1697	0.00e+00	9.558	5.199	24.60	74.38	2574	3	1708	14920	5991	25329	487821	-1	10158K	10150K	5542107	222	0.656	23687	25329	23687	25329	13579	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.96%	10.58%	92.85%	.	0	49.47%	59.64%	1.01%	9.39%	1695	0.00e+00	9.502	8.888	25.46	53.20	2679	127	1956	14920	7544	25329	53414	-1	4338173	4324590	4204970	407	0.633	20667	25329	21623	25329	15106	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.57%	9.46%	92.15%	.	0	45.16%	59.59%	0.86%	9.53%	1462	0.00e+00	9.499	8.789	22.76	80.98	2396	6	1532	14920	6752	25329	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25329	22665	25329	15093	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.26%	9.27%	92.06%	.	0	45.73%	58.68%	0.81%	9.28%	1457	0.00e+00	9.407	8.677	22.09	81.19	2348	0	1481	14920	6419	25329	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25329	22891	25329	14862	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.57%	9.40%	92.15%	.	0	45.10%	59.87%	0.88%	9.59%	1452	0.00e+00	9.388	8.620	22.36	79.90	2382	8	1540	14920	6882	25329	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25329	22535	25329	15165	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.42%	9.26%	92.10%	.	0	44.99%	60.01%	0.88%	9.60%	1430	0.00e+00	9.517	8.787	22.33	80.96	2346	4	1504	14920	6875	25329	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25329	22512	25329	15201	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.67%	90.95%	.	0	46.55%	55.98%	0.73%	8.32%	1162	0.00e+00	9.833	5.254	16.61	92.97	1689	29	1060	14920	5868	25329	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25329	23949	25329	14180	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.81%	4.08%	90.09%	.	0	54.03%	36.24%	0.44%	5.46%	1126	0.00e+00	10.03	5.149	12.21	89.26	1218	16	747	14920	3733	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25329	29889	25329	9179	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
