
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26171	Seqs: 502702 	Bases: 75908002	gSize: 5237790	GC: 0.631	Quality: 0.9741	AvgCount: 10.857	Depth: 10.857	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.80%	37.36%	96.97%	.	0	81.51%	28.85%	0.79%	5.96%	8185	0.00e+00	10.85	10.67	106.1	29.20	9778	819	8240	15066	6746	26171	863365	-1	5052399	5014802	4995825	1	0.638	22845	26171	22845	26171	7551	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	15.13%	93.82%	.	0	56.70%	50.14%	0.78%	8.25%	2658	0.00e+00	11.29	10.62	44.68	52.16	3959	173	2984	15066	6640	26171	1736270	-1	5169088	5165969	5108911	22	0.640	23011	26171	23011	26171	13123	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.02%	10.46%	92.86%	.	0	52.00%	58.24%	1.03%	9.26%	1760	0.00e+00	11.87	11.09	32.50	52.38	2737	157	1998	15066	8191	26171	53414	-1	4338173	4324590	4204970	407	0.633	21015	26171	21623	26171	15243	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	9.89%	92.32%	.	0	52.84%	52.18%	0.73%	8.38%	1746	0.00e+00	12.18	6.662	31.53	74.34	2588	3	1716	15066	6285	26171	487821	-1	10158K	10150K	5542107	222	0.656	23687	26171	23687	26171	13655	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.64%	9.22%	92.18%	.	0	48.53%	57.97%	0.84%	9.31%	1515	0.00e+00	11.85	10.92	28.59	80.78	2412	6	1543	15066	7073	26171	2182388	-1	4919244	4918097	4839202	37	0.659	22665	26171	22665	26171	15172	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.02%	92.08%	.	0	49.05%	57.09%	0.79%	9.07%	1506	0.00e+00	11.73	10.76	27.70	81.09	2361	0	1489	15066	6730	26171	2182391	-1	5103281	5101204	5014248	67	0.658	22891	26171	22891	26171	14942	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.16%	92.17%	.	0	48.48%	58.26%	0.86%	9.37%	1503	0.00e+00	11.70	10.70	28.04	79.77	2396	8	1549	15066	7206	26171	2182390	-1	4861351	4859832	4768825	49	0.661	22535	26171	22535	26171	15246	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.48%	9.02%	92.12%	.	0	48.37%	58.39%	0.86%	9.38%	1481	0.00e+00	11.77	10.80	27.77	80.83	2360	4	1513	15066	7198	26171	2182389	-1	4813124	4811698	4765522	46	0.661	22512	26171	22512	26171	15282	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.48%	90.94%	.	0	49.74%	54.48%	0.72%	8.12%	1197	0.00e+00	12.24	6.487	20.76	92.72	1696	31	1066	15066	6151	26171	1843581	-1	9645533	9637468	5713140	250	0.645	23949	26171	23949	26171	14258	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	5.77%	90.63%	.	0	52.04%	50.35%	0.66%	7.44%	1154	0.00e+00	13.74	5.931	20.75	87.14	1510	19	926	15066	5593	26171	92826	-1	14849K	14843K	6488070	60	0.651	24969	26171	24969	26171	13178	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
