
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26186	Seqs: 503150 	Bases: 75975650	gSize: 5245286	GC: 0.631	Quality: 0.9739	AvgCount: 10.833	Depth: 10.833	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.78%	37.32%	96.97%	.	0	81.54%	28.86%	0.80%	5.95%	8178	0.00e+00	10.83	10.64	105.9	29.21	9772	819	8233	15058	6778	26186	863365	-1	5052399	5014802	4995825	1	0.638	22845	26186	22845	26186	7558	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	15.12%	93.82%	.	0	56.77%	50.11%	0.79%	8.23%	2658	0.00e+00	11.27	10.59	44.60	52.18	3959	172	2983	15058	6668	26186	1736270	-1	5169088	5165969	5108911	22	0.640	23011	26186	23011	26186	13123	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.01%	10.44%	92.86%	.	0	52.10%	58.21%	1.04%	9.23%	1758	0.00e+00	11.94	11.14	32.63	52.44	2733	155	1994	15058	8209	26186	53414	-1	4338173	4324590	4204970	407	0.633	21000	26186	21623	26186	15244	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.93%	9.88%	92.32%	.	0	52.91%	52.14%	0.73%	8.36%	1746	0.00e+00	12.04	6.570	31.17	74.33	2588	3	1715	15058	6313	26186	487821	-1	10158K	10150K	5542107	222	0.656	23687	26186	23687	26186	13654	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.64%	9.21%	92.18%	.	0	48.59%	57.95%	0.86%	9.30%	1515	0.00e+00	11.89	10.94	28.67	80.77	2412	6	1541	15058	7108	26186	2182388	-1	4919244	4918097	4839202	37	0.659	22665	26186	22665	26186	15174	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.02%	92.08%	.	0	49.12%	57.06%	0.80%	9.05%	1507	0.00e+00	11.73	10.75	27.70	81.12	2361	0	1487	15058	6762	26186	2182391	-1	5103281	5101204	5014248	67	0.658	22891	26186	22891	26186	14943	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.15%	92.17%	.	0	48.53%	58.23%	0.87%	9.35%	1503	0.00e+00	11.67	10.65	27.95	79.82	2395	8	1547	15058	7243	26186	2182390	-1	4861351	4859832	4768825	49	0.661	22535	26186	22535	26186	15249	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.48%	9.01%	92.12%	.	0	48.43%	58.37%	0.87%	9.37%	1481	0.00e+00	11.76	10.79	27.76	80.86	2360	4	1511	15058	7236	26186	2182389	-1	4813124	4811698	4765522	46	0.661	22512	26186	22512	26186	15284	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.48%	90.94%	.	0	49.81%	54.45%	0.73%	8.10%	1198	0.00e+00	12.38	6.558	21.00	92.79	1697	31	1065	15058	6183	26186	1843581	-1	9645533	9637468	5713140	250	0.645	23949	26186	23949	26186	14257	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.76%	90.63%	.	0	52.10%	50.32%	0.67%	7.42%	1154	0.00e+00	13.60	5.825	20.52	87.09	1509	19	925	15058	5625	26186	92826	-1	14849K	14843K	6488070	60	0.651	24969	26186	24969	26186	13176	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
4.65%	4.07%	90.06%	.	0	56.71%	35.27%	0.44%	5.32%	1141	0.00e+00	12.51	6.416	15.22	89.29	1217	14	744	15058	3953	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	26186	29889	26186	9235	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.45%	5.74%	90.50%	.	0	46.83%	58.34%	0.77%	8.65%	1025	0.00e+00	12.30	10.76	18.47	100.5	1502	1	880	15058	6534	26186	56457	-1	5327500	5324765	5266228	81	0.651	23294	26186	23294	26186	15278	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
