
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 24651	Seqs: 287365 	Bases: 43392115	gSize: 5034192	GC: 0.632	Quality: 0.9787	AvgCount: 6.474	Depth: 6.466	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.64%	38.59%	96.88%	.	0	75.69%	29.85%	0.75%	6.13%	7861	0.00e+00	6.342	6.233	60.42	29.27	9513	789	8012	14604	6233	24651	863365	-1	5052399	5014802	4995825	1	0.638	22845	24651	22845	24651	7359	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.79%	15.67%	93.73%	.	0	51.65%	51.78%	0.74%	8.45%	2525	0.00e+00	6.657	6.262	25.75	52.20	3864	170	2912	14604	6140	24651	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24651	23011	24651	12765	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.65%	10.23%	92.29%	.	0	47.94%	53.93%	0.69%	8.61%	1652	0.00e+00	7.175	3.950	18.11	74.08	2522	3	1667	14604	5817	24651	487821	-1	10158K	10150K	5542107	222	0.656	23687	24651	23687	24651	13295	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.69%	10.60%	92.77%	.	0	47.93%	59.95%	0.94%	9.40%	1645	0.00e+00	7.038	6.559	18.40	53.25	2613	124	1903	14604	7259	24651	53414	-1	4338173	4324590	4204970	407	0.633	20596	24651	21623	24651	14779	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.37%	9.54%	92.09%	.	0	43.60%	59.91%	0.80%	9.55%	1424	0.00e+00	6.912	6.363	16.26	80.56	2351	6	1501	14604	6544	24651	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24651	22665	24651	14768	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.03%	9.31%	91.98%	.	0	44.13%	59.02%	0.75%	9.30%	1414	0.00e+00	6.866	6.293	15.78	80.83	2296	0	1445	14604	6221	24651	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24651	22891	24651	14550	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.32%	9.44%	92.07%	.	0	43.50%	60.24%	0.82%	9.61%	1407	0.00e+00	6.843	6.253	15.93	79.67	2326	8	1500	14604	6675	24651	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24651	22535	24651	14849	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.32%	92.03%	.	0	43.41%	60.35%	0.82%	9.63%	1389	0.00e+00	6.847	6.282	15.74	80.56	2297	4	1472	14604	6668	24651	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24651	22512	24651	14878	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.91%	6.72%	90.92%	.	0	44.99%	56.29%	0.69%	8.35%	1132	0.00e+00	7.368	3.951	12.21	92.59	1656	30	1036	14604	5696	24651	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24651	23949	24651	13876	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.78%	3.94%	90.01%	.	0	52.40%	36.47%	0.42%	5.48%	1088	0.00e+00	7.298	3.731	8.609	89.57	1179	14	719	14604	3632	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24651	29889	24651	8990	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
