
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24649	Seqs: 235196 	Bases: 35514596	gSize: 4910954	GC: 0.630	Quality: 0.9748	AvgCount: 5.480	Depth: 5.461	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
39.86%	36.94%	96.72%	.	0	75.33%	30.18%	0.71%	5.94%	7503	0.00e+00	5.274	5.177	48.23	29.05	9106	749	7676	14470	6026	24649	863365	-1	5052399	5014802	4995825	1	0.638	22845	24649	22845	24649	7440	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.11%	15.04%	93.61%	.	0	52.36%	51.12%	0.70%	8.11%	2455	0.00e+00	5.435	5.079	20.23	52.03	3708	162	2795	14470	5933	24649	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24649	23011	24649	12600	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
11.33%	10.52%	92.40%	.	0	46.84%	56.50%	0.71%	8.87%	1639	0.00e+00	5.350	4.920	13.93	70.18	2594	18	1777	14470	6014	24649	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24649	22891	24649	13927	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
12.03%	10.30%	92.59%	.	0	47.40%	59.40%	0.97%	9.16%	1601	0.00e+00	5.752	5.338	14.64	52.33	2539	152	1846	14470	7468	24649	53414	-1	4338173	4324590	4204970	407	0.633	21112	24649	21623	24649	14642	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.39%	9.74%	92.15%	.	0	46.76%	56.16%	0.69%	8.71%	1536	0.00e+00	5.688	5.248	13.69	76.59	2401	0	1585	14470	5901	24649	1306948	-1	5226578	5217867	5155212	281	0.655	23111	24649	23111	24649	13842	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.04%	9.23%	91.98%	.	0	44.77%	58.84%	0.76%	9.19%	1409	0.00e+00	5.685	5.203	12.97	80.86	2275	6	1455	14470	6335	24649	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24649	22665	24649	14503	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.97%	9.11%	91.96%	.	0	44.64%	59.19%	0.79%	9.26%	1389	0.00e+00	5.630	5.105	12.68	79.54	2246	6	1452	14470	6455	24649	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24649	22535	24649	14589	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.90%	9.04%	91.93%	.	0	44.61%	59.26%	0.79%	9.26%	1379	0.00e+00	5.637	5.131	12.60	79.93	2229	7	1436	14470	6448	24649	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24649	22512	24649	14606	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
5.28%	4.78%	90.30%	.	0	51.86%	42.67%	0.49%	6.11%	1109	0.00e+00	5.864	0.377	7.652	98.25	1302	6	885	14470	4187	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	24649	27252	24649	10517	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
6.52%	6.34%	90.76%	.	0	45.87%	55.43%	0.63%	7.98%	1094	0.00e+00	6.034	3.140	9.443	94.16	1562	24	992	14470	5499	24649	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24649	23949	24649	13663	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
