
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24649	Seqs: 235579 	Bases: 35572429	gSize: 4917113	GC: 0.631	Quality: 0.9747	AvgCount: 5.496	Depth: 5.478	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
40.07%	37.14%	96.74%	.	0	75.43%	30.09%	0.69%	5.91%	7558	0.00e+00	5.287	5.197	48.61	28.70	9155	774	7723	14498	6043	24649	863365	-1	5052399	5014802	4995825	1	0.638	22845	24649	22845	24649	7418	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.01%	14.95%	93.57%	.	0	52.16%	51.30%	0.68%	8.21%	2435	0.00e+00	5.507	5.178	20.36	51.36	3684	158	2777	14498	5944	24649	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24649	23011	24649	12646	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
11.28%	10.48%	92.38%	.	0	46.66%	56.66%	0.69%	8.96%	1629	0.00e+00	5.377	4.975	13.94	68.62	2582	16	1770	14498	6028	24649	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24649	22891	24649	13967	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
11.77%	10.07%	92.52%	.	0	47.14%	59.67%	0.97%	9.25%	1566	0.00e+00	5.829	5.436	14.51	52.63	2483	146	1809	14498	7458	24649	53414	-1	4338173	4324590	4204970	407	0.633	21088	24649	21623	24649	14708	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.36%	9.72%	92.13%	.	0	46.64%	56.27%	0.68%	8.79%	1531	0.00e+00	5.679	5.272	13.64	75.12	2395	0	1582	14498	5913	24649	1306948	-1	5226578	5217867	5155212	281	0.655	23111	24649	23111	24649	13871	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
9.92%	9.12%	91.94%	.	0	44.54%	59.05%	0.75%	9.26%	1392	0.00e+00	5.734	5.280	12.93	79.01	2249	6	1446	14498	6358	24649	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24649	22665	24649	14555	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.89%	9.04%	91.93%	.	0	44.46%	59.35%	0.77%	9.33%	1378	0.00e+00	5.710	5.220	12.76	78.10	2229	8	1443	14498	6480	24649	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24649	22535	24649	14629	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.83%	8.98%	91.91%	.	0	44.44%	59.41%	0.77%	9.33%	1369	0.00e+00	5.693	5.220	12.63	78.57	2213	7	1424	14498	6473	24649	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24649	22512	24649	14645	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
5.30%	4.80%	90.31%	.	0	51.79%	42.74%	0.49%	6.19%	1112	0.00e+00	5.824	0.396	7.630	97.57	1307	4	890	14498	4186	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	24649	27252	24649	10536	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
6.47%	6.29%	90.73%	.	0	45.77%	55.53%	0.61%	8.04%	1086	0.00e+00	6.173	3.239	9.584	92.48	1550	22	983	14498	5502	24649	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24649	23949	24649	13687	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
