
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24310	Seqs: 277140 	Bases: 41848140	gSize: 5013804	GC: 0.634	Quality: 0.9792	AvgCount: 6.520	Depth: 6.513	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.55%	39.04%	96.87%	.	0	74.37%	30.12%	0.70%	6.16%	7823	0.00e+00	6.367	6.253	60.51	29.14	9491	800	7999	14537	6180	24310	863365	-1	5052399	5014802	4995825	1	0.638	22845	24310	22845	24310	7321	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.74%	15.85%	93.72%	.	0	50.38%	52.31%	0.69%	8.57%	2498	0.00e+00	6.582	6.176	25.39	51.84	3853	168	2906	14537	6085	24310	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24310	23011	24310	12717	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.62%	10.35%	92.30%	.	0	46.76%	54.43%	0.64%	8.69%	1634	0.00e+00	7.075	3.842	17.81	73.87	2516	3	1669	14537	5756	24310	487821	-1	10158K	10150K	5542107	222	0.656	23687	24310	23687	24310	13233	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.68%	10.66%	92.77%	.	0	47.13%	60.39%	0.85%	9.49%	1626	0.00e+00	6.791	6.303	17.61	53.52	2591	115	1894	14537	7037	24310	53414	-1	4338173	4324590	4204970	407	0.633	20430	24310	21623	24310	14682	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.39%	9.69%	92.10%	.	0	42.38%	60.49%	0.75%	9.68%	1410	0.00e+00	6.926	6.351	16.32	80.19	2355	6	1510	14537	6488	24310	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24310	22665	24310	14704	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.06%	9.47%	91.99%	.	0	42.93%	59.58%	0.70%	9.42%	1403	0.00e+00	6.845	6.256	15.78	80.51	2303	0	1455	14537	6168	24310	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24310	22891	24310	14483	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.36%	9.61%	92.09%	.	0	42.29%	60.80%	0.77%	9.74%	1396	0.00e+00	6.804	6.192	15.90	79.31	2335	8	1513	14537	6616	24310	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24310	22535	24310	14780	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.23%	9.47%	92.04%	.	0	42.19%	60.93%	0.77%	9.76%	1376	0.00e+00	6.871	6.278	15.83	80.20	2302	4	1482	14537	6609	24310	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24310	22512	24310	14813	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.91%	6.81%	90.93%	.	0	43.81%	56.84%	0.63%	8.43%	1121	0.00e+00	7.119	3.765	11.79	92.10	1655	31	1044	14537	5636	24310	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24310	23949	24310	13817	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.86%	3.95%	90.03%	.	0	51.42%	36.77%	0.39%	5.52%	1085	0.00e+00	7.333	3.774	8.672	89.46	1182	13	720	14537	3601	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24310	29889	24310	8940	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
