
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25334	Seqs: 400543 	Bases: 60481993	gSize: 5146229	GC: 0.632	Quality: 0.9777	AvgCount: 8.793	Depth: 8.792	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.58%	38.40%	96.96%	.	0	78.04%	29.62%	0.77%	6.08%	8074	0.00e+00	8.832	8.691	85.93	29.20	9728	813	8203	14937	6406	25334	863365	-1	5052399	5014802	4995825	1	0.638	22845	25334	22845	25334	7505	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.12%	15.55%	93.80%	.	0	53.39%	51.50%	0.75%	8.42%	2590	0.00e+00	9.156	8.636	36.07	52.19	3939	172	2970	14937	6306	25334	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25334	23011	25334	13048	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.86%	10.16%	92.33%	.	0	49.63%	53.59%	0.70%	8.55%	1698	0.00e+00	9.678	5.251	24.90	74.48	2573	3	1708	14937	5969	25334	487821	-1	10158K	10150K	5542107	222	0.656	23687	25334	23687	25334	13577	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.92%	10.56%	92.84%	.	0	49.36%	59.66%	0.97%	9.37%	1692	0.00e+00	9.548	8.937	25.54	53.32	2675	132	1955	14937	7544	25334	53414	-1	4338173	4324590	4204970	407	0.633	20701	25334	21623	25334	15115	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.59%	9.47%	92.16%	.	0	45.22%	59.54%	0.82%	9.51%	1466	0.00e+00	9.640	8.928	23.14	80.95	2400	6	1533	14937	6724	25334	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25334	22665	25334	15085	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.27%	9.28%	92.06%	.	0	45.77%	58.64%	0.77%	9.26%	1459	0.00e+00	9.473	8.740	22.26	81.23	2350	0	1482	14937	6392	25334	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25334	22891	25334	14857	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.59%	9.42%	92.16%	.	0	45.16%	59.83%	0.84%	9.57%	1455	0.00e+00	9.468	8.693	22.59	79.88	2386	8	1541	14937	6855	25334	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25334	22535	25334	15157	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.44%	9.28%	92.11%	.	0	45.05%	59.97%	0.84%	9.58%	1433	0.00e+00	9.561	8.823	22.47	80.94	2350	4	1504	14937	6847	25334	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25334	22512	25334	15193	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.69%	90.96%	.	0	46.61%	55.94%	0.69%	8.30%	1166	0.00e+00	9.874	5.263	16.73	92.93	1694	31	1063	14937	5843	25334	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25334	23949	25334	14172	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.80%	4.07%	90.09%	.	0	54.07%	36.21%	0.41%	5.42%	1126	0.00e+00	10.04	5.195	12.22	89.29	1217	16	744	14937	3722	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25334	29889	25334	9173	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
