
Query: 22-322_R1.fastq.gz	DB: RefSeq	SketchLen: 25640	Seqs: 468963 	Bases: 70813413	gSize: 5109819	GC: 0.630	Quality: 0.9781	AvgCount: 10.338	Depth: 10.338	File: 22-322_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.64%	37.99%	96.96%	.	0	80.13%	28.61%	0.80%	5.92%	8165	0.00e+00	10.07	9.898	98.09	29.23	9741	815	8212	14893	6402	25640	863365	-1	5052399	5014802	4995825	1	0.638	22845	25640	22845	25640	7335	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.14%	15.38%	93.80%	.	0	55.42%	50.27%	0.79%	8.25%	2637	0.00e+00	10.49	9.888	41.38	52.35	3943	171	2973	14893	6303	25640	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25640	23011	25640	12888	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
12.72%	10.47%	92.78%	.	0	50.13%	58.74%	1.04%	9.29%	1708	0.00e+00	11.07	10.32	29.71	53.07	2684	160	1951	14893	7896	25640	53414	-1	4338173	4324590	4204970	407	0.633	21105	25640	21623	25640	15060	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
11.04%	9.95%	92.31%	.	0	49.44%	55.43%	0.78%	8.88%	1645	0.00e+00	10.81	10.04	27.60	76.97	2552	0	1683	14893	6269	25640	1306948	-1	5226578	5217867	5155212	281	0.655	23111	25640	23111	25640	14213	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.59%	9.36%	92.16%	.	0	47.28%	58.21%	0.85%	9.31%	1498	0.00e+00	11.02	10.15	26.45	81.02	2400	6	1539	14893	6722	25640	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25640	22665	25640	14925	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.58%	9.30%	92.16%	.	0	47.22%	58.50%	0.87%	9.37%	1487	0.00e+00	10.90	9.980	26.00	80.00	2385	8	1544	14893	6850	25640	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25640	22535	25640	14999	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.10%	92.04%	.	0	47.72%	57.39%	0.80%	9.07%	1481	0.00e+00	10.87	9.983	25.38	81.77	2334	0	1482	14893	6390	25640	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25640	22891	25640	14716	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.43%	9.16%	92.11%	.	0	47.11%	58.64%	0.87%	9.39%	1464	0.00e+00	10.97	10.07	25.75	81.08	2348	4	1509	14893	6843	25640	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25640	22512	25640	15035	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.88%	6.43%	90.88%	.	0	48.29%	54.89%	0.74%	8.16%	1160	0.00e+00	11.36	5.917	18.72	95.05	1648	25	1051	14893	5835	25640	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25640	23949	25640	14074	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.75%	4.08%	90.10%	.	0	55.35%	35.48%	0.46%	5.34%	1135	0.00e+00	11.61	5.994	14.14	89.41	1218	14	746	14893	3728	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25640	29889	25640	9096	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
