
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24499	Seqs: 331027 	Bases: 49985077	gSize: 5106159	GC: 0.634	Quality: 0.9792	AvgCount: 7.495	Depth: 7.492	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.22%	39.37%	96.92%	.	0	74.71%	30.34%	0.71%	6.22%	7938	0.00e+00	7.477	7.334	72.15	29.27	9645	809	8131	14732	6296	24499	863365	-1	5052399	5014802	4995825	1	0.638	22845	24499	22845	24499	7432	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.99%	15.96%	93.77%	.	0	50.29%	52.76%	0.70%	8.62%	2519	0.00e+00	7.880	7.359	30.81	52.34	3909	172	2948	14732	6199	24499	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24499	23011	24499	12926	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.78%	10.42%	92.32%	.	0	46.63%	54.91%	0.65%	8.77%	1648	0.00e+00	8.397	4.525	21.45	74.40	2554	3	1694	14732	5869	24499	487821	-1	10158K	10150K	5542107	222	0.656	23687	24499	23687	24499	13453	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.88%	10.62%	92.82%	.	0	47.57%	60.77%	0.83%	9.53%	1634	0.00e+00	8.216	7.592	21.38	54.21	2602	108	1904	14732	7008	24499	53414	-1	4338173	4324590	4204970	407	0.633	20200	24499	21623	24499	14889	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.52%	9.73%	92.14%	.	0	42.16%	61.00%	0.77%	9.75%	1416	0.00e+00	8.175	7.457	19.49	80.88	2384	6	1524	14732	6606	24499	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24499	22665	24499	14944	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.21%	9.54%	92.04%	.	0	42.74%	60.07%	0.71%	9.49%	1413	0.00e+00	8.023	7.279	18.75	81.15	2337	0	1474	14732	6282	24499	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24499	22891	24499	14716	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.52%	9.68%	92.14%	.	0	42.09%	61.28%	0.79%	9.81%	1406	0.00e+00	8.066	7.294	19.13	79.89	2371	8	1532	14732	6736	24499	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24499	22535	24499	15014	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.37%	9.53%	92.09%	.	0	41.97%	61.43%	0.79%	9.82%	1385	0.00e+00	8.091	7.348	18.90	81.01	2335	4	1498	14732	6729	24499	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24499	22512	24499	15050	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.83%	90.93%	.	0	43.65%	57.33%	0.65%	8.50%	1126	0.00e+00	8.535	4.451	14.29	92.93	1674	30	1058	14732	5748	24499	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24499	23949	24499	14045	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.02%	90.06%	.	0	51.52%	37.15%	0.39%	5.58%	1100	0.00e+00	8.781	4.471	10.57	89.54	1203	14	737	14732	3667	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24499	29889	24499	9101	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.11%	5.99%	90.64%	.	0	46.17%	52.94%	0.60%	7.78%	1096	0.00e+00	9.502	4.030	14.22	87.31	1496	19	918	14732	5231	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24499	24969	24499	12970	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
