
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24842	Seqs: 419605 	Bases: 63360355	gSize: 5160711	GC: 0.634	Quality: 0.9787	AvgCount: 9.671	Depth: 9.671	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.67%	39.24%	96.96%	.	0	75.88%	30.22%	0.74%	6.20%	8038	0.00e+00	9.377	9.208	91.43	29.22	9749	817	8213	14887	6374	24842	863365	-1	5052399	5014802	4995825	1	0.638	22845	24842	22845	24842	7507	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	15.90%	93.81%	.	0	51.22%	52.56%	0.72%	8.60%	2555	0.00e+00	9.757	9.140	38.54	52.09	3950	173	2975	14887	6277	24842	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24842	23011	24842	13056	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.88%	10.38%	92.34%	.	0	47.48%	54.73%	0.67%	8.74%	1670	0.00e+00	10.41	5.613	26.83	74.32	2578	3	1708	14887	5937	24842	487821	-1	10158K	10150K	5542107	222	0.656	23687	24842	23687	24842	13595	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.97%	10.59%	92.85%	.	0	48.22%	60.64%	0.86%	9.51%	1655	0.00e+00	10.20	9.443	26.84	53.89	2631	111	1922	14887	7148	24842	53414	-1	4338173	4324590	4204970	407	0.633	20281	24842	21623	24842	15063	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.60%	9.67%	92.16%	.	0	42.95%	60.81%	0.79%	9.71%	1434	0.00e+00	10.10	9.243	24.27	80.66	2403	6	1537	14887	6691	24842	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24842	22665	24842	15107	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.28%	9.48%	92.07%	.	0	43.54%	59.88%	0.74%	9.46%	1429	0.00e+00	10.03	9.150	23.62	80.95	2354	0	1484	14887	6361	24842	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24842	22891	24842	14876	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.60%	9.61%	92.16%	.	0	42.88%	61.11%	0.81%	9.77%	1423	0.00e+00	9.985	9.072	23.85	79.65	2388	8	1543	14887	6822	24842	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24842	22535	24842	15180	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.45%	9.47%	92.11%	.	0	42.76%	61.25%	0.81%	9.79%	1401	0.00e+00	10.05	9.169	23.65	80.72	2352	4	1507	14887	6815	24842	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24842	22512	24842	15216	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.82%	90.96%	.	0	44.47%	57.13%	0.67%	8.48%	1143	0.00e+00	10.60	5.576	17.94	92.59	1693	31	1063	14887	5815	24842	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24842	23949	24842	14192	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.07%	90.09%	.	0	52.35%	37.02%	0.40%	5.56%	1115	0.00e+00	10.80	5.567	13.15	89.37	1217	14	743	14887	3704	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24842	29889	24842	9196	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
