
Query: 22-317_R1.fastq.gz	DB: RefSeq	SketchLen: 25356	Seqs: 426065 	Bases: 64335815	gSize: 5171694	GC: 0.632	Quality: 0.9783	AvgCount: 10.216	Depth: 10.216	File: 22-317_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.72%	38.49%	96.97%	.	0	78.02%	29.71%	0.80%	6.09%	8092	0.00e+00	9.320	9.158	90.97	29.25	9760	815	8222	14960	6450	25356	863365	-1	5052399	5014802	4995825	1	0.638	22845	25356	22845	25356	7533	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	15.61%	93.81%	.	0	53.31%	51.62%	0.78%	8.44%	2597	0.00e+00	9.649	9.070	38.18	52.21	3957	172	2982	14960	6351	25356	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25356	23011	25356	13088	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.18%	92.34%	.	0	49.51%	53.75%	0.73%	8.57%	1699	0.00e+00	10.29	5.574	26.57	74.42	2582	3	1711	14960	6007	25356	487821	-1	10158K	10150K	5542107	222	0.656	23687	25356	23687	25356	13628	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.57%	92.85%	.	0	49.51%	59.74%	0.98%	9.38%	1695	0.00e+00	10.19	9.491	27.31	53.32	2679	126	1955	14960	7530	25356	53414	-1	4338173	4324590	4204970	407	0.633	20621	25356	21623	25356	15147	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.50%	92.17%	.	0	45.09%	59.69%	0.85%	9.53%	1468	0.00e+00	10.11	9.298	24.37	80.80	2410	6	1542	14960	6769	25356	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25356	22665	25356	15136	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.30%	92.07%	.	0	45.64%	58.79%	0.80%	9.28%	1461	0.00e+00	9.934	9.098	23.44	81.13	2359	0	1487	14960	6437	25356	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25356	22891	25356	14908	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.44%	92.17%	.	0	45.02%	59.99%	0.87%	9.59%	1456	0.00e+00	9.989	9.119	23.92	79.80	2394	8	1547	14960	6901	25356	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25356	22535	25356	15210	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.30%	92.12%	.	0	44.90%	60.13%	0.87%	9.60%	1434	0.00e+00	9.980	9.142	23.52	80.86	2357	4	1511	14960	6894	25356	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25356	22512	25356	15247	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.69%	90.96%	.	0	46.48%	56.10%	0.73%	8.31%	1165	0.00e+00	10.42	5.472	17.67	92.83	1696	31	1065	14960	5879	25356	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25356	23949	25356	14225	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.81%	4.08%	90.09%	.	0	54.02%	36.33%	0.44%	5.45%	1127	0.00e+00	10.70	5.569	13.06	89.23	1220	14	746	14960	3753	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25356	29889	25356	9211	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.04%	5.94%	90.65%	.	0	48.89%	51.85%	0.67%	7.62%	1125	0.00e+00	11.58	4.974	17.46	87.27	1507	19	924	14960	5353	25356	92826	-1	14849K	14843K	6488070	60	0.651	24969	25356	24969	25356	13148	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	5.93%	90.51%	.	0	43.41%	60.12%	0.77%	8.88%	992.7	0.00e+00	10.55	9.247	15.85	100.5	1503	1	881	14960	6222	25356	56457	-1	5327500	5324765	5266228	81	0.651	23294	25356	23294	25356	15244	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.43%	90.24%	.	0	42.92%	60.83%	0.77%	8.91%	921.5	0.00e+00	10.57	9.110	14.57	96.88	1378	7	806	14960	6242	25356	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25356	23140	25356	15424	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.15%	90.08%	.	0	43.43%	60.05%	0.76%	8.74%	894.4	0.00e+00	10.91	3.287	14.25	112.6	1306	9	756	14960	6134	25356	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25356	23323	25356	15226	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.13%	90.05%	.	0	42.92%	60.49%	0.76%	8.81%	885.3	0.00e+00	10.92	4.701	14.22	103.0	1302	2	760	14960	6185	25356	925775	-1	10880K	10871K	5315200	299	0.641	23339	25356	23339	25356	15338	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
