
Query: 22-317_R1.fastq.gz	DB: RefSeq	SketchLen: 25368	Seqs: 426256 	Bases: 64364656	gSize: 5167226	GC: 0.632	Quality: 0.9783	AvgCount: 10.268	Depth: 10.268	File: 22-317_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.66%	38.41%	96.96%	.	0	78.03%	29.73%	0.82%	6.10%	8079	0.00e+00	9.390	9.225	91.51	29.24	9745	815	8211	14955	6439	25368	863365	-1	5052399	5014802	4995825	1	0.638	22845	25368	22845	25368	7543	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.17%	15.58%	93.81%	.	0	53.37%	51.59%	0.80%	8.44%	2595	0.00e+00	9.726	9.138	38.44	52.19	3952	172	2980	14955	6339	25368	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25368	23011	25368	13088	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.92%	10.20%	92.35%	.	0	49.60%	53.69%	0.75%	8.58%	1703	0.00e+00	10.52	5.707	27.22	74.34	2587	3	1716	14955	5994	25368	487821	-1	10158K	10150K	5542107	222	0.656	23687	25368	23687	25368	13619	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.57%	92.85%	.	0	49.50%	59.71%	1.01%	9.39%	1697	0.00e+00	10.28	9.557	27.57	53.26	2682	128	1957	14955	7538	25368	53414	-1	4338173	4324590	4204970	407	0.633	20647	25368	21623	25368	15148	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.50%	92.17%	.	0	45.16%	59.65%	0.87%	9.53%	1468	0.00e+00	10.28	9.451	24.77	80.81	2409	6	1541	14955	6759	25368	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25368	22665	25368	15132	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.30%	9.30%	92.07%	.	0	45.71%	58.75%	0.82%	9.28%	1461	0.00e+00	10.16	9.307	23.95	81.12	2358	0	1487	14955	6426	25368	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25368	22891	25368	14904	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.44%	92.17%	.	0	45.10%	59.94%	0.89%	9.59%	1457	0.00e+00	10.16	9.276	24.32	79.77	2394	8	1547	14955	6890	25368	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25368	22535	25368	15205	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.48%	9.30%	92.12%	.	0	44.99%	60.08%	0.89%	9.61%	1436	0.00e+00	10.14	9.296	23.93	80.84	2359	4	1513	14955	6883	25368	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25368	22512	25368	15240	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.69%	90.96%	.	0	46.54%	56.06%	0.75%	8.32%	1166	0.00e+00	10.59	5.567	17.97	92.72	1696	31	1066	14955	5869	25368	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25368	23949	25368	14222	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.94%	90.64%	.	0	48.94%	51.83%	0.69%	7.62%	1126	0.00e+00	11.74	4.998	17.71	87.11	1508	19	926	14955	5345	25368	92826	-1	14849K	14843K	6488070	60	0.651	24969	25368	24969	25368	13149	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
4.80%	4.07%	90.08%	.	0	54.04%	36.33%	0.46%	5.46%	1125	0.00e+00	10.77	5.581	13.11	89.42	1217	14	744	14955	3746	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25368	29889	25368	9216	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.44%	5.92%	90.50%	.	0	43.47%	60.08%	0.79%	8.89%	992.4	0.00e+00	10.71	9.392	16.07	100.4	1501	1	881	14955	6208	25368	56457	-1	5327500	5324765	5266228	81	0.651	23294	25368	23294	25368	15241	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.44%	90.24%	.	0	43.00%	60.78%	0.79%	8.92%	922.8	0.00e+00	10.76	9.280	14.83	96.85	1379	7	807	14955	6228	25368	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25368	23140	25368	15418	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.14%	90.07%	.	0	43.50%	60.01%	0.77%	8.74%	893.9	0.00e+00	11.03	3.325	14.38	112.6	1304	9	756	14955	6120	25368	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25368	23323	25368	15223	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.14%	90.05%	.	0	43.00%	60.44%	0.78%	8.82%	886.6	0.00e+00	11.10	4.781	14.47	102.6	1303	2	764	14955	6170	25368	925775	-1	10880K	10871K	5315200	299	0.641	23339	25368	23339	25368	15333	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.40%	90.29%	.	0	41.16%	63.33%	0.84%	9.45%	879.2	0.00e+00	10.68	9.148	14.64	109.3	1371	1	776	14955	6562	25368	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25368	22600	25368	16065	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
