
Query: 22-310_R1.fastq.gz	DB: RefSeq	SketchLen: 24876	Seqs: 449114 	Bases: 67816214	gSize: 5168026	GC: 0.634	Quality: 0.9791	AvgCount: 10.126	Depth: 10.126	File: 22-310_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.75%	39.26%	96.97%	.	0	75.99%	30.21%	0.72%	6.19%	8057	0.00e+00	10.14	9.947	99.00	29.20	9767	820	8235	14923	6383	24876	863365	-1	5052399	5014802	4995825	1	0.638	22845	24876	22845	24876	7516	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.20%	15.91%	93.81%	.	0	51.27%	52.57%	0.70%	8.60%	2560	0.00e+00	10.56	9.874	41.77	52.09	3957	173	2987	14923	6283	24876	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24876	23011	24876	13078	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.38%	92.34%	.	0	47.55%	54.72%	0.65%	8.74%	1674	0.00e+00	11.28	6.056	29.13	74.32	2583	3	1715	14923	5944	24876	487821	-1	10158K	10150K	5542107	222	0.656	23687	24876	23687	24876	13613	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.60%	92.86%	.	0	48.31%	60.62%	0.84%	9.51%	1660	0.00e+00	11.03	10.20	29.10	53.96	2638	111	1929	14923	7157	24876	53414	-1	4338173	4324590	4204970	407	0.633	20277	24876	21623	24876	15081	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.68%	92.17%	.	0	43.00%	60.82%	0.77%	9.72%	1437	0.00e+00	11.03	10.08	26.56	80.80	2408	6	1540	14923	6699	24876	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24876	22665	24876	15129	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.48%	92.07%	.	0	43.59%	59.89%	0.72%	9.46%	1433	0.00e+00	10.83	9.855	25.55	81.07	2359	0	1489	14923	6370	24876	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24876	22891	24876	14898	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.63%	92.17%	.	0	42.94%	61.10%	0.79%	9.78%	1428	0.00e+00	10.92	9.892	26.16	79.77	2396	8	1549	14923	6830	24876	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24876	22535	24876	15199	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.48%	92.12%	.	0	42.82%	61.25%	0.79%	9.79%	1405	0.00e+00	11.01	10.03	25.96	80.84	2358	4	1512	14923	6823	24876	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24876	22512	24876	15237	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.79%	90.95%	.	0	44.50%	57.16%	0.65%	8.47%	1141	0.00e+00	11.49	6.028	19.42	92.99	1689	31	1063	14923	5821	24876	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24876	23949	24876	14219	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.89%	4.07%	90.08%	.	0	52.42%	37.02%	0.40%	5.56%	1115	0.00e+00	11.77	5.939	14.31	89.51	1216	14	743	14923	3701	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24876	29889	24876	9209	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
