
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29691	Seqs: 766595 	Bases: 111310890	gSize: 5212990	GC: 0.632	Quality: 0.9286	AvgCount: 15.576	Depth: 15.576	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.80%	32.93%	96.97%	.	0	97.08%	25.30%	0.55%	5.18%	8485	0.00e+00	15.74	15.56	153.9	29.22	9778	819	8241	15244	6621	29691	863365	-1	5052399	5014802	4995825	1	0.638	22845	29691	22845	29691	7513	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	13.35%	93.82%	.	0	72.19%	44.05%	0.54%	7.20%	2892	0.00e+00	16.21	15.58	64.23	52.20	3963	173	2988	15244	6520	29691	1736270	-1	5169088	5165969	5108911	22	0.640	23011	29691	23011	29691	13080	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	9.46%	92.86%	.	0	66.65%	51.46%	0.81%	8.18%	1981	0.00e+00	16.80	16.06	47.21	51.12	2810	200	2063	15244	8611	29691	53414	-1	4338173	4324590	4204970	407	0.633	21623	29691	21623	29691	15279	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.94%	8.73%	92.34%	.	0	67.87%	45.85%	0.50%	7.31%	1913	0.00e+00	17.06	9.459	44.19	74.31	2591	3	1719	15244	6168	29691	487821	-1	10158K	10150K	5542107	222	0.656	23687	29691	23687	29691	13614	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.65%	8.13%	92.18%	.	0	64.24%	50.96%	0.60%	8.13%	1694	0.00e+00	16.68	15.76	40.26	80.81	2414	6	1544	15244	6948	29691	2182388	-1	4919244	4918097	4839202	37	0.659	22665	29691	22665	29691	15130	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.65%	8.08%	92.18%	.	0	64.29%	51.20%	0.61%	8.18%	1683	0.00e+00	16.38	15.42	39.30	79.76	2399	8	1551	15244	7077	29691	2182390	-1	4861351	4859832	4768825	49	0.661	22535	29691	22535	29691	15203	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.32%	7.96%	92.08%	.	0	64.61%	50.19%	0.55%	7.92%	1678	0.00e+00	16.46	15.51	38.90	81.11	2363	0	1490	15244	6607	29691	2182391	-1	5103281	5101204	5014248	67	0.658	22891	29691	22891	29691	14902	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.49%	7.96%	92.13%	.	0	64.19%	51.33%	0.61%	8.19%	1659	0.00e+00	16.48	15.53	38.92	80.85	2362	4	1514	15244	7070	29691	2182389	-1	4813124	4811698	4765522	46	0.661	22512	29691	22512	29691	15240	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.72%	90.96%	.	0	64.60%	47.89%	0.50%	7.09%	1323	0.00e+00	17.28	9.388	29.34	92.80	1698	31	1067	15244	6043	29691	1843581	-1	9645533	9637468	5713140	250	0.645	23949	29691	23949	29691	14219	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.04%	5.08%	90.64%	.	0	66.27%	44.27%	0.45%	6.49%	1255	0.00e+00	18.78	8.305	28.30	87.25	1507	19	925	15244	5501	29691	92826	-1	14849K	14843K	6488070	60	0.651	24969	29691	24969	29691	13145	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
