
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24865	Seqs: 292850 	Bases: 44220350	gSize: 5048046	GC: 0.630	Quality: 0.9782	AvgCount: 6.959	Depth: 6.954	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.75%	38.36%	96.88%	.	0	76.48%	29.74%	0.79%	6.09%	7895	0.00e+00	6.475	6.371	61.83	29.20	9537	801	8031	14663	6252	24865	863365	-1	5052399	5014802	4995825	1	0.638	22845	24865	22845	24865	7394	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.71%	15.46%	93.71%	.	0	52.24%	51.66%	0.78%	8.45%	2520	0.00e+00	6.678	6.302	25.69	52.31	3844	167	2894	14663	6157	24865	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24865	23011	24865	12845	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.70%	10.19%	92.31%	.	0	48.68%	53.63%	0.73%	8.58%	1668	0.00e+00	7.145	3.895	18.12	74.53	2534	3	1681	14663	5824	24865	487821	-1	10158K	10150K	5542107	222	0.656	23687	24865	23687	24865	13334	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.75%	10.62%	92.79%	.	0	48.39%	59.69%	0.99%	9.40%	1665	0.00e+00	7.025	6.571	18.56	53.01	2640	132	1934	14663	7382	24865	53414	-1	4338173	4324590	4204970	407	0.633	20712	24865	21623	24865	14843	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.43%	9.50%	92.11%	.	0	44.32%	59.60%	0.84%	9.53%	1439	0.00e+00	6.959	6.434	16.46	81.20	2363	6	1509	14663	6565	24865	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24865	22665	24865	14819	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.10%	9.30%	92.01%	.	0	44.87%	58.69%	0.79%	9.29%	1432	0.00e+00	6.871	6.327	15.90	81.46	2312	0	1459	14663	6239	24865	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24865	22891	24865	14593	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.40%	9.42%	92.10%	.	0	44.24%	59.91%	0.86%	9.58%	1425	0.00e+00	6.854	6.289	16.07	80.03	2343	8	1516	14663	6696	24865	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24865	22535	24865	14896	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.29%	9.31%	92.06%	.	0	44.16%	60.02%	0.86%	9.60%	1408	0.00e+00	6.853	6.313	15.89	81.06	2316	4	1487	14663	6689	24865	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24865	22512	24865	14923	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.91%	6.66%	90.91%	.	0	45.65%	56.03%	0.72%	8.32%	1138	0.00e+00	7.320	3.905	12.12	92.96	1655	30	1041	14663	5704	24865	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24865	23949	24865	13933	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
5.95%	5.92%	90.62%	.	0	48.06%	51.74%	0.66%	7.62%	1104	0.00e+00	8.093	3.542	11.97	87.15	1479	19	907	14663	5186	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24865	24969	24865	12864	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
