
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24311	Seqs: 276934 	Bases: 41817034	gSize: 5023341	GC: 0.634	Quality: 0.9792	AvgCount: 6.512	Depth: 6.504	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.66%	39.15%	96.88%	.	0	74.39%	30.10%	0.71%	6.15%	7849	0.00e+00	6.344	6.231	60.47	28.92	9518	794	8030	14572	6201	24311	863365	-1	5052399	5014802	4995825	1	0.638	22845	24311	22845	24311	7317	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.71%	15.82%	93.71%	.	0	50.24%	52.45%	0.70%	8.52%	2490	0.00e+00	6.607	6.197	25.43	51.58	3845	170	2906	14572	6108	24311	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24311	23011	24311	12750	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.63%	10.36%	92.30%	.	0	46.61%	54.59%	0.65%	8.66%	1633	0.00e+00	7.015	3.803	17.68	73.46	2518	3	1679	14572	5776	24311	487821	-1	10158K	10150K	5542107	222	0.656	23687	24311	23687	24311	13271	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.68%	10.64%	92.77%	.	0	47.13%	60.47%	0.84%	9.44%	1624	0.00e+00	6.854	6.367	17.74	53.05	2586	115	1892	14572	7024	24311	53414	-1	4338173	4324590	4204970	407	0.633	20392	24311	21623	24311	14701	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.32%	9.62%	92.07%	.	0	42.22%	60.64%	0.76%	9.63%	1399	0.00e+00	6.895	6.320	16.13	80.28	2338	6	1497	14572	6505	24311	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24311	22665	24311	14742	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.00%	9.42%	91.97%	.	0	42.77%	59.73%	0.71%	9.38%	1393	0.00e+00	6.802	6.211	15.58	80.33	2289	0	1447	14572	6188	24311	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24311	22891	24311	14520	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.27%	9.52%	92.06%	.	0	42.11%	60.96%	0.78%	9.70%	1383	0.00e+00	6.763	6.146	15.67	79.12	2315	7	1501	14572	6635	24311	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24311	22535	24311	14821	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.16%	9.41%	92.02%	.	0	42.03%	61.08%	0.78%	9.71%	1366	0.00e+00	6.792	6.197	15.55	80.17	2287	4	1470	14572	6629	24311	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24311	22512	24311	14849	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.88%	6.77%	90.91%	.	0	43.61%	57.04%	0.64%	8.41%	1113	0.00e+00	7.226	3.823	11.91	92.34	1647	31	1033	14572	5660	24311	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24311	23949	24311	13867	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.89%	3.97%	90.05%	.	0	51.36%	36.85%	0.39%	5.50%	1089	0.00e+00	7.348	3.784	8.734	88.69	1188	13	727	14572	3607	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24311	29889	24311	8959	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
