
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25213	Seqs: 536751 	Bases: 81049401	gSize: 5162949	GC: 0.634	Quality: 0.9792	AvgCount: 12.100	Depth: 12.100	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.81%	38.79%	96.97%	.	0	77.43%	29.84%	0.74%	6.11%	8100	0.00e+00	12.00	11.79	117.3	29.21	9780	818	8240	14977	6398	25213	863365	-1	5052399	5014802	4995825	1	0.638	22845	25213	22845	25213	7523	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.22%	15.71%	93.82%	.	0	52.67%	51.93%	0.73%	8.48%	2589	0.00e+00	12.51	11.76	49.56	52.20	3962	173	2986	14977	6302	25213	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25213	23011	25213	13093	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.92%	10.26%	92.35%	.	0	48.90%	54.06%	0.67%	8.61%	1694	0.00e+00	13.36	7.240	34.56	74.34	2587	3	1715	14977	5964	25213	487821	-1	10158K	10150K	5542107	222	0.656	23687	25213	23687	25213	13631	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.61%	92.86%	.	0	48.96%	60.07%	0.91%	9.41%	1687	0.00e+00	13.20	12.31	35.32	53.48	2676	124	1954	14977	7391	25213	53414	-1	4338173	4324590	4204970	407	0.633	20561	25213	21623	25213	15146	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.65%	9.57%	92.18%	.	0	44.43%	60.06%	0.79%	9.57%	1460	0.00e+00	13.17	12.11	31.79	80.78	2413	6	1542	14977	6715	25213	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25213	22665	25213	15144	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.32%	9.37%	92.08%	.	0	44.99%	59.16%	0.74%	9.32%	1454	0.00e+00	12.94	11.84	30.57	81.17	2362	0	1488	14977	6385	25213	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25213	22891	25213	14915	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.64%	9.51%	92.18%	.	0	44.36%	60.35%	0.81%	9.63%	1449	0.00e+00	12.92	11.79	30.99	79.82	2398	8	1549	14977	6846	25213	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25213	22535	25213	15217	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.49%	9.37%	92.13%	.	0	44.24%	60.50%	0.81%	9.65%	1427	0.00e+00	12.99	11.90	30.69	80.89	2362	4	1513	14977	6839	25213	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25213	22512	25213	15253	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.73%	90.97%	.	0	45.86%	56.44%	0.67%	8.35%	1160	0.00e+00	13.52	7.096	22.95	92.85	1698	31	1066	14977	5840	25213	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25213	23949	25213	14231	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.84%	4.08%	90.09%	.	0	53.52%	36.55%	0.40%	5.49%	1125	0.00e+00	14.02	7.216	17.10	89.36	1220	14	747	14977	3723	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25213	29889	25213	9216	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.04%	5.99%	90.65%	.	0	48.29%	52.18%	0.61%	7.65%	1122	0.00e+00	15.11	6.453	22.80	87.21	1509	19	926	14977	5319	25213	92826	-1	14849K	14843K	6488070	60	0.651	24969	25213	24969	25213	13155	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	5.96%	90.51%	.	0	42.76%	60.49%	0.71%	8.92%	986.7	0.00e+00	13.84	12.16	20.81	100.6	1503	1	882	14977	6173	25213	56457	-1	5327500	5324765	5266228	81	0.651	23294	25213	23294	25213	15252	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.47%	90.24%	.	0	42.27%	61.20%	0.71%	8.96%	916.4	0.00e+00	14.04	12.17	19.37	96.95	1379	7	808	14977	6193	25213	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25213	23140	25213	15431	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.18%	90.08%	.	0	42.79%	60.41%	0.70%	8.78%	889.6	0.00e+00	14.09	4.241	18.41	112.7	1307	9	756	14977	6088	25213	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25213	23323	25213	15232	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.18%	90.06%	.	0	42.29%	60.85%	0.70%	8.85%	881.7	0.00e+00	14.25	6.142	18.59	102.7	1305	2	763	14977	6137	25213	925775	-1	10880K	10871K	5315200	299	0.641	23339	25213	23339	25213	15342	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.45%	90.31%	.	0	40.42%	63.76%	0.76%	9.50%	874.3	0.00e+00	13.70	11.73	18.83	109.2	1375	1	778	14977	6520	25213	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25213	22600	25213	16077	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.35%	90.20%	.	0	40.42%	63.13%	0.74%	9.20%	870.8	0.00e+00	14.30	12.88	19.28	98.16	1348	28	778	14977	6383	25213	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25213	22994	25213	15918	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.39%	90.25%	.	0	40.55%	63.42%	0.74%	9.36%	870.6	0.00e+00	13.68	11.71	18.59	110.0	1359	2	764	14977	6428	25213	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25213	22743	25213	15990	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.38%	90.23%	.	0	40.32%	63.61%	0.75%	9.40%	865.5	0.00e+00	13.81	13.65	18.73	133.2	1356	0	817	14977	6466	25213	359387	-1	4998584	4969289	4942813	945	0.648	22758	25213	22758	25213	16037	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.39%	90.26%	.	0	40.24%	63.90%	0.76%	9.51%	864.2	0.00e+00	13.87	11.95	18.85	108.9	1359	0	778	14977	6558	25213	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25213	22622	25213	16110	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

