
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24841	Seqs: 418691 	Bases: 63222341	gSize: 5158678	GC: 0.635	Quality: 0.9786	AvgCount: 9.666	Depth: 9.666	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.69%	39.26%	96.96%	.	0	75.92%	30.18%	0.72%	6.18%	8046	0.00e+00	9.399	9.231	91.68	29.22	9753	818	8219	14888	6371	24841	863365	-1	5052399	5014802	4995825	1	0.638	22845	24841	22845	24841	7496	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.13%	15.87%	93.80%	.	0	51.20%	52.57%	0.71%	8.59%	2550	0.00e+00	9.785	9.171	38.57	52.14	3942	170	2970	14888	6274	24841	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24841	23011	24841	13059	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.90%	10.40%	92.35%	.	0	47.53%	54.68%	0.66%	8.72%	1674	0.00e+00	10.29	5.550	26.58	74.35	2583	3	1714	14888	5936	24841	487821	-1	10158K	10150K	5542107	222	0.656	23687	24841	23687	24841	13582	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.02%	10.63%	92.86%	.	0	48.26%	60.59%	0.85%	9.49%	1661	0.00e+00	10.25	9.503	27.07	53.95	2641	113	1929	14888	7150	24841	53414	-1	4338173	4324590	4204970	407	0.633	20288	24841	21623	24841	15050	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.70%	92.17%	.	0	43.01%	60.76%	0.77%	9.69%	1439	0.00e+00	10.17	9.319	24.51	80.77	2410	6	1541	14888	6687	24841	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24841	22665	24841	15093	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.48%	92.07%	.	0	43.57%	59.85%	0.72%	9.44%	1431	0.00e+00	10.10	9.221	23.80	81.16	2356	0	1484	14888	6358	24841	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24841	22891	24841	14867	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.62%	92.17%	.	0	42.91%	61.07%	0.79%	9.75%	1425	0.00e+00	10.04	9.121	23.99	79.86	2390	8	1543	14888	6818	24841	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24841	22535	24841	15171	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.49%	92.12%	.	0	42.81%	61.21%	0.79%	9.77%	1405	0.00e+00	10.13	9.250	23.88	80.85	2357	4	1509	14888	6811	24841	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24841	22512	24841	15204	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.82%	90.97%	.	0	44.49%	57.10%	0.65%	8.46%	1144	0.00e+00	10.56	5.542	17.90	92.79	1695	30	1064	14888	5814	24841	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24841	23949	24841	14185	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.88%	4.05%	90.07%	.	0	52.34%	37.03%	0.39%	5.56%	1110	0.00e+00	10.86	5.579	13.15	89.39	1211	14	739	14888	3711	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24841	29889	24841	9198	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.05%	6.02%	90.64%	.	0	46.95%	52.80%	0.60%	7.75%	1106	0.00e+00	11.82	5.027	17.77	87.24	1503	19	922	14888	5291	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24841	24969	24841	13117	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.03%	90.51%	.	0	41.37%	61.21%	0.69%	9.03%	970.5	0.00e+00	10.61	9.239	15.91	100.4	1499	1	879	14888	6145	24841	56457	-1	5327500	5324765	5266228	81	0.651	23294	24841	23294	24841	15204	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.92%	5.52%	90.22%	.	0	40.86%	61.94%	0.70%	9.06%	898.6	0.00e+00	10.78	9.227	14.78	96.96	1371	7	802	14888	6165	24841	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24841	23140	24841	15386	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.25%	90.08%	.	0	41.42%	61.11%	0.68%	8.88%	875.9	0.00e+00	11.07	3.325	14.45	112.4	1305	9	755	14888	6060	24841	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24841	23323	24841	15181	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.24%	90.06%	.	0	40.91%	61.56%	0.68%	8.96%	867.5	0.00e+00	11.02	4.700	14.35	102.6	1302	2	764	14888	6108	24841	925775	-1	10880K	10871K	5315200	299	0.641	23339	24841	23339	24841	15292	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.52%	90.30%	.	0	39.00%	64.51%	0.74%	9.61%	858.7	0.00e+00	10.73	9.149	14.73	109.2	1372	1	776	14888	6492	24841	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24841	22600	24841	16026	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.96%	5.46%	90.24%	.	0	39.14%	64.16%	0.72%	9.48%	855.2	0.00e+00	10.76	9.166	14.59	110.0	1356	2	762	14888	6400	24841	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24841	22743	24841	15939	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.82%	5.39%	90.18%	.	0	39.00%	63.90%	0.72%	9.31%	852.0	0.00e+00	11.26	10.09	15.06	97.99	1338	29	775	14888	6356	24841	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24841	22994	24841	15874	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.43%	90.22%	.	0	38.90%	64.37%	0.73%	9.51%	848.5	0.00e+00	10.91	10.80	14.73	133.3	1350	0	813	14888	6438	24841	359387	-1	4998584	4969289	4942813	945	0.648	22758	24841	22758	24841	15989	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.45%	90.25%	.	0	38.82%	64.65%	0.74%	9.63%	848.2	0.00e+00	10.87	9.314	14.73	108.9	1355	0	775	14888	6530	24841	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24841	22622	24841	16060	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

