
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24846	Seqs: 418685 	Bases: 63221435	gSize: 5158051	GC: 0.634	Quality: 0.9786	AvgCount: 9.653	Depth: 9.652	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.67%	39.23%	96.96%	.	0	75.95%	30.17%	0.70%	6.18%	8041	0.00e+00	9.403	9.234	91.65	29.22	9747	816	8213	14887	6376	24846	863365	-1	5052399	5014802	4995825	1	0.638	22845	24846	22845	24846	7496	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.15%	15.89%	93.81%	.	0	51.27%	52.52%	0.69%	8.58%	2555	0.00e+00	9.745	9.133	38.46	52.15	3947	172	2973	14887	6276	24846	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24846	23011	24846	13048	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.88%	10.37%	92.34%	.	0	47.55%	54.67%	0.64%	8.72%	1671	0.00e+00	10.41	5.641	26.82	74.26	2577	3	1709	14887	5936	24846	487821	-1	10158K	10150K	5542107	222	0.656	23687	24846	23687	24846	13584	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.97%	10.60%	92.85%	.	0	48.25%	60.57%	0.83%	9.49%	1658	0.00e+00	10.26	9.515	27.02	53.89	2634	114	1925	14887	7162	24846	53414	-1	4338173	4324590	4204970	407	0.633	20302	24846	21623	24846	15050	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.61%	9.68%	92.17%	.	0	43.04%	60.74%	0.76%	9.69%	1437	0.00e+00	10.10	9.248	24.27	80.75	2404	6	1537	14887	6692	24846	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24846	22665	24846	15091	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.28%	9.47%	92.07%	.	0	43.61%	59.82%	0.70%	9.44%	1431	0.00e+00	10.04	9.167	23.64	81.09	2354	0	1484	14887	6363	24846	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24846	22891	24846	14863	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.59%	9.61%	92.16%	.	0	42.96%	61.04%	0.78%	9.75%	1424	0.00e+00	9.989	9.081	23.85	79.84	2387	8	1543	14887	6823	24846	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24846	22535	24846	15166	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.45%	9.47%	92.11%	.	0	42.84%	61.18%	0.78%	9.77%	1403	0.00e+00	10.09	9.209	23.73	80.81	2352	4	1507	14887	6816	24846	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24846	22512	24846	15201	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.81%	90.96%	.	0	44.52%	57.08%	0.64%	8.45%	1143	0.00e+00	10.62	5.583	17.95	92.89	1691	31	1062	14887	5811	24846	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24846	23949	24846	14183	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.88%	4.06%	90.08%	.	0	52.37%	37.00%	0.39%	5.56%	1112	0.00e+00	10.91	5.596	13.24	89.28	1213	14	743	14887	3703	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24846	29889	24846	9194	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
