
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24565	Seqs: 355883 	Bases: 53738333	gSize: 5136712	GC: 0.634	Quality: 0.9790	AvgCount: 8.079	Depth: 8.077	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.51%	39.53%	96.95%	.	0	74.80%	30.44%	0.72%	6.24%	7989	0.00e+00	8.046	7.903	78.15	29.06	9711	817	8189	14822	6314	24565	863365	-1	5052399	5014802	4995825	1	0.638	22845	24565	22845	24565	7477	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.03%	15.95%	93.78%	.	0	50.15%	53.02%	0.70%	8.67%	2519	0.00e+00	8.301	7.778	32.54	51.84	3919	172	2958	14822	6215	24565	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24565	23011	24565	13024	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.82%	10.43%	92.33%	.	0	46.52%	55.14%	0.65%	8.81%	1649	0.00e+00	8.891	4.818	22.79	74.25	2563	3	1699	14822	5878	24565	487821	-1	10158K	10150K	5542107	222	0.656	23687	24565	23687	24565	13545	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.87%	10.56%	92.82%	.	0	47.54%	61.02%	0.82%	9.57%	1627	0.00e+00	8.702	8.052	22.57	54.23	2593	105	1895	14822	6982	24565	53414	-1	4338173	4324590	4204970	407	0.633	20140	24565	21623	24565	14990	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.53%	9.71%	92.14%	.	0	41.96%	61.29%	0.77%	9.79%	1412	0.00e+00	8.705	7.973	20.77	80.79	2386	6	1525	14822	6633	24565	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24565	22665	24565	15055	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.20%	9.51%	92.04%	.	0	42.54%	60.36%	0.72%	9.54%	1407	0.00e+00	8.531	7.776	19.92	81.01	2335	0	1471	14822	6301	24565	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24565	22891	24565	14827	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.64%	92.13%	.	0	41.87%	61.59%	0.79%	9.86%	1400	0.00e+00	8.589	7.807	20.35	79.72	2369	8	1528	14822	6763	24565	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24565	22535	24565	15130	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.36%	9.50%	92.08%	.	0	41.75%	61.74%	0.79%	9.87%	1378	0.00e+00	8.598	7.837	20.06	80.76	2333	4	1494	14822	6756	24565	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24565	22512	24565	15166	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.01%	6.83%	90.94%	.	0	43.51%	57.58%	0.65%	8.54%	1126	0.00e+00	8.991	4.740	15.10	92.33	1679	31	1056	14822	5757	24565	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24565	23949	24565	14145	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.04%	90.07%	.	0	51.55%	37.28%	0.40%	5.61%	1103	0.00e+00	9.308	4.801	11.24	88.68	1207	14	740	14822	3672	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24565	29889	24565	9157	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
