
Query: 22-317_R1.fastq.gz	DB: RefSeq	SketchLen: 25347	Seqs: 426506 	Bases: 64402406	gSize: 5171236	GC: 0.632	Quality: 0.9782	AvgCount: 10.248	Depth: 10.248	File: 22-317_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.65%	38.44%	96.96%	.	0	77.99%	29.71%	0.81%	6.09%	8079	0.00e+00	9.353	9.183	91.14	29.25	9744	812	8214	14943	6463	25347	863365	-1	5052399	5014802	4995825	1	0.638	22845	25347	22845	25347	7530	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.19%	15.61%	93.81%	.	0	53.35%	51.56%	0.80%	8.43%	2598	0.00e+00	9.716	9.107	38.44	52.23	3956	172	2982	14943	6363	25347	1736270	-1	5169088	5165969	5108911	22	0.640	23011	25347	23011	25347	13070	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.18%	92.34%	.	0	49.56%	53.69%	0.74%	8.56%	1699	0.00e+00	10.41	5.613	26.86	74.48	2580	3	1712	14943	6019	25347	487821	-1	10158K	10150K	5542107	222	0.656	23687	25347	23687	25347	13608	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.58%	92.86%	.	0	49.59%	59.67%	1.00%	9.36%	1698	0.00e+00	10.21	9.475	27.36	53.30	2681	128	1958	14943	7541	25347	53414	-1	4338173	4324590	4204970	407	0.633	20615	25347	21623	25347	15125	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.50%	92.17%	.	0	45.13%	59.65%	0.86%	9.52%	1467	0.00e+00	10.23	9.371	24.62	80.95	2407	6	1540	14943	6784	25347	2182388	-1	4919244	4918097	4839202	37	0.659	22665	25347	22665	25347	15119	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.29%	92.07%	.	0	45.67%	58.75%	0.81%	9.27%	1460	0.00e+00	10.12	9.237	23.84	81.27	2356	0	1486	14943	6450	25347	2182391	-1	5103281	5101204	5014248	67	0.658	22891	25347	22891	25347	14892	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.43%	92.17%	.	0	45.06%	59.94%	0.88%	9.58%	1455	0.00e+00	10.13	9.219	24.23	79.92	2391	8	1546	14943	6915	25347	2182390	-1	4861351	4859832	4768825	49	0.661	22535	25347	22535	25347	15193	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.29%	92.12%	.	0	44.94%	60.08%	0.88%	9.59%	1433	0.00e+00	10.16	9.274	23.92	81.00	2355	4	1510	14943	6908	25347	2182389	-1	4813124	4811698	4765522	46	0.661	22512	25347	22512	25347	15229	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.68%	90.96%	.	0	46.52%	56.05%	0.74%	8.30%	1165	0.00e+00	10.54	5.517	17.86	92.94	1694	31	1064	14943	5896	25347	1843581	-1	9645533	9637468	5713140	250	0.645	23949	25347	23949	25347	14206	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.80%	4.07%	90.08%	.	0	54.04%	36.28%	0.44%	5.44%	1125	0.00e+00	10.78	5.538	13.12	89.53	1217	14	744	14943	3756	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25347	29889	25347	9196	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
