
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24640	Seqs: 234576 	Bases: 35420976	gSize: 4912701	GC: 0.631	Quality: 0.9747	AvgCount: 5.487	Depth: 5.468	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
39.75%	36.86%	96.71%	.	0	75.28%	30.20%	0.71%	5.91%	7482	0.00e+00	5.297	5.201	48.31	29.07	9082	747	7662	14453	6044	24640	863365	-1	5052399	5014802	4995825	1	0.638	22845	24640	22845	24640	7442	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.03%	14.97%	93.60%	.	0	52.31%	51.15%	0.70%	8.09%	2442	0.00e+00	5.478	5.128	20.27	52.31	3688	165	2785	14453	5952	24640	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24640	23011	24640	12604	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
11.26%	10.46%	92.38%	.	0	46.83%	56.50%	0.71%	8.86%	1628	0.00e+00	5.355	4.926	13.86	70.78	2578	12	1758	14453	6033	24640	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24640	22891	24640	13921	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
11.87%	10.17%	92.55%	.	0	47.34%	59.47%	0.98%	9.16%	1581	0.00e+00	5.757	5.345	14.46	53.11	2505	149	1815	14453	7482	24640	53414	-1	4338173	4324590	4204970	407	0.633	21096	24640	21623	24640	14653	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.36%	9.72%	92.14%	.	0	46.76%	56.14%	0.69%	8.70%	1532	0.00e+00	5.669	5.232	13.62	76.92	2395	0	1574	14453	5922	24640	1306948	-1	5226578	5217867	5155212	281	0.655	23111	24640	23111	24640	13833	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
9.98%	9.18%	91.97%	.	0	44.75%	58.84%	0.76%	9.16%	1402	0.00e+00	5.707	5.226	12.95	80.91	2263	6	1446	14453	6361	24640	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24640	22665	24640	14498	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.93%	9.08%	91.95%	.	0	44.65%	59.16%	0.79%	9.22%	1385	0.00e+00	5.663	5.140	12.71	80.02	2238	7	1446	14453	6484	24640	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24640	22535	24640	14577	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.83%	8.99%	91.91%	.	0	44.59%	59.26%	0.79%	9.22%	1371	0.00e+00	5.680	5.172	12.61	80.54	2214	8	1421	14453	6477	24640	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24640	22512	24640	14601	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
5.23%	4.73%	90.27%	.	0	51.68%	42.84%	0.50%	6.17%	1097	0.00e+00	5.752	0.396	7.433	99.56	1289	4	867	14453	4205	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	24640	27252	24640	10557	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
6.53%	6.35%	90.77%	.	0	45.81%	55.47%	0.63%	7.99%	1094	0.00e+00	6.044	3.144	9.477	94.29	1565	24	992	14453	5513	24640	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24640	23949	24640	13668	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
