
Query: 22-315_R1.fastq.gz	DB: RefSeq	SketchLen: 31882	Seqs: 1032794 	Bases: 149971133	gSize: 5246034	GC: 0.636	Quality: 0.9191	AvgCount: 20.795	Depth: 20.795	File: 22-315_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	30.70%	96.98%	.	0	100.00%	23.65%	0.54%	4.86%	8495	0.00e+00	21.37	21.03	209.2	29.21	9789	819	8249	15275	6751	31882	863365	-1	5052399	5014802	4995825	1	0.638	22845	31882	22845	31882	7539	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.25%	12.45%	93.82%	.	0	81.58%	41.12%	0.53%	6.73%	3003	0.00e+00	22.06	20.84	87.57	52.18	3969	173	2992	15275	6645	31882	1736270	-1	5169088	5165969	5108911	22	0.640	23011	31882	23011	31882	13110	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	8.81%	92.86%	.	0	76.61%	48.04%	0.78%	7.66%	2079	0.00e+00	22.80	21.38	64.07	51.12	2810	199	2063	15275	8767	31882	53414	-1	4338173	4324590	4204970	407	0.633	21623	31882	21623	31882	15317	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.95%	8.14%	92.34%	.	0	76.98%	42.81%	0.49%	6.84%	1991	0.00e+00	23.27	12.65	60.37	74.27	2594	3	1721	15275	6289	31882	487821	-1	10158K	10150K	5542107	222	0.656	23687	31882	23687	31882	13648	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.66%	7.57%	92.18%	.	0	73.75%	47.57%	0.58%	7.60%	1777	0.00e+00	22.83	21.13	55.14	80.82	2415	6	1544	15275	7078	31882	2182388	-1	4919244	4918097	4839202	37	0.659	22665	31882	22665	31882	15167	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.65%	7.53%	92.18%	.	0	73.85%	47.80%	0.59%	7.65%	1767	0.00e+00	22.50	20.67	54.00	79.77	2400	8	1551	15275	7212	31882	2182390	-1	4861351	4859832	4768825	49	0.661	22535	31882	22535	31882	15240	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.33%	7.41%	92.08%	.	0	74.02%	46.85%	0.54%	7.41%	1758	0.00e+00	22.50	20.75	53.18	81.12	2364	0	1490	15275	6737	31882	2182391	-1	5103281	5101204	5014248	67	0.658	22891	31882	22891	31882	14938	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	7.42%	92.13%	.	0	73.77%	47.91%	0.59%	7.66%	1742	0.00e+00	22.54	20.79	53.30	80.80	2365	4	1516	15275	7205	31882	2182389	-1	4813124	4811698	4765522	46	0.661	22512	31882	22512	31882	15275	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	5.33%	90.95%	.	0	73.61%	44.71%	0.49%	6.63%	1381	0.00e+00	23.44	12.48	39.83	92.80	1699	31	1067	15275	6163	31882	1843581	-1	9645533	9637468	5713140	250	0.645	23949	31882	23949	31882	14254	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	4.74%	90.63%	.	0	74.92%	41.33%	0.44%	6.08%	1304	0.00e+00	25.78	11.03	38.92	87.17	1510	19	926	15275	5607	31882	92826	-1	14849K	14843K	6488070	60	0.651	24969	31882	24969	31882	13176	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
4.09%	3.83%	90.07%	.	0	75.77%	28.97%	0.30%	4.36%	1228	0.00e+00	23.95	12.43	29.24	89.32	1221	14	748	15275	3924	31882	743699	-1	15809K	15779K	10942K	166	0.642	29889	31882	29889	31882	9235	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	4.72%	90.51%	.	0	71.30%	47.91%	0.51%	7.09%	1206	0.00e+00	23.85	21.08	35.90	100.5	1505	1	883	15275	6506	31882	56457	-1	5327500	5324765	5266228	81	0.651	23294	31882	23294	31882	15274	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.33%	90.24%	.	0	70.99%	48.47%	0.52%	7.11%	1125	0.00e+00	23.95	20.85	33.05	96.90	1380	7	808	15275	6527	31882	1736275	-1	5217728	5215028	5215028	15	0.641	23140	31882	23140	31882	15454	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.09%	4.32%	90.31%	.	0	69.83%	50.50%	0.55%	7.54%	1094	0.00e+00	23.48	20.33	32.30	109.2	1376	1	779	15275	6880	31882	2082399	-1	4883133	4882076	4882057	29	0.658	22600	31882	22600	31882	16101	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.98%	4.27%	90.25%	.	0	69.77%	50.23%	0.54%	7.44%	1086	0.00e+00	23.53	20.37	32.01	109.9	1360	2	765	15275	6782	31882	1891621	-1	4981005	4977649	4956692	69	0.657	22743	31882	22743	31882	16014	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	4.10%	90.06%	.	0	71.29%	47.85%	0.50%	6.97%	1086	0.00e+00	24.41	7.385	31.93	112.6	1308	9	757	15275	6420	31882	2053930	-1	15967K	15960K	5348960	204	0.640	23323	31882	23323	31882	15255	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.87%	4.23%	90.21%	.	0	69.33%	50.00%	0.54%	7.30%	1085	0.00e+00	24.68	22.28	33.32	98.02	1350	30	780	15275	6735	31882	1219375	-1	5270756	5255729	5039226	7	0.652	22994	31882	22994	31882	15941	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	4.27%	90.26%	.	0	69.61%	50.61%	0.56%	7.56%	1082	0.00e+00	23.78	20.69	32.34	108.8	1360	0	779	15275	6918	31882	1885902	-1	4885384	4881825	4875255	91	0.657	22622	31882	22622	31882	16134	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
