
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24630	Seqs: 290839 	Bases: 43916689	gSize: 5045998	GC: 0.633	Quality: 0.9786	AvgCount: 7.410	Depth: 7.407	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.75%	38.73%	96.89%	.	0	75.53%	29.94%	0.74%	6.11%	7878	0.00e+00	6.471	6.356	61.79	29.40	9538	798	8043	14639	6254	24630	863365	-1	5052399	5014802	4995825	1	0.638	22845	24630	22845	24630	7375	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.80%	15.69%	93.73%	.	0	51.38%	52.00%	0.73%	8.51%	2518	0.00e+00	6.738	6.324	26.07	52.66	3865	161	2914	14639	6154	24630	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24630	23011	24630	12808	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.72%	10.31%	92.32%	.	0	47.77%	54.06%	0.68%	8.60%	1659	0.00e+00	7.231	3.915	18.38	74.62	2540	3	1682	14639	5825	24630	487821	-1	10158K	10150K	5542107	222	0.656	23687	24630	23687	24630	13314	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.75%	10.64%	92.79%	.	0	47.85%	60.07%	0.91%	9.39%	1648	0.00e+00	7.103	6.606	18.62	53.66	2620	122	1912	14639	7214	24630	53414	-1	4338173	4324590	4204970	407	0.633	20553	24630	21623	24630	14796	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.50%	9.66%	92.13%	.	0	43.45%	60.02%	0.80%	9.57%	1436	0.00e+00	7.024	6.451	16.73	80.92	2380	6	1523	14639	6562	24630	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24630	22665	24630	14783	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.17%	9.45%	92.03%	.	0	43.99%	59.12%	0.74%	9.32%	1429	0.00e+00	6.958	6.365	16.21	81.37	2328	0	1469	14639	6240	24630	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24630	22891	24630	14561	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.47%	9.58%	92.12%	.	0	43.35%	60.34%	0.82%	9.63%	1422	0.00e+00	6.966	6.351	16.45	80.05	2359	7	1530	14639	6690	24630	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24630	22535	24630	14862	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.34%	9.45%	92.08%	.	0	43.25%	60.47%	0.82%	9.65%	1402	0.00e+00	6.977	6.385	16.25	81.10	2327	4	1495	14639	6683	24630	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24630	22512	24630	14894	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.93%	6.74%	90.92%	.	0	44.75%	56.49%	0.67%	8.34%	1131	0.00e+00	7.421	3.948	12.32	93.21	1660	31	1044	14639	5704	24630	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24630	23949	24630	13913	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.04%	90.09%	.	0	52.24%	36.61%	0.41%	5.47%	1108	0.00e+00	7.436	3.789	8.994	89.28	1209	15	741	14639	3624	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24630	29889	24630	9016	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
