
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24640	Seqs: 290736 	Bases: 43901136	gSize: 5051597	GC: 0.633	Quality: 0.9785	AvgCount: 7.424	Depth: 7.421	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.79%	38.75%	96.89%	.	0	75.62%	29.89%	0.72%	6.09%	7887	0.00e+00	6.476	6.359	61.90	29.25	9547	794	8042	14625	6274	24640	863365	-1	5052399	5014802	4995825	1	0.638	22845	24640	22845	24640	7365	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.90%	15.78%	93.75%	.	0	51.53%	51.88%	0.71%	8.45%	2536	0.00e+00	6.709	6.294	26.12	52.33	3889	167	2930	14625	6174	24640	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24640	23011	24640	12783	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.73%	10.32%	92.32%	.	0	47.82%	54.03%	0.66%	8.57%	1661	0.00e+00	7.248	3.925	18.43	74.15	2542	3	1688	14625	5845	24640	487821	-1	10158K	10150K	5542107	222	0.656	23687	24640	23687	24640	13313	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.72%	10.60%	92.78%	.	0	47.91%	60.06%	0.89%	9.36%	1644	0.00e+00	7.090	6.580	18.53	53.42	2612	122	1904	14625	7229	24640	53414	-1	4338173	4324590	4204970	407	0.633	20542	24640	21623	24640	14799	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.45%	9.61%	92.12%	.	0	43.44%	60.04%	0.78%	9.54%	1430	0.00e+00	6.971	6.384	16.52	80.62	2368	6	1515	14625	6584	24640	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24640	22665	24640	14794	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.13%	9.41%	92.02%	.	0	44.00%	59.12%	0.72%	9.29%	1424	0.00e+00	6.903	6.298	16.02	81.09	2319	0	1461	14625	6260	24640	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24640	22891	24640	14567	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.44%	9.55%	92.11%	.	0	43.37%	60.33%	0.80%	9.60%	1418	0.00e+00	6.893	6.271	16.22	79.63	2352	8	1520	14625	6713	24640	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24640	22535	24640	14866	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.27%	9.39%	92.06%	.	0	43.24%	60.49%	0.80%	9.62%	1394	0.00e+00	6.905	6.300	15.98	80.82	2313	4	1482	14625	6706	24640	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24640	22512	24640	14905	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.70%	90.90%	.	0	44.73%	56.52%	0.66%	8.31%	1125	0.00e+00	7.322	3.886	12.09	93.06	1650	29	1035	14625	5725	24640	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24640	23949	24640	13927	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.83%	3.98%	90.05%	.	0	52.23%	36.64%	0.41%	5.46%	1094	0.00e+00	7.447	3.822	8.858	89.15	1189	13	727	14625	3657	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24640	29889	24640	9028	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.99%	5.91%	90.61%	.	0	47.12%	52.25%	0.60%	7.62%	1094	0.00e+00	8.094	3.418	11.95	86.78	1476	19	907	14625	5210	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24640	24969	24640	12874	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
