
Query: 22-310_R1.fastq.gz	DB: RefSeq	SketchLen: 24868	Seqs: 448130 	Bases: 67667630	gSize: 5164781	GC: 0.634	Quality: 0.9791	AvgCount: 10.110	Depth: 10.109	File: 22-310_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.74%	39.26%	96.97%	.	0	75.96%	30.22%	0.72%	6.20%	8052	0.00e+00	10.05	9.866	98.09	29.25	9764	819	8224	14909	6375	24868	863365	-1	5052399	5014802	4995825	1	0.638	22845	24868	22845	24868	7514	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.19%	15.90%	93.81%	.	0	51.24%	52.59%	0.71%	8.61%	2558	0.00e+00	10.51	9.854	41.58	52.24	3955	173	2979	14909	6276	24868	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24868	23011	24868	13077	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.91%	10.39%	92.35%	.	0	47.52%	54.73%	0.66%	8.75%	1674	0.00e+00	11.20	6.032	28.94	74.41	2585	3	1714	14909	5938	24868	487821	-1	10158K	10150K	5542107	222	0.656	23687	24868	23687	24868	13611	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
13.01%	10.62%	92.86%	.	0	48.26%	60.63%	0.85%	9.52%	1660	0.00e+00	10.94	10.15	28.89	53.99	2640	112	1927	14909	7150	24868	53414	-1	4338173	4324590	4204970	407	0.633	20285	24868	21623	24868	15078	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.64%	9.70%	92.18%	.	0	43.00%	60.81%	0.78%	9.72%	1439	0.00e+00	10.99	10.09	26.51	80.89	2411	6	1540	14909	6690	24868	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24868	22665	24868	15121	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.49%	92.08%	.	0	43.58%	59.89%	0.72%	9.47%	1432	0.00e+00	10.82	9.884	25.53	81.22	2359	0	1485	14909	6362	24868	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24868	22891	24868	14893	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.62%	9.62%	92.17%	.	0	42.92%	61.11%	0.80%	9.78%	1426	0.00e+00	10.85	9.865	25.96	79.92	2393	8	1544	14909	6821	24868	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24868	22535	24868	15197	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.48%	92.12%	.	0	42.80%	61.25%	0.80%	9.80%	1405	0.00e+00	10.93	9.989	25.77	80.96	2358	4	1509	14909	6814	24868	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24868	22512	24868	15232	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.08%	6.82%	90.96%	.	0	44.49%	57.15%	0.66%	8.48%	1144	0.00e+00	11.42	6.030	19.36	92.88	1696	31	1065	14909	5816	24868	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24868	23949	24868	14213	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.90%	4.08%	90.09%	.	0	52.38%	37.04%	0.40%	5.56%	1116	0.00e+00	11.73	5.961	14.28	89.47	1218	14	744	14909	3709	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24868	29889	24868	9211	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
