
Query: ERR024818_1.fastq.gz	DB: RefSeq	SketchLen: 31884	Seqs: 614185 	Bases: 71245460	gSize: 5512316	GC: 0.514	Quality: 0.8676	AvgCount: 6.546	Depth: 6.539	File: ERR024818_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.80%	53.37%	98.90%	.	0	100.00%	19.64%	1.86%	0.94%	11599	0.00e+00	5.388	5.374	92.02	394.8	17015	3	1323	4756	1402	31884	1438805	-1	5155975	5154332	5139151	53	0.577	23054	31884	23054	31884	6261	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.67%	52.63%	98.84%	.	0	100.00%	20.52%	1.88%	0.95%	11368	0.00e+00	5.514	5.489	92.84	394.0	16782	1	1298	4756	1411	31884	672443	-1	5208108	5206558	5137795	50	0.574	23094	31884	23094	31884	6544	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.50%	52.02%	98.79%	.	0	100.00%	20.35%	1.81%	0.93%	11228	0.00e+00	5.426	5.422	90.32	400.2	16587	0	1174	4756	1383	31884	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31884	23200	31884	6487	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.84%	51.44%	98.70%	.	0	100.00%	18.88%	1.65%	0.92%	11186	0.00e+00	5.457	5.447	89.81	405.7	16402	0	1046	4756	1325	31884	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31884	23484	31884	6019	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.19%	51.28%	98.67%	.	0	100.00%	18.44%	1.61%	0.91%	11183	0.00e+00	5.557	5.554	91.14	404.3	16351	1	1074	4756	1312	31884	749535	-1	5647133	5550201	5533670	181	0.573	23631	31884	23631	31884	5879	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.24%	51.49%	98.72%	.	0	100.00%	19.68%	1.71%	0.93%	11134	0.00e+00	5.605	5.602	92.29	403.8	16416	1	1021	4756	1349	31884	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31884	23371	31884	6276	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.95%	51.34%	98.71%	.	0	100.00%	19.43%	1.67%	0.89%	11129	0.00e+00	5.751	5.666	94.39	402.1	16370	10	1033	4756	1339	31884	665944	-1	5525662	5473055	5389669	79	0.571	23402	31884	23402	31884	6196	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.79%	50.24%	98.60%	.	0	100.00%	19.44%	1.60%	0.91%	10868	0.00e+00	5.632	5.623	90.47	408.9	16017	0	952	4756	1311	31884	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31884	23628	31884	6198	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.96%	49.99%	98.56%	.	0	100.00%	19.04%	1.56%	0.91%	10837	0.00e+00	5.580	5.549	89.20	411.9	15938	0	967	4756	1299	31884	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31884	23803	31884	6070	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.10%	49.97%	98.61%	.	0	100.00%	21.03%	14.21%	0.93%	10184	0.00e+00	5.616	5.496	89.73	422.0	15931	0	0	31	1344	31884	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31884	23394	31884	6705	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
