
Query: ERR025988_1.fastq.gz	DB: RefSeq	SketchLen: 40313	Seqs: 1648133 	Bases: 138443172	gSize: 6637544	GC: 0.553	Quality: 0.7577	AvgCount: 9.685	Depth: 9.685	File: ERR025988_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.32%	45.55%	99.07%	.	0	100.00%	9.17%	0.41%	0.60%	12639	0.00e+00	11.45	11.29	210.2	391.1	18362	32	1606	5334	5944	40313	1328373	-1	5734362	5718599	5628007	5	0.570	23747	40313	23747	40313	3698	Klebsiella pneumoniae MGH 39	.	tid|1328373|NZ_KK036961.1 Klebsiella pneumoniae MGH 39 adjbr-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.84%	43.87%	98.96%	.	0	100.00%	11.53%	0.42%	0.67%	11953	0.00e+00	11.26	11.26	199.2	399.9	17686	11	1272	5334	6005	40313	749535	-1	5647133	5550201	5533670	181	0.573	23631	40313	23631	40313	4649	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.24%	43.11%	98.97%	.	0	100.00%	15.05%	0.45%	0.75%	11505	0.00e+00	11.14	11.09	193.6	393.6	17377	2	1292	5334	6342	40313	672443	-1	5208108	5206558	5137795	50	0.574	23094	40313	23094	40313	6067	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.40%	42.81%	98.93%	.	0	100.00%	14.71%	0.44%	0.72%	11436	0.00e+00	11.06	11.06	191.0	397.7	17260	3	1196	5334	6251	40313	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40313	23200	40313	5932	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.13%	42.40%	98.87%	.	0	100.00%	14.16%	0.42%	0.70%	11333	0.00e+00	11.12	11.11	190.0	404.0	17092	0	1015	5334	6144	40313	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40313	23371	40313	5707	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.43%	42.19%	98.84%	.	0	100.00%	13.67%	0.42%	0.70%	11313	0.00e+00	11.06	11.03	188.0	407.1	17009	0	1020	5334	6060	40313	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40313	23484	40313	5511	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.04%	41.94%	98.77%	.	0	100.00%	12.91%	0.42%	0.67%	11295	0.00e+00	11.22	11.15	189.7	410.3	16909	5	1051	5334	5953	40313	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40313	23803	40313	5204	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.93%	41.75%	98.81%	.	0	100.00%	14.46%	0.42%	0.70%	11135	0.00e+00	11.14	11.06	187.4	407.3	16832	0	960	5334	6101	40313	665944	-1	5525662	5473055	5389669	79	0.571	23402	40313	23402	40313	5830	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.07%	41.07%	98.72%	.	0	100.00%	14.29%	0.42%	0.70%	10959	0.00e+00	11.09	11.06	183.6	412.3	16557	0	951	5334	6003	40313	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40313	23628	40313	5761	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.74%	42.21%	98.85%	.	0	100.00%	14.19%	12.12%	0.70%	10717	0.00e+00	11.49	11.32	195.5	421.2	17017	0	0	36	6124	40313	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40313	23394	40313	5720	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
