
Query: ERR025113_1.fastq.gz	DB: RefSeq	SketchLen: 34714	Seqs: 1337415 	Bases: 112342860	gSize: 5803242	GC: 0.570	Quality: 0.8800	AvgCount: 10.057	Depth: 10.057	File: ERR025113_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.14%	54.23%	99.25%	.	0	100.00%	11.46%	0.32%	0.69%	13265	0.00e+00	10.93	10.85	205.7	388.0	18827	3	1629	5201	2964	34714	1400164	-1	5292407	5286280	5223382	2	0.575	23203	34714	23203	34714	3978	Klebsiella pneumoniae BIDMC 46b	.	tid|1400164|NZ_KK036716.1 Klebsiella pneumoniae BIDMC 46b adjca-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.04%	52.58%	99.15%	.	0	100.00%	13.89%	0.33%	0.71%	12660	0.00e+00	10.90	10.88	199.0	390.0	18254	4	1488	5201	3017	34714	672443	-1	5208108	5206558	5137795	50	0.574	23094	34714	23094	34714	4821	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.32%	52.34%	99.12%	.	0	100.00%	13.38%	0.32%	0.69%	12627	0.00e+00	10.89	10.88	197.8	394.3	18171	2	1410	5201	2965	34714	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34714	23200	34714	4644	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.62%	51.16%	99.00%	.	0	100.00%	12.65%	0.31%	0.66%	12352	0.00e+00	10.86	10.84	192.8	404.3	17758	0	1158	5201	2863	34714	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34714	23484	34714	4393	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.82%	50.93%	98.96%	.	0	100.00%	12.32%	0.30%	0.65%	12340	0.00e+00	10.91	10.90	192.9	401.5	17680	2	1285	5201	2835	34714	749535	-1	5647133	5550201	5533670	181	0.573	23631	34714	23631	34714	4278	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.63%	50.92%	98.99%	.	0	100.00%	13.67%	0.32%	0.68%	12228	0.00e+00	10.88	10.87	192.3	400.4	17676	0	1201	5201	2907	34714	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34714	23371	34714	4744	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.42%	49.97%	98.89%	.	0	100.00%	13.23%	0.30%	0.65%	12013	0.00e+00	10.87	10.85	188.6	406.6	17348	0	1086	5201	2830	34714	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34714	23628	34714	4592	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.44%	49.67%	98.84%	.	0	100.00%	12.93%	0.30%	0.65%	11970	0.00e+00	10.85	10.81	187.1	407.6	17242	0	1191	5201	2808	34714	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34714	23803	34714	4488	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.23%	50.04%	98.93%	.	0	100.00%	14.16%	0.31%	0.67%	11968	0.00e+00	10.89	10.85	189.1	404.9	17372	0	1090	5201	2883	34714	665944	-1	5525662	5473055	5389669	79	0.571	23402	34714	23402	34714	4914	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.39%	49.46%	98.88%	.	0	100.00%	14.95%	13.53%	0.68%	11183	0.00e+00	11.05	10.96	189.7	419.2	17168	0	0	24	2897	34714	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34714	23394	34714	5190	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
