
Query: ERR025574_1.fastq.gz	DB: RefSeq	SketchLen: 37698	Seqs: 2555197 	Bases: 214636548	gSize: 7051216	GC: 0.558	Quality: 0.9420	AvgCount: 17.112	Depth: 17.112	File: ERR025574_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.13%	57.54%	99.71%	.	0	100.00%	3.52%	0.33%	0.35%	15960	0.00e+00	21.24	21.13	460.7	356.5	21693	77	3101	5667	7318	37698	1328384	-1	5557105	5533159	5462377	6	0.573	23546	37698	23546	37698	1328	Klebsiella pneumoniae BWH 28	.	tid|1328384|NZ_KI535575.1 Klebsiella pneumoniae BWH 28 addUy-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.49%	47.67%	99.00%	.	0	100.00%	12.31%	0.32%	0.54%	12340	0.00e+00	21.37	21.27	383.9	397.5	17970	1	1378	5667	7174	37698	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37698	23803	37698	4640	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
78.11%	48.07%	99.12%	.	0	100.00%	14.74%	0.35%	0.57%	12274	0.00e+00	21.24	21.22	384.9	395.2	18121	1	1387	5667	7575	37698	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37698	23200	37698	5558	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.42%	48.04%	99.13%	.	0	100.00%	15.48%	0.37%	0.61%	12221	0.00e+00	21.32	21.26	386.1	392.4	18110	1	1437	5667	7672	37698	672443	-1	5208108	5206558	5137795	50	0.574	23094	37698	23094	37698	5834	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.21%	47.14%	98.98%	.	0	100.00%	13.38%	0.32%	0.55%	12122	0.00e+00	21.22	21.18	377.2	401.0	17771	0	1303	5667	7250	37698	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37698	23628	37698	5045	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.70%	47.16%	99.01%	.	0	100.00%	13.95%	0.33%	0.56%	12067	0.00e+00	21.24	21.19	377.5	403.9	17777	0	1177	5667	7325	37698	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37698	23484	37698	5259	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.31%	46.69%	98.99%	.	0	100.00%	15.14%	0.33%	0.56%	11855	0.00e+00	21.27	21.25	374.4	401.9	17601	0	1132	5667	7436	37698	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37698	23371	37698	5708	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.74%	46.23%	98.91%	.	0	100.00%	14.35%	0.32%	0.54%	11789	0.00e+00	21.24	21.23	370.2	405.6	17426	2	1112	5667	7254	37698	749535	-1	5647133	5550201	5533670	181	0.573	23631	37698	23631	37698	5408	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.55%	46.28%	98.95%	.	0	100.00%	15.19%	0.33%	0.56%	11753	0.00e+00	21.34	21.25	372.3	403.8	17446	1	1148	5667	7383	37698	665944	-1	5525662	5473055	5389669	79	0.571	23402	37698	23402	37698	5728	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.87%	45.22%	98.87%	.	0	100.00%	16.45%	14.34%	0.56%	10781	0.00e+00	21.48	21.32	366.2	420.7	17047	0	0	16	7412	37698	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37698	23394	37698	6200	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
