
Query: ERR025980_1.fastq.gz	DB: RefSeq	SketchLen: 42302	Seqs: 2048380 	Bases: 172063920	gSize: 7256622	GC: 0.533	Quality: 0.7668	AvgCount: 11.246	Depth: 11.245	File: ERR025980_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
89.74%	49.57%	99.61%	.	0	100.00%	5.00%	0.75%	0.55%	14834	0.00e+00	12.49	12.39	261.9	362.2	20967	185	2787	5404	8556	42302	1328380	-1	5456417	5418702	5336089	6	0.573	23365	42302	23365	42302	2114	Klebsiella pneumoniae MGH 48	.	tid|1328380|NZ_KI535581.1 Klebsiella pneumoniae MGH 48 addTZ-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.65%	41.44%	98.95%	.	0	100.00%	12.39%	0.72%	0.95%	11629	0.00e+00	12.17	12.14	213.4	403.3	17531	0	1115	5404	8420	42302	1734033	-1	5473542	5468471	5443254	96	0.573	23484	42302	23484	42302	5241	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.08%	41.48%	98.97%	.	0	100.00%	12.99%	0.74%	0.97%	11615	0.00e+00	12.51	12.50	219.4	398.0	17546	2	1240	5404	8541	42302	1581108	-1	5364834	5357139	5345284	136	0.572	23371	42302	23371	42302	5497	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.78%	41.56%	99.00%	.	0	100.00%	13.81%	0.76%	0.99%	11591	0.00e+00	12.06	12.05	212.1	396.5	17580	1	1301	5404	8704	42302	2126992	-1	5265977	5264084	5219267	41	0.575	23200	42302	23200	42302	5843	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.24%	41.62%	99.02%	.	0	100.00%	14.35%	0.78%	1.01%	11572	0.00e+00	12.12	12.05	213.3	394.5	17606	0	1314	5404	8825	42302	672443	-1	5208108	5206558	5137795	50	0.574	23094	42302	23094	42302	6070	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.97%	40.92%	98.92%	.	0	100.00%	13.23%	0.73%	0.96%	11439	0.00e+00	12.41	12.31	214.8	401.9	17311	1	1192	5404	8480	42302	665944	-1	5525662	5473055	5389669	79	0.571	23402	42302	23402	42302	5598	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.58%	40.54%	98.85%	.	0	100.00%	12.82%	0.72%	0.93%	11351	0.00e+00	12.18	12.17	208.8	406.1	17151	9	1138	5404	8320	42302	749535	-1	5647133	5550201	5533670	181	0.573	23631	42302	23631	42302	5423	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.23%	40.08%	98.78%	.	0	100.00%	12.74%	0.70%	0.94%	11207	0.00e+00	13.03	12.93	220.9	409.7	16956	0	1064	5404	8233	42302	1714265	-1	5731500	5725770	5631234	77	0.570	23803	42302	23803	42302	5390	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.83%	40.12%	98.81%	.	0	100.00%	13.21%	0.71%	0.95%	11190	0.00e+00	12.20	12.16	207.1	408.6	16972	0	1041	5404	8314	42302	2561928	-1	5582894	5581592	5538271	42	0.572	23628	42302	23628	42302	5587	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.88%	39.75%	98.81%	.	0	100.00%	14.58%	12.03%	0.96%	10436	0.00e+00	12.49	12.32	210.0	421.9	16816	0	0	88	8515	42302	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	42302	23394	42302	6169	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
