
Query: ERR025560_1.fastq.gz	DB: RefSeq	SketchLen: 30126	Seqs: 847528 	Bases: 71192352	gSize: 5455178	GC: 0.548	Quality: 0.9434	AvgCount: 6.834	Depth: 6.829	File: ERR025560_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.44%	58.14%	99.03%	.	0	100.00%	16.72%	16.28%	2.31%	12226	0.00e+00	6.638	6.583	116.4	177.5	17515	752	754	757	2361	30126	2052938	-1	5157054	5157023	5006389	1	0.580	22914	30126	22914	30126	5036	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
71.65%	55.87%	98.80%	.	0	100.00%	15.38%	2.11%	2.44%	11864	0.00e+00	6.780	6.703	114.2	184.9	16832	306	914	2653	2143	30126	2015795	-1	5608553	5608429	5406303	4	0.571	23492	30126	23492	30126	4632	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
28.33%	22.53%	96.85%	.	0	78.71%	1.04%	0.21%	0.15%	6110	0.00e+00	6.814	0.449	58.21	169.2	8535	145	888	2653	565	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	30126	37877	30126	313	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
41.24%	31.76%	96.84%	.	0	76.46%	41.11%	2.65%	3.91%	5119	0.00e+00	6.859	6.839	65.67	271.0	9567	0	465	2653	2218	30126	1566162	-1	5283018	5275357	5223709	19	0.581	23201	30126	23201	30126	12386	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
41.24%	31.76%	96.84%	.	0	76.46%	41.12%	2.65%	3.91%	5119	0.00e+00	6.857	6.840	65.65	271.0	9567	0	467	2653	2218	30126	1566157	-1	5283285	5274161	5222405	19	0.581	23199	30126	23199	30126	12388	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
41.24%	31.76%	96.84%	.	0	76.45%	41.13%	2.65%	3.91%	5119	0.00e+00	6.855	6.835	65.64	270.5	9567	0	467	2653	2218	30126	1566178	-1	5281859	5274255	5222327	23	0.581	23199	30126	23199	30126	12390	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
41.24%	31.76%	96.84%	.	0	76.45%	41.12%	2.65%	3.91%	5119	0.00e+00	6.856	6.837	65.65	270.6	9567	0	466	2653	2218	30126	1566165	-1	5284714	5276740	5222781	20	0.581	23201	30126	23201	30126	12389	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
41.23%	31.75%	96.84%	.	0	76.45%	41.12%	2.65%	3.91%	5118	0.00e+00	6.857	6.840	65.64	270.8	9565	0	466	2653	2218	30126	1566163	-1	5280532	5275941	5223709	23	0.581	23201	30126	23201	30126	12388	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
41.23%	31.75%	96.84%	.	0	76.44%	41.13%	2.65%	3.91%	5118	0.00e+00	6.856	6.839	65.64	270.5	9566	0	467	2653	2218	30126	1566153	-1	5281613	5272942	5222070	23	0.581	23200	30126	23200	30126	12392	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
41.23%	31.75%	96.84%	.	0	76.45%	41.12%	2.65%	3.91%	5118	0.00e+00	6.857	6.839	65.64	271.0	9565	0	466	2653	2218	30126	1566174	-1	5284226	5277024	5223299	20	0.581	23200	30126	23200	30126	12389	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
