
Query: ERR025472_1.fastq.gz	DB: RefSeq	SketchLen: 38905	Seqs: 1970319 	Bases: 165506796	gSize: 6704193	GC: 0.563	Quality: 0.8820	AvgCount: 13.051	Depth: 13.051	File: ERR025472_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
98.51%	59.83%	99.95%	.	0	100.00%	1.94%	0.19%	0.34%	17177	0.00e+00	14.79	14.74	344.2	345.3	23276	8	3313	5923	4617	38905	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38905	23628	38905	754	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
97.73%	58.75%	99.92%	.	0	100.00%	4.24%	0.19%	0.36%	16654	0.00e+00	14.99	14.91	342.6	348.5	22856	1	3244	5923	4738	38905	484021	-1	5472672	5472610	5366824	2	0.574	23386	38905	23386	38905	1651	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
78.33%	47.28%	99.12%	.	0	100.00%	15.12%	0.19%	0.36%	12371	0.00e+00	15.16	15.13	278.9	394.4	18394	0	1394	5923	4672	38905	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38905	23484	38905	5881	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.09%	46.56%	99.11%	.	0	100.00%	17.60%	0.20%	0.42%	11994	0.00e+00	15.22	15.21	275.7	395.6	18116	2	1350	5923	4831	38905	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38905	23200	38905	6849	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.94%	46.27%	99.10%	.	0	100.00%	18.58%	0.22%	0.44%	11852	0.00e+00	15.26	15.23	274.6	393.7	18000	2	1390	5923	4904	38905	672443	-1	5208108	5206558	5137795	50	0.574	23094	38905	23094	38905	7228	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.91%	45.22%	98.91%	.	0	100.00%	15.96%	0.19%	0.35%	11746	0.00e+00	15.16	15.13	266.7	405.7	17593	0	1277	5923	4560	38905	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38905	23803	38905	6211	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.46%	45.23%	98.94%	.	0	100.00%	16.59%	0.19%	0.34%	11682	0.00e+00	15.21	15.20	267.6	412.0	17596	7	1089	5923	4621	38905	749535	-1	5647133	5550201	5533670	181	0.573	23631	38905	23631	38905	6455	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.40%	45.29%	98.98%	.	0	100.00%	17.89%	0.19%	0.38%	11612	0.00e+00	15.23	15.22	268.3	402.9	17621	0	1124	5923	4750	38905	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38905	23371	38905	6959	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.34%	44.72%	98.93%	.	0	100.00%	18.08%	0.19%	0.36%	11452	0.00e+00	15.24	15.20	265.2	406.1	17397	0	1111	5923	4713	38905	665944	-1	5525662	5473055	5389669	79	0.571	23402	38905	23402	38905	7034	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.25%	44.05%	98.88%	.	0	100.00%	18.95%	15.36%	0.36%	10604	0.00e+00	15.12	15.03	259.1	421.0	17137	0	0	22	4738	38905	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38905	23394	38905	7374	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
