
Query: ERR025109_1.fastq.gz	DB: RefSeq	SketchLen: 30153	Seqs: 518557 	Bases: 60152612	gSize: 5015269	GC: 0.545	Quality: 0.8587	AvgCount: 6.477	Depth: 6.469	File: ERR025109_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.05%	61.20%	99.21%	.	0	100.00%	10.42%	0.22%	0.55%	13482	0.00e+00	6.561	6.541	121.2	386.9	18455	5	1550	4635	913	30153	1438805	-1	5155975	5154332	5139151	53	0.577	23054	30153	23054	30153	3141	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.42%	58.80%	99.07%	.	0	100.00%	12.19%	0.22%	0.55%	12785	0.00e+00	6.562	6.557	116.5	394.8	17730	2	1352	4635	900	30153	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30153	23200	30153	3675	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.95%	58.93%	99.08%	.	0	100.00%	12.84%	0.22%	0.56%	12773	0.00e+00	6.568	6.555	116.8	392.3	17770	2	1405	4635	920	30153	672443	-1	5208108	5206558	5137795	50	0.574	23094	30153	23094	30153	3872	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.42%	57.68%	99.02%	.	0	100.00%	12.14%	0.21%	0.54%	12522	0.00e+00	6.568	6.565	114.4	399.2	17392	0	1207	4635	884	30153	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30153	23371	30153	3661	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.98%	56.84%	98.97%	.	0	100.00%	12.15%	0.21%	0.52%	12314	0.00e+00	6.561	6.549	112.6	407.1	17139	0	1041	4635	871	30153	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30153	23484	30153	3665	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.32%	56.13%	98.92%	.	0	100.00%	13.28%	0.21%	0.52%	12078	0.00e+00	6.578	6.560	111.4	405.4	16924	0	1021	4635	880	30153	665944	-1	5525662	5473055	5389669	79	0.571	23402	30153	23402	30153	4004	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.12%	55.73%	98.90%	.	0	100.00%	12.57%	0.21%	0.51%	12040	0.00e+00	6.565	6.552	110.4	409.1	16804	0	1029	4635	860	30153	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30153	23628	30153	3791	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.13%	55.75%	98.91%	.	0	100.00%	12.62%	0.21%	0.51%	12040	0.00e+00	6.575	6.571	110.6	408.8	16809	1	1025	4635	860	30153	749535	-1	5647133	5550201	5533670	181	0.573	23631	30153	23631	30153	3804	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.34%	55.53%	98.89%	.	0	100.00%	12.14%	0.21%	0.51%	12029	0.00e+00	6.572	6.552	110.2	410.0	16743	0	1078	4635	848	30153	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30153	23803	30153	3661	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.20%	55.24%	98.85%	.	0	100.00%	14.40%	13.07%	0.53%	11252	0.00e+00	6.619	6.581	110.4	420.4	16656	0	0	12	882	30153	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30153	23394	30153	4342	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.15%	21.97%	95.59%	.	0	67.84%	47.05%	0.21%	0.52%	3335	0.00e+00	6.714	6.698	44.53	462.4	6626	0	373	4635	872	30153	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30153	23535	30153	14187	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.41%	21.67%	95.55%	.	0	68.36%	45.95%	0.21%	0.51%	3325	0.00e+00	6.671	6.668	43.63	464.1	6534	0	356	4635	848	30153	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30153	23840	30153	13856	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.36%	22.02%	95.59%	.	0	67.02%	47.95%	0.21%	0.54%	3305	0.00e+00	6.710	6.671	44.60	459.4	6641	0	388	4635	887	30153	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30153	23417	30153	14458	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.01%	21.86%	95.58%	.	0	67.65%	47.22%	0.21%	0.52%	3305	0.00e+00	6.672	6.628	44.02	464.2	6590	0	331	4635	873	30153	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30153	23525	30153	14238	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.16%	21.48%	95.52%	.	0	68.06%	46.16%	0.21%	0.51%	3285	0.00e+00	6.670	6.656	43.24	468.1	6477	0	347	4635	848	30153	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30153	23851	30153	13919	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.97%	21.71%	95.55%	.	0	66.90%	48.07%	0.21%	0.53%	3249	0.00e+00	6.697	6.659	43.88	464.8	6546	1	335	4635	883	30153	640131	-1	5459566	5459504	5356978	2	0.576	23405	30153	23405	30153	14496	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.42%	21.48%	95.53%	.	0	67.15%	47.40%	0.21%	0.52%	3233	0.00e+00	6.709	6.701	43.49	469.3	6476	0	303	4635	869	30153	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30153	23622	30153	14292	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.11%	21.29%	95.50%	.	0	67.39%	47.08%	0.21%	0.52%	3217	0.00e+00	6.693	6.653	43.01	472.1	6419	0	287	4635	860	30153	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30153	23680	30153	14195	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.00%	21.21%	95.49%	.	0	67.34%	47.09%	0.21%	0.51%	3208	0.00e+00	6.681	6.676	42.77	468.9	6396	2	320	4635	860	30153	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30153	23691	30153	14199	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.97%	20.69%	95.41%	.	0	67.96%	45.86%	0.21%	0.51%	3171	0.00e+00	6.706	6.688	41.87	472.7	6238	0	315	4635	834	30153	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30153	24022	30153	13827	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

